Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lorenzo musetti,69.34482758620689,18.567226890756302,7.195266272189349
espanyol - barcellona,2.913793103448276,3.0840336134453783,5.437869822485207
agenzia delle entrate,82.96551724137932,70.15966386554622,18.53846153846154
paolini errani oggi,22.844827586206897,29.096638655462186,4.579881656804734
tennis oggi,71.34482758620689,61.49579831932773,30.118343195266274
raiplay,74.20689655172414,43.714285714285715,30.183431952662723
teo ciavarella,4.413793103448276,4.277310924369748,2.1301775147928996
angela nasti,1.3620689655172413,1.1638655462184875,0.15384615384615385
emanuela orlandi,2.413793103448276,7.9411764705882355,6.1420118343195265
castel di sangro,2.603448275862069,2.722689075630252,0.8875739644970414
prove libere f1,0.0,0.33613445378151263,2.06508875739645
marco panzarasa,0.1896551724137931,1.495798319327731,0.8994082840236687
edi rama,0.0,0.08823529411764706,5.3609467455621305
rai 1,66.62068965517241,6.373949579831932,20.16568047337278
papa leone xiv famiglia,3.2586206896551726,2.4873949579831933,0.40236686390532544
enrico uomini e donne 2025,3.206896551724138,0.7436974789915967,0.24260355029585798
rosanna fratello,0.0,3.861344537815126,0.7396449704142012
panatta,3.2758620689655173,1.134453781512605,12.798816568047338
rai 2,36.89655172413793,34.26470588235294,18.78698224852071
musetti fidanzata,13.862068965517242,0.7226890756302521,2.834319526627219
gauff,2.913793103448276,0.8361344537815126,5.887573964497041
virus zika,0.9137931034482759,0.634453781512605,0.8461538461538461
rai2,9.03448275862069,2.680672268907563,0.5857988165680473
rayo vallecano - betis,0.0,0.29831932773109243,3.36094674556213
rai 2 streaming,8.46551724137931,0.47478991596638653,8.42603550295858
fidanzata musetti,11.810344827586206,2.5714285714285716,2.562130177514793
osasuna - atlético madrid,0.13793103448275862,0.3445378151260504,2.6804733727810652
rocca di mezzo,4.827586206896552,0.6302521008403361,0.023668639053254437
moratti,1.3448275862068966,1.2226890756302522,1.5621301775147929
raisport,0.0,1.0756302521008403,2.7633136094674557
rai streaming,48.827586206896555,17.491596638655462,1.6035502958579881
monte urano,0.0,3.2857142857142856,1.7633136094674555
espanyol vs barcelona,0.0,0.0,4.449704142011834
assegno unico maggio inps,0.0,0.9159663865546218,0.047337278106508875
nuggets - thunder,1.2241379310344827,0.6932773109243697,2.2662721893491122
cristina uomini e donne,0.0,4.285714285714286,2.36094674556213
getafe - atletico bilbao,0.1724137931034483,1.2226890756302522,1.863905325443787
carol maltesi,0.0,0.29831932773109243,1.6035502958579881
meteo messina,12.431034482758621,0.5042016806722689,20.62721893491124
meteo ciclone,0.0,0.09243697478991597,4.195266272189349
superman,0.0,0.0,12.349112426035504
antonio conte juventus,0.0,0.0,0.1301775147928994
espanyol – barcelone,0.1206896551724138,0.29411764705882354,0.31952662721893493
allerta vento,2.7586206896551726,2.2478991596638656,9.982248520710058
cristina ferrara,1.603448275862069,0.6596638655462185,1.7455621301775148
gianluigi buffon,1.7241379310344827,0.0,0.1242603550295858
oroscopo oggi capricorno,0.4482758620689655,0.0,0.9822485207100592
roccaraso,0.0,1.8907563025210083,2.1834319526627217
730 precompilato 2025,60.39655172413793,55.554621848739494,21.100591715976332
roberto conci,0.0,0.046218487394957986,0.23668639053254437
