Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
torino - venezia,17.06896551724138,30.77310924369748,3.165680473372781
tony effe,42.39655172413793,34.3109243697479,4.994082840236686
manchester city - wolverhampton,3.0847457627118646,2.302521008403361,4.27810650887574
kimi antonelli,12.206896551724139,10.38655462184874,3.1775147928994083
gta 6,3.9827586206896552,1.6092436974789917,8.449704142011834
lecce napoli,51.30508474576271,23.31512605042017,5.171597633136095
terremoto bologna,48.50847457627118,23.30252100840336,2.3076923076923075
terremoto cile tsunami,0.0,0.4327731092436975,2.06508875739645
bonus anziani 2025,10.440677966101696,3.1050420168067228,1.1893491124260356
vanoli,5.830508474576271,2.680672268907563,6.041420118343195
andrea miceli,1.7241379310344827,1.1260504201680672,7.556213017751479
martina colombari,0.0,0.0,2.4497041420118344
trump papa,33.932203389830505,16.19747899159664,8.284023668639053
musetti draper,0.0,0.47478991596638653,4.591715976331361
alessandro quasimodo,4.620689655172414,0.7815126050420168,1.698224852071006
dipendenti pubblici taglio cuneo fiscale,0.0,1.8571428571428572,0.5621301775147929
guardavalle marina,0.0,0.0,0.9585798816568047
papa donald trump,7.52542372881356,0.542016806722689,0.7455621301775148
paris fc,0.0,0.0,0.9112426035502958
wind warning,1.5423728813559323,0.31512605042016806,0.005917159763313609
gianni alemanno,0.0,0.2857142857142857,0.09467455621301775
ryan garcia,0.0,0.5462184873949579,3.06508875739645
sbk,18.120689655172413,4.5966386554621845,6.408284023668639
pietrasanta,1.7627118644067796,1.449579831932773,13.42603550295858
bologna juventus,3.152542372881356,2.0168067226890756,5.715976331360947
colombaccio,0.8448275862068966,0.4957983193277311,1.2544378698224852
gp miami orari,1.8448275862068966,1.273109243697479,1.5088757396449703
warriors - rockets,0.0,5.882352941176471,7.905325443786983
ruud krol,1.7241379310344827,0.46638655462184875,0.08284023668639054
steven adams,1.7241379310344827,0.5042016806722689,0.28994082840236685
giovanardi,11.932203389830509,2.5168067226890756,0.07100591715976332
cristóbal lópez romero,0.0,0.4117647058823529,0.1242603550295858
noto,16.5,2.4705882352941178,2.828402366863905
cagliari udinese,3.76271186440678,0.4579831932773109,1.7633136094674555
borja mayoral,0.0,1.0,1.0887573964497042
peccioli,0.0,0.0,1.78698224852071
frecce tricolori catania,0.0,0.1722689075630252,2.076923076923077
tyra caterina grant,0.0,1.004201680672269,0.21301775147928995
porto - moreirense,0.0,0.7563025210084033,0.31952662721893493
supercoppa italiana,0.0,0.0,0.3254437869822485
festa mamma 2025,56.775862068965516,55.77731092436975,37.50887573964497
superenalotto 2 maggio 2025,0.0,0.0,3.544378698224852
inter verona dove vederla,0.0,0.8235294117647058,0.16568047337278108
popovich,0.0,0.29831932773109243,0.6449704142011834
bobo vieri,0.0,0.0,0.05917159763313609
maurizio landini stipendio,0.0,0.226890756302521,1.1597633136094674
rayo vallecano - getafe,0.0,0.40336134453781514,1.0
harry,26.75862068965517,10.285714285714286,45.84023668639053
eleonora di miele,0.9827586206896551,0.6554621848739496,1.2189349112426036
alba parietti,0.864406779661017,0.27310924369747897,1.165680473372781
