Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,58.672413793103445,27.468619246861923,2.2840236686390534
torino - inter,48.6551724137931,33.80672268907563,2.396449704142012
verona - lecce,3.396551724137931,0.40336134453781514,2.473372781065089
liverpool - arsenal,2.793103448275862,0.22268907563025211,3.088757396449704
sandro giacobbe,1.2758620689655173,0.35714285714285715,0.9171597633136095
paola caruso,1.5517241379310345,6.205882352941177,1.9053254437869822
chamila wijesuriya,1.1551724137931034,1.449579831932773,0.20118343195266272
cecilia rodriguez,1.7241379310344827,0.5546218487394958,3.798816568047337
fabrizio borra,0.0,0.9117647058823529,2.396449704142012
catania pescara,5.706896551724138,1.365546218487395,2.36094674556213
barcellona - real madrid,33.60344827586207,25.747899159663866,2.8402366863905324
parma napoli,44.310344827586206,13.563025210084033,11.136094674556213
udinese - monza,0.0,0.7941176470588235,2.035502958579882
zarco,0.0,0.016736401673640166,0.08875739644970414
inter lazio,7.258620689655173,0.8907563025210085,2.171597633136095
torres,6.086206896551724,3.4747899159663866,9.094674556213018
report,35.43103448275862,14.949579831932773,1.1775147928994083
sveva sagramola,0.0,0.20588235294117646,0.28994082840236685
pagamento assegno unico maggio,3.603448275862069,0.3697478991596639,1.6094674556213018
insigne,1.7241379310344827,0.7941176470588235,0.0
biglietti parma napoli,16.086206896551722,3.907563025210084,0.621301775147929
le indagini di lolita lobosco 3,0.0,0.42016806722689076,1.1005917159763314
parma napoli biglietti,17.517241379310345,2.642857142857143,6.017751479289941
xabi alonso,0.0,0.4117647058823529,0.3668639053254438
carlos alcaraz,0.0,1.2100840336134453,4.8698224852071
alcaraz,14.120689655172415,16.386554621848738,6.2485207100591715
betis - osasuna,1.7241379310344827,0.7521008403361344,4.9171597633136095
jacopo berrettini,0.0,0.7815126050420168,3.100591715976331
barcelona vs real madrid,2.3793103448275863,0.13025210084033614,0.3905325443786982
pkk,0.0,0.0,0.17751479289940827
emmanuel macron,0.0,0.7184873949579832,0.27218934911242604
la liga,0.0,0.8067226890756303,7.911242603550296
pacers - cavaliers,1.0344827586206897,0.42016806722689076,7.023668639053255
motogp oggi,0.0,0.0,0.1952662721893491
banco bpm unicredit,0.0,1.1554621848739495,1.4615384615384615
manchester united - west ham,1.793103448275862,0.42016806722689076,0.029585798816568046
sabu,0.0,0.0,0.3136094674556213
brignano,0.0,0.20588235294117646,1.8579881656804733
lolita lobosco 4,1.7241379310344827,0.35294117647058826,2.1420118343195265
newcastle - chelsea,0.0,0.0,0.34911242603550297
elezioni albania,2.8793103448275863,5.894957983193278,3.7514792899408285
crotone - feralpisalò,0.0,0.10084033613445378,0.31952662721893493
leverkusen - borussia dortmund,0.0,0.2857142857142857,0.4319526627218935
conte,36.93103448275862,2.3472803347280333,3.2958579881656807
torino vs inter,0.0,0.21428571428571427,1.2248520710059172
laliga,0.0,0.44537815126050423,2.437869822485207
scelta gianmarco,1.7241379310344827,0.726890756302521,0.0
ciclone mediterraneo,0.0,1.1050420168067228,0.17751479289940827
vis pesaro - rimini,1.7241379310344827,0.29831932773109243,2.502958579881657
holger rune,0.0,0.0,1.0059171597633136
