Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - udinese,65.10344827586206,39.50840336134454,2.9822485207100593
augsburg - bayern monaco,2.6206896551724137,0.819327731092437,3.8520710059171597
reggiana - cremonese,0.9310344827586207,1.1680672268907564,1.5029585798816567
de bruyne,6.241379310344827,0.1638655462184874,5.337278106508876
qualifiche f1 giappone,26.482758620689655,4.025210084033613,4.313609467455621
ddl sicurezza decreto legge,0.0,0.8487394957983193,1.7514792899408285
lakers - pelicans,13.344827586206897,7.2478991596638656,2.3195266272189348
virtus bologna - olimpia milano,1.2586206896551724,0.0,3.1479289940828403
al hilal - al-nassr,0.0,0.0,2.905325443786982
come disattivare meta ai su whatsapp,9.051724137931034,1.8319327731092436,2.260355029585799
hummels,3.4310344827586206,0.17647058823529413,2.9171597633136095
atp montecarlo,10.310344827586206,1.718487394957983,18.218934911242602
kevin de bruyne,1.7241379310344827,0.3697478991596639,1.2781065088757397
warriors - nuggets,6.275862068965517,1.4201680672268908,2.2544378698224854
eminem,1.0517241379310345,0.4789915966386555,13.384615384615385
neve aprile,14.844827586206897,2.3361344537815127,8.005917159763314
dazi trump borse,0.0,0.42016806722689076,4.047337278106509
pineto - pescara,0.0,0.6680672268907563,3.8520710059171597
rayo vallecano - espanyol,0.0,0.40756302521008403,2.165680473372781
voice senior,9.379310344827585,1.3697478991596639,7.710059171597633
паша техник,0.0,0.634453781512605,1.757396449704142
parma inter,3.7586206896551726,1.9327731092436975,15.384615384615385
milan fiorentina,0.9482758620689655,1.2226890756302522,4.923076923076923
molly kochan,1.2413793103448276,0.7563025210084033,3.0828402366863905
carlo acutis,6.775862068965517,4.008403361344538,6.8579881656804735
robert downey jr,0.0,0.4957983193277311,0.9112426035502958
clippers - mavericks,0.0,0.3403361344537815,2.21301775147929
raptors - pistons,2.7413793103448274,1.1680672268907564,0.5266272189349113
un posto al sole anticipazioni,1.7241379310344827,0.9411764705882353,3.230769230769231
santo di oggi,2.7758620689655173,1.180672268907563,4.266272189349112
james polk,0.0,1.1974789915966386,0.21893491124260356
manifestazione 5 aprile roma,6.224137931034483,0.20168067226890757,2.4023668639053253
il santo di oggi,0.0,0.15546218487394958,1.6923076923076923
celtics - suns,2.9655172413793105,0.0,1.0591715976331362
buongiorno sabato 5 aprile 2025,0.0,0.42016806722689076,0.6568047337278107
roma juve,0.0,0.5336134453781513,2.0177514792899407
rockets - thunder,1.2413793103448276,0.35714285714285715,2.6923076923076925
donald trump,3.293103448275862,0.5252100840336135,9.757396449704142
gardaland,3.5,0.8571428571428571,15.201183431952662
giro delle fiandre 2025,1.7241379310344827,0.0,0.07692307692307693
samantha lewes,0.0,0.38235294117647056,0.3136094674556213
samuele longo,1.1379310344827587,0.13865546218487396,0.30177514792899407
svezia - italia,1.0517241379310345,1.184873949579832,0.1952662721893491
5 aprile,68.93103448275862,39.27731092436975,8.905325443786982
borsa milano,0.0,0.3487394957983193,16.473372781065088
ed sheeran azizam,1.5689655172413792,0.6134453781512605,2.2189349112426036
new zealand vs pakistan,15.931034482758621,3.546218487394958,5.627218934911243
walter novellino,0.0,0.15126050420168066,0.46153846153846156
cobolli,3.0689655172413794,0.5168067226890757,5.165680473372781
al nassr,0.0,0.2689075630252101,2.603550295857988
