Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,56.05084745762712,43.752100840336134,3.6904761904761907
fiorentina - nk celje,16.620689655172413,5.359832635983263,2.4226190476190474
monte faito,59.793103448275865,23.373949579831933,3.7023809523809526
manchester united - lione,41.08620689655172,9.781512605042018,4.095238095238095
giorgia meloni donald trump,0.27586206896551724,0.7857142857142857,7.273809523809524
chelsea - legia varsavia,1.6551724137931034,0.865546218487395,2.8154761904761907
bonus bollette 200 euro,0.9152542372881356,0.2857142857142857,5.714285714285714
atletico bilbao - rangers,0.0,0.8823529411764706,4.470238095238095
manchester united,57.63793103448276,25.399159663865547,1.8571428571428572
pasqua,83.87931034482759,55.80672268907563,57.73809523809524
estrazione lotto 17 aprile 2025,3.0677966101694913,0.8949579831932774,0.9821428571428571
valdagno,7.4655172413793105,1.3235294117647058,7.880952380952381
lara colturi,3.3793103448275863,0.9159663865546218,7.089285714285714
venerdì santo 2025,49.827586206896555,9.630252100840336,2.6785714285714284
28 anni dopo,3.0689655172413794,0.226890756302521,0.05357142857142857
bastoncini di pesce,0.0,0.19747899159663865,0.08333333333333333
tassi bce mutui,0.0,0.0,0.02976190476190476
efe bal,1.694915254237288,0.13445378151260504,5.732142857142857
coppa uefa,1.7241379310344827,0.7857142857142857,2.857142857142857
vanessa simonini,1.7241379310344827,0.453781512605042,0.48214285714285715
bella davvero ultimo,0.5254237288135594,1.0168067226890756,1.6904761904761905
film scamarcio porcaroli,1.5932203389830508,0.9327731092436975,1.2619047619047619
vance,7.5344827586206895,1.0588235294117647,2.1666666666666665
ciro immobile,0.0,0.0,4.005952380952381
julia fox,0.0,0.0,0.10119047619047619
riera,0.0,0.08403361344537816,3.25
lothar matthäus,0.0,0.0,0.17261904761904762
jk rowling,0.0,0.0,1.3095238095238095
jagiellonia białystok - betis,0.0,0.3472803347280335,2.5
alluvione piemonte,1.7241379310344827,0.5462184873949579,1.0476190476190477
metro torino,0.43103448275862066,0.7394957983193278,0.4226190476190476
valdagno news,2.586206896551724,0.058823529411764705,0.19047619047619047
ashley st. clair,1.6206896551724137,0.42016806722689076,2.4166666666666665
di canio,1.7118644067796611,0.10504201680672269,0.47619047619047616
dame sarr,0.0,0.5546218487394958,0.3869047619047619
jasmine paolini,0.5,0.4369747899159664,6.571428571428571
casarano calcio,0.0,0.0,0.8869047619047619
antonio rossi,1.7241379310344827,0.0,1.5773809523809523
ops mps mediobanca,1.7241379310344827,0.41841004184100417,0.011904761904761904
nessuno ti salverà,1.7241379310344827,0.0,1.6428571428571428
uel,0.0,0.0,1.9226190476190477
maria elena boschi,1.603448275862069,0.2647058823529412,0.35714285714285715
tabellone europa league,0.5,0.6974789915966386,1.5119047619047619
luca guadagnino,1.103448275862069,0.5672268907563025,2.238095238095238
srh vs mi,0.2711864406779661,0.3487394957983193,0.5892857142857143
paolo del genio,1.694915254237288,0.3949579831932773,5.2976190476190474
autostrade per l'italia,1.103448275862069,0.058823529411764705,3.3392857142857144
natalia grace,0.8448275862068966,0.12605042016806722,15.744047619047619
fast food,2.8275862068965516,7.6722689075630255,1.7202380952380953
betis,0.0,0.15126050420168066,4.428571428571429
