Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - napoli,63.827586206896555,43.06276150627615,3.195266272189349
the couple,61.91525423728814,23.781512605042018,6.686390532544379
roberto de simone,2.2241379310344827,0.18487394957983194,6.6390532544378695
bayern inter dove vederla,2.293103448275862,1.7656903765690377,8.544378698224852
leicester city - newcastle,0.0,1.2217573221757323,3.3195266272189348
sciopero trenitalia,43.62068965517241,14.693277310924369,9.337278106508876
evani,1.6379310344827587,0.42016806722689076,2.532544378698225
dire wolf,5.706896551724138,0.08786610878661087,5.923076923076923
padova - lecco,0.0,0.42016806722689076,3.8757396449704142
manila nazzaro,0.0,0.6974789915966386,1.0
andrea izzo,0.0,0.6554621848739496,5.775147928994083
elena barolo,0.0,0.29707112970711297,0.48520710059171596
federal reserve,2.9827586206896552,1.718487394957983,0.7928994082840237
noipa stipendio docenti,1.1551724137931034,0.09243697478991597,0.0
champions,67.12068965517241,22.15546218487395,8.946745562130177
previsioni meteo pasqua pasquetta,8.53448275862069,0.8613445378151261,0.8757396449704142
dazi trump borse,4.896551724137931,0.2773109243697479,3.662721893491124
totti,0.4482758620689655,0.6694560669456067,0.047337278106508875
andrea tabanelli,0.0,0.18487394957983194,1.6035502958579881
enocione,5.431034482758621,1.1213389121338913,0.30177514792899407
buon martedi 8 aprile,1.7241379310344827,0.3235294117647059,2.3727810650887573
alessandro borghese,1.2413793103448276,0.9537815126050421,10.449704142011834
beatrice luzzi,0.0,0.3319327731092437,0.39644970414201186
pistons - kings,1.1896551724137931,0.5630252100840336,1.816568047337278
daniil medvedev,1.7241379310344827,0.6317991631799164,3.9526627218934913
sporting - braga,1.7241379310344827,0.6386554621848739,1.5207100591715976
fognini,4.189655172413793,0.35714285714285715,3.710059171597633
stefania proietti,0.0,0.0,2.3491124260355027
edoardo bennato,0.0,0.6596638655462185,3.467455621301775
invalsi,64.05172413793103,25.11764705882353,17.28994082840237
jorge bolaño,0.0,0.0,1.8224852071005917
cecilia capriotti,0.0,0.0,0.8461538461538461
ulisse alberto angela van gogh,0.0,0.23529411764705882,3.1479289940828403
brigitta boccoli,1.7241379310344827,0.3865546218487395,2.5207100591715976
apertura borse,4.241379310344827,0.0,3.331360946745562
vincenzo uomini e donne,0.0,0.1134453781512605,0.33727810650887574
nomination david di donatello 2025,0.0,0.0,0.1301775147928994
justin bieber,0.0,0.9037656903765691,19.34319526627219
scuffet,0.0,0.07563025210084033,1.7751479289940828
nikkei,5.9655172413793105,1.3697478991596639,1.6863905325443787
giugliano - casertana,0.0,0.0,0.7633136094674556
dow jones,1.6551724137931034,1.3907563025210083,18.86390532544379
samsung one ui 7,0.0,0.6359832635983264,4.508875739644971
fagioli bud spencer,0.0,1.1176470588235294,3.6863905325443787
leganés - osasuna,0.20689655172413793,0.7058823529411765,0.17159763313609466
meret,0.0,0.20502092050209206,1.2544378698224852
nasdaq,18.689655172413794,0.29707112970711297,29.088757396449704
mark samson,1.7241379310344827,0.6778242677824268,22.01775147928994
aggiornamento samsung one ui 7,0.0,0.13025210084033614,0.8106508875739645
federica pellegrini,0.0,0.14285714285714285,2.195266272189349
