Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea conti,3.7586206896551726,0.7226890756302521,0.9171597633136095
vicenza - triestina,1.7241379310344827,0.5546218487394958,3.603550295857988
buona vigilia di pasqua 2025,15.46551724137931,6.57563025210084,2.485207100591716
juventus women - milan,0.0,0.3025210084033613,1.319526627218935
conte,21.775862068965516,8.260504201680673,41.46153846153846
ultimi sondaggi politici,0.8448275862068966,0.3389121338912134,1.5621301775147929
al-qadisiya - al-nassr,0.0,0.1092436974789916,2.088757396449704
via crucis 2025,1.7241379310344827,0.15546218487394958,2.4201183431952664
grizzlies - mavericks,1.6724137931034482,1.9663865546218486,0.8461538461538461
meditazioni via crucis papa francesco,3.189655172413793,0.29411764705882354,1.6272189349112427
sigfrido ranucci,0.0,0.42016806722689076,7.183431952662722
jd vance giorgia meloni,6.379310344827586,1.8865546218487395,1.2840236686390532
probabili formazioni,66.96551724137932,14.285714285714286,19.24852071005917
olimpia milano - cremona,1.7241379310344827,0.0,1.5857988165680474
sporting - moreirense,0.0,1.0210084033613445,3.5502958579881656
testo canzone ultimo bella davvero,0.0,0.0,4.479289940828402
caserta,39.51724137931034,16.84453781512605,44.857988165680474
neres,1.4310344827586208,0.08403361344537816,2.7810650887573964
giulio drago,0.0,0.8151260504201681,0.8224852071005917
probabili formazioni serie a,1.7241379310344827,0.5252100840336135,14.497041420118343
quarto grado 18 aprile,1.6896551724137931,0.6386554621848739,1.6449704142011834
hawks - heat,1.4655172413793103,0.2647058823529412,2.9822485207100593
valentina maiolini-rothbacher,3.293103448275862,0.7016806722689075,0.5857988165680473
melania rea,0.0,0.42016806722689076,0.727810650887574
gyokeres,0.0,0.42016806722689076,1.9349112426035502
testo canzone achille lauro amor,1.4310344827586208,0.4831932773109244,0.9704142011834319
interprete meloni,0.9137931034482759,0.6386554621848739,2.485207100591716
padova calcio,0.0,0.6512605042016807,5.887573964497041
amstel gold race 2025,0.0,0.0,1.3076923076923077
saman abbas,0.0,0.0,0.33136094674556216
bologna inter,6.448275862068965,0.7478991596638656,9.710059171597633
lodi mattutine di oggi,3.3275862068965516,0.2184873949579832,6.011834319526627
andrea conti calcio,0.0,0.2857142857142857,0.05325443786982249
fabrizio pregliasco,0.0,0.07563025210084033,0.03550295857988166
ciro immobile,0.0,0.7394957983193278,1.1775147928994083
gp arabia saudita,0.0,0.8075313807531381,4.443786982248521
coratolive,0.0,0.0,7.230769230769231
galatasaray - bodrum,0.0,0.28991596638655465,1.680473372781065
ernesto galli,1.5517241379310345,0.4117647058823529,0.3727810650887574
alexander zverev,0.0,0.3067226890756303,3.473372781065089
thuram,0.0,1.3445378151260505,13.053254437869823
carlos alcaraz,1.7241379310344827,0.8151260504201681,9.804733727810651
wrestlemania 41,3.2241379310344827,0.42016806722689076,15.284023668639053
processione venerdì santo,1.7241379310344827,1.1890756302521008,6.414201183431953
rcb vs pbks,1.1724137931034482,0.24789915966386555,0.6094674556213018
etna,6.620689655172414,1.2857142857142858,7.828402366863905
monica bellucci,1.7241379310344827,0.7394957983193278,4.8698224852071
porto - famalicão,0.0,0.8151260504201681,2.3195266272189348
miriam leone,1.7241379310344827,0.5294117647058824,5.34319526627219
guerra ucraina russia,0.8620689655172413,0.2647058823529412,1.0710059171597632
