Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna milan,74.15517241379311,38.49159663865546,5.822485207100592
real madrid - mallorca,8.913793103448276,26.07983193277311,2.514792899408284
musetti zverev,34.775862068965516,30.1218487394958,0.27218934911242604
pescara - catania,5.9655172413793105,8.953781512605042,5.1301775147929
stefania cappa,15.706896551724139,2.5714285714285716,1.467455621301775
stefania corona,4.448275862068965,4.810924369747899,0.44970414201183434
deputato magi fantasma,0.0,0.4117647058823529,3.2662721893491122
730 precompilato,73.89655172413794,52.03781512605042,15.76923076923077
alì rashid,0.0,2.8949579831932772,0.7869822485207101
valeria marquez,10.948275862068966,1.2605042016806722,0.5798816568047337
allerta meteo sicilia,1.7241379310344827,1.281512605042017,1.017751479289941
carta docente,6.810344827586207,3.264705882352941,0.0
sinner papa,1.7241379310344827,1.6974789915966386,4.881656804733728
conceicao,8.344827586206897,0.20168067226890757,1.6863905325443787
albo d'oro coppa italia,2.7586206896551726,0.08823529411764706,0.9408284023668639
giro d'italia napoli,12.913793103448276,0.3865546218487395,2.272189349112426
bastian muller,1.1724137931034482,0.6008403361344538,3.5562130177514795
san jose earthquakes - inter miami,0.0,1.4789915966386555,1.467455621301775
meloni schlein,7.379310344827586,1.0798319327731092,0.14792899408284024
pozzolo espulso,0.0,2.23109243697479,0.47337278106508873
lucio corsi eurovision song contest,1.0862068965517242,1.6302521008403361,6.863905325443787
timberwolves - warriors,0.0,15.281512605042018,8.094674556213018
davide calabria,0.0,0.0,0.7514792899408284
huijsen,0.0,0.15126050420168066,0.34911242603550297
calabria,76.15517241379311,39.983193277310924,40.01183431952663
salone del libro,39.172413793103445,5.890756302521009,4.183431952662722
il resto del carlino,3.2586206896551726,0.9497907949790795,14.349112426035504
bonus giovani 2025,0.0,0.0,0.07692307692307693
zheng,1.0172413793103448,1.2983193277310925,1.9230769230769231
classifica atp,20.879310344827587,12.201680672268907,10.0
torres - atalanta u-23,0.0,0.0,4.816568047337278
serena williams,0.0,0.2773109243697479,0.30177514792899407
solet,2.9482758620689653,0.3697478991596639,2.3846153846153846
celtics - knicks,0.0,8.06276150627615,7.8698224852071
rimini - vis pesaro,0.0,0.11764705882352941,4.958579881656805
orsolini,4.137931034482759,1.403361344537815,2.195266272189349
ajax,2.0689655172413794,0.29831932773109243,8.224852071005918
milan news,13.120689655172415,11.978991596638656,9.875739644970414
feyenoord - rkc,0.0,0.36554621848739494,1.3964497041420119
giochi playstation plus,0.8448275862068966,0.5462184873949579,0.40828402366863903
ursula von der leyen,0.0,0.12184873949579832,0.17751479289940827
mediaset infinity,0.0,0.42436974789915966,14.603550295857989
ac milan,2.7413793103448274,1.2394957983193278,2.36094674556213
playoff serie c,5.862068965517241,0.9497907949790795,9.579881656804734
tom cruise,0.27586206896551724,1.0924369747899159,3.42603550295858
rai 2 diretta,1.0,0.13445378151260504,11.781065088757396
monopoli - giana erminio,4.706896551724138,0.35294117647058826,0.23668639053254437
mediaset,22.0,2.403361344537815,12.420118343195266
chiara galiazzo,0.896551724137931,0.0,1.2248520710059172
15 maggio,70.58620689655173,53.14705882352941,8.118343195266272
