Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
venezia - fiorentina,54.03448275862069,29.974789915966387,1.4226190476190477
atalanta - roma,46.86206896551724,14.487394957983193,1.4166666666666667
berrettini,50.258620689655174,24.491596638655462,4.4523809523809526
jannik sinner,18.20689655172414,26.831932773109244,6.351190476190476
ancelotti,20.948275862068964,2.9705882352941178,9.303571428571429
al-okhdood club - al-nassr,1.9827586206896552,8.252100840336135,0.7202380952380952
emmanuel macron,1.706896551724138,0.3025210084033613,4.869047619047619
sveva sagramola,1.5,1.0546218487394958,3.4166666666666665
exit poll elezioni albania,0.5689655172413793,0.42016806722689076,6.648809523809524
federico bondioli,4.862068965517241,1.911764705882353,0.625
francisco cerúndolo,0.06896551724137931,5.936974789915967,2.0
klaus davi,1.7241379310344827,1.5084033613445378,0.23809523809523808
jasmine paolini,7.775862068965517,2.592436974789916,5.761904761904762
naddel,1.2413793103448276,0.6890756302521008,1.125
twitch,59.46551724137931,13.197478991596638,2.767857142857143
aalesund - bodø/glimt,0.0,0.08823529411764706,1.369047619047619
oliviero garlini,4.017241379310345,0.4411764705882353,11.23076923076923
bianca andreescu,0.896551724137931,0.42016806722689076,1.0414201183431953
cantù - fortitudo bologna,0.08620689655172414,0.25210084033613445,1.8214285714285714
zagabria,1.7241379310344827,0.453781512605042,1.494047619047619
hockey,1.7241379310344827,1.8487394957983194,0.9107142857142857
jaume munar,0.0,0.18067226890756302,0.0
pagamento assegno unico maggio,4.155172413793103,0.9117647058823529,5.2976190476190474
alba rohrwacher,2.9655172413793105,0.07983193277310924,0.0
paolo fox oroscopo 12 maggio 2025,0.0,0.3949579831932773,0.2976190476190476
fali candé,0.3793103448275862,0.029411764705882353,0.14285714285714285
brandon taylor,0.4482758620689655,0.04201680672268908,0.5059523809523809
ciclone mediterraneo,0.06896551724137931,0.907563025210084,0.8333333333333334
brigitte bardot,4.448275862068965,1.1638655462184875,0.13095238095238096
geolier concerto,0.0,0.0,0.36904761904761907
xabi alonso,0.603448275862069,0.03361344537815126,3.7023809523809526
ios 18.5,0.0,1.1176470588235294,2.9226190476190474
europa,68.93103448275862,17.310924369747898,11.833333333333334
alissa jung,0.0,0.38235294117647056,0.005952380952380952
berlino,4.379310344827586,1.6008403361344539,9.494047619047619
mirra andreeva,1.5689655172413792,1.2521008403361344,0.047619047619047616
miguel gutiérrez,0.0,0.09663865546218488,0.5297619047619048
carlo calenda,3.396551724137931,0.5588235294117647,0.017857142857142856
prossimo turno serie a,8.46551724137931,1.5168067226890756,8.56547619047619
napoli genoa highlights,0.0,0.0,0.08333333333333333
eurovision,47.12068965517241,27.3781512605042,24.24852071005917
sciopero treni 17 maggio 2025,0.0,0.24369747899159663,1.0946745562130178
prossime partite serie a,0.0,1.0126050420168067,4.321428571428571
folorunsho,2.6551724137931036,1.3403361344537814,1.2976190476190477
bagnoli osvaldo,2.913793103448276,0.0546218487394958,0.08928571428571429
mia martini tarab,0.0,0.35294117647058826,0.005952380952380952
bnl roma,41.810344827586206,23.99579831932773,36.25595238095238
tory lanez,1.7241379310344827,0.07142857142857142,0.13690476190476192
jorge martin aprilia,0.0,0.01680672268907563,0.6666666666666666
budapest,0.0,2.4201680672268906,10.396449704142011
