Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea conti,1.0172413793103448,1.2436974789915967,9.757396449704142
probabili formazioni,62.689655172413794,49.97478991596638,12.0
monza napoli,17.82758620689655,8.563025210084033,7.106508875739645
probabili formazioni serie a,8.39655172413793,1.6512605042016806,3.775147928994083
vignetta vauro,6.620689655172414,3.0504201680672267,0.9230769230769231
carmela fiorella laurea falsa,11.413793103448276,2.8487394957983194,0.6035502958579881
vicenza - triestina,0.0,1.0378151260504203,3.5502958579881656
conte,16.96551724137931,11.844537815126051,39.57396449704142
giulio drago,1.3620689655172413,1.3865546218487395,2.4142011834319526
buona vigilia di pasqua 2025,0.0,2.7563025210084033,2.4911242603550297
dc vs gt,8.89655172413793,3.0126050420168067,1.1952662721893492
angelo longoni,3.8620689655172415,2.273109243697479,0.08875739644970414
sigfrido ranucci,0.0,0.0,3.769230769230769
neres,0.0,0.6302521008403361,1.7159763313609468
thuram,2.2413793103448274,1.6890756302521008,3.3431952662721893
caserta,55.63793103448276,40.69327731092437,45.65680473372781
rayo vallecano - valencia,14.362068965517242,2.7521008403361344,0.591715976331361
bologna inter,10.948275862068966,10.731092436974789,17.840236686390533
quarto grado 18 aprile,3.189655172413793,1.1008403361344539,1.5857988165680474
valentina maiolini-rothbacher,0.0,1.6050420168067228,0.25443786982248523
lecce como,1.7241379310344827,2.168067226890756,1.7218934911242603
qualifiche f1 orari,1.5517241379310345,0.42857142857142855,1.1124260355029585
wrestlemania 41,1.4137931034482758,1.3025210084033614,3.366863905325444
amstel gold race 2025,4.931034482758621,1.5252100840336134,2.8757396449704142
groenlandia,5.4655172413793105,1.5798319327731092,4.863905325443787
piacenza,47.94827586206897,27.474789915966387,37.710059171597635
milan atalanta,1.7241379310344827,0.4369747899159664,10.106508875739644
grazzano visconti,5.568965517241379,2.138655462184874,1.4142011834319526
koopmeiners,0.0,1.76890756302521,4.57396449704142
lucca,52.275862068965516,42.65966386554622,62.63905325443787
neymar,0.0,0.7983193277310925,8.7396449704142
lucca udinese,1.5172413793103448,0.0,0.05325443786982249
juventus women - milan,0.0,0.13865546218487396,1.6449704142011834
albano,4.810344827586207,1.4747899159663866,25.644970414201183
enzo avitabile,0.5,1.3277310924369747,1.3846153846153846
sassuolo - como women,3.6724137931034484,0.1722689075630252,0.378698224852071
esselunga,49.206896551724135,45.29831932773109,31.023668639053255
jessica pegula,3.1379310344827585,1.218487394957983,0.023668639053254437
jd vance giorgia meloni,0.0,1.5714285714285714,3.899408284023669
grizzlies - mavericks,1.7241379310344827,2.092436974789916,3.4319526627218937
via crucis 2025,1.4137931034482758,1.596638655462185,2.5207100591715976
galatina,0.6551724137931034,0.2647058823529412,4.497041420118343
meditazioni via crucis papa francesco,0.0,0.7941176470588235,2.473372781065089
dani olmo,0.0,1.0756302521008403,1.6035502958579881
al-qadisiya - al-nassr,0.0,0.4579831932773109,2.9585798816568047
thauvin,1.1206896551724137,1.6134453781512605,0.30177514792899407
ariete oroscopo,1.3275862068965518,0.8571428571428571,1.6272189349112427
testo canzone ultimo bella davvero,0.0,0.7352941176470589,2.4911242603550297
wec,12.120689655172415,10.239495798319327,9.70414201183432
padova calcio,4.172413793103448,0.5966386554621849,5.928994082840236
