Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,57.06896551724138,26.222689075630253,3.0710059171597632
lazio - torino,49.08620689655172,18.701680672268907,2.9585798816568047
verona - parma,1.2241379310344827,3.302521008403361,2.739644970414201
sara campanella,39.724137931034484,10.736401673640167,2.2071005917159763
paola motta giornalista sky,0.9137931034482759,3.2563025210084033,4.023668639053255
banconote da 50 euro ritirate,6.0,14.428571428571429,0.2781065088757396
francia marine le pen,0.9827586206896551,1.5084033613445378,0.10650887573964497
rolex,19.120689655172413,21.025210084033613,20.088757396449704
francesca brandoli,0.0,0.49159663865546216,0.9467455621301775
monica setta,7.120689655172414,3.142857142857143,4.4733727810650885
virginia giuffre,4.482758620689655,0.14705882352941177,0.6449704142011834
lakers - rockets,0.0,6.105042016806722,1.8994082840236686
buongiorno 1 aprile 2025,1.7413793103448276,10.966386554621849,1.5207100591715976
tredici pietro,7.9655172413793105,2.0588235294117645,0.2603550295857988
apple intelligence,7.103448275862069,1.0334728033472804,0.5443786982248521
mattia destro,0.9482758620689655,0.5,0.047337278106508875
sciopero 1 aprile 2025,0.0,1.5084033613445378,1.1893491124260356
1 aprile,60.724137931034484,37.63598326359833,1.8402366863905326
gf,30.086206896551722,27.573221757322177,5.550295857988166
spider man brand new day,1.0689655172413792,0.3739495798319328,0.6094674556213018
bando concorso allievi vice ispettori,0.0,0.42016806722689076,0.7218934911242604
chi vincerà il grande fratello 2025,0.0,0.06694560669456066,1.3846153846153846
thomas muller,0.3620689655172414,0.19747899159663865,0.17751479289940827
napoli - olimpia milano,0.0,0.5630252100840336,1.2366863905325445
entella - torres,1.7241379310344827,0.19747899159663865,1.319526627218935
poste italiane,69.10344827586206,62.58403361344538,48.81065088757396
mps,64.8103448275862,43.6890756302521,25.24852071005917
silvia salis,2.9482758620689653,0.9915966386554622,0.03550295857988166
bianca panconi attrice,0.0,0.0,0.20118343195266272
monte amiata,0.0,0.058823529411764705,0.20118343195266272
helena prestes,0.7586206896551724,0.5126050420168067,3.7928994082840237
gf vip,0.7931034482758621,1.5546218487394958,3.514792899408284
enrico rizzi,0.0,0.18067226890756302,0.01775147928994083
virtus bologna - reggiana,0.0,0.09623430962343096,2.088757396449704
buon martedi 1 aprile,0.0,0.4117647058823529,0.46153846153846156
atp marrakech,1.7241379310344827,0.19665271966527198,1.7455621301775148
noipa,54.5,9.397489539748953,4.615384615384615
whatsapp intelligenza artificiale,0.41379310344827586,0.11764705882352941,0.7869822485207101
eleonora abbagnato,0.0,0.3697478991596639,0.07100591715976332
as roma biglietti,2.086206896551724,0.6276150627615062,0.023668639053254437
blow,0.0,1.4369747899159664,3.0828402366863905
lba,1.7241379310344827,1.6596638655462186,3.3491124260355027
angelina mango,1.8275862068965518,2.6596638655462184,17.331360946745562
luis henrique,0.0,0.18410041841004185,0.23668639053254437
istat,45.810344827586206,7.497907949790795,0.7751479289940828
lecco - giana erminio,0.0,0.17647058823529413,0.3136094674556213
mediaset infinity,8.793103448275861,4.163865546218488,16.50887573964497
rottamazione cartelle esattoriali,0.0,0.27310924369747897,0.3431952662721893
trenitalia,76.63793103448276,68.81589958158996,66.57396449704142
lady gaga,40.189655172413794,3.8823529411764706,15.449704142011834
