Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
roma - juventus,10.189655172413794,13.008403361344538,2.7810650887573964
atalanta - lazio,4.896551724137931,4.9033613445378155,2.5384615384615383
borse oggi,53.94827586206897,48.07142857142857,15.408284023668639
roberto de simone,68.43103448275862,3.6848739495798317,0.8402366863905325
vincenzo uomini e donne,8.637931034482758,2.0,0.591715976331361
jorge bolaño,1.2413793103448276,1.6554621848739495,0.21893491124260356
sciopero 11 aprile 2025,5.862068965517241,3.903361344537815,15.201183431952662
cecilia capriotti,17.96551724137931,4.571428571428571,0.46745562130177515
north sentinel,0.22413793103448276,0.9957983193277311,10.520710059171599
bitcoin,48.016949152542374,44.36974789915966,42.80952380952381
bu yunchaokete,0.43103448275862066,0.24369747899159663,0.4319526627218935
diego dalla palma,3.2586206896551726,0.7815126050420168,8.609467455621301
giulio todrani,9.46551724137931,2.676470588235294,0.011834319526627219
edoardo bennato,0.7413793103448276,0.6512605042016807,2.526627218934911
dow jones,44.310344827586206,11.634453781512605,20.45562130177515
gilles rocca,4.0,1.0336134453781514,0.40828402366863903
stefania proietti,0.08620689655172414,0.0,1.7159763313609468
noipa stipendio docenti,1.6379310344827587,1.6218487394957983,0.0
david di donatello 2025,3.016949152542373,2.8151260504201683,0.0
totti,3.1016949152542375,3.1134453781512605,26.550295857988164
nasdaq,54.98275862068966,29.899159663865547,11.692307692307692
andrea izzo,2.6379310344827585,0.29411764705882354,1.0887573964497042
new yorker,0.5,0.8067226890756303,0.011834319526627219
pasquale marino,0.7758620689655172,0.29831932773109243,0.9112426035502958
spezia - sampdoria,0.0,0.0,2.3491124260355027
mariano navone,0.0,0.19747899159663865,0.47337278106508873
francesca chillemi,0.0,3.399159663865546,1.378698224852071
theo hernandez,0.0,0.0,4.071005917159764
borsa americana oggi,0.8103448275862069,0.13445378151260504,0.0
manchester united - manchester city,1.6379310344827587,0.23949579831932774,3.2071005917159763
lorenzo biagiarelli,1.293103448275862,1.411764705882353,2.6153846153846154
porto - benfica,0.0,0.3949579831932773,4.2485207100591715
frecce tricolori,13.189655172413794,5.340336134453781,1.8284023668639053
sp500,24.379310344827587,6.163865546218488,26.86904761904762
damiano uomini e donne,3.1551724137931036,0.18067226890756302,0.16568047337278108
monte carlo masters,3.1379310344827585,0.7436974789915967,1.375
catania - avellino,0.8620689655172413,0.0,3.337278106508876
vincenzo uomini e donne 2025,4.551724137931035,0.06302521008403361,0.1301775147928994
sciopero metalmeccanici,2.586206896551724,2.4831932773109244,0.4880952380952381
thunder - lakers,0.0,0.0,3.2485207100591715
sampdoria,58.53448275862069,29.092436974789916,8.372781065088757
terni,50.06896551724138,35.983193277310924,0.0
milano finanza,5.4655172413793105,1.180672268907563,14.958579881656805
salone del mobile 2025,1.7758620689655173,3.008403361344538,30.70414201183432
usain bolt,0.0,0.42016806722689076,0.8402366863905325
inside le iene,0.0,0.0,3.8988095238095237
bitcoin valore,0.0,5.5588235294117645,0.0
causio,1.603448275862069,0.7142857142857143,0.2603550295857988
previsioni meteo pasqua pasquetta,0.034482758620689655,0.20588235294117646,2.0414201183431953
sagittario oroscopo oggi paolo fox,0.0,0.13445378151260504,0.5773809523809523
