Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,62.8448275862069,35.71008403361345,3.3195266272189348
lazio - torino,34.03448275862069,26.34453781512605,2.9881656804733727
sara campanella,57.8448275862069,26.73949579831933,5.06508875739645
verona - parma,2.1379310344827585,3.19327731092437,1.0236686390532543
paola motta giornalista sky,5.689655172413793,1.5924369747899159,6.727810650887574
banconote da 50 euro ritirate,10.60344827586207,18.016806722689076,0.8757396449704142
francia marine le pen,0.0,0.38235294117647056,2.727810650887574
monica setta,10.689655172413794,2.365546218487395,0.1242603550295858
rolex,55.43103448275862,45.470588235294116,19.994082840236686
francesca brandoli,0.0,1.4831932773109244,1.4497041420118344
virginia giuffre,0.7241379310344828,0.8991596638655462,0.09467455621301775
tredici pietro,3.293103448275862,0.3445378151260504,0.727810650887574
apple intelligence,5.620689655172414,1.7563025210084033,3.289940828402367
lakers - rockets,0.0,1.6134453781512605,0.378698224852071
buongiorno 1 aprile 2025,0.0,3.592436974789916,1.2307692307692308
mattia destro,0.0,0.9663865546218487,1.4082840236686391
silvia salis,1.7413793103448276,2.80672268907563,0.9171597633136095
blow,0.0,1.0126050420168067,5.834319526627219
luca nardi,11.362068965517242,5.298319327731092,0.28994082840236685
sciopero 1 aprile 2025,0.0,0.08823529411764706,1.2840236686390532
lacerenza,25.655172413793103,7.80672268907563,13.994082840236686
1 aprile,72.12068965517241,34.411764705882355,4.514792899408284
vasco rossi,12.551724137931034,4.504201680672269,20.17751479289941
spider man brand new day,0.0,0.42016806722689076,0.005917159763313609
thomas muller,1.8103448275862069,0.7016806722689075,0.0
concorde,5.0,0.6680672268907563,2.136094674556213
chi vincerà il grande fratello 2025,0.0,0.6260504201680672,2.1124260355029585
taiwan,3.189655172413793,0.11764705882352941,3.8224852071005917
bando concorso allievi vice ispettori,1.0689655172413792,1.2899159663865547,1.1242603550295858
paros,6.413793103448276,0.5294117647058824,4.804733727810651
loris karius,0.0,0.23949579831932774,0.15976331360946747
shaila e lorenzo,0.0,0.46638655462184875,4.366863905325443
greta scarano,9.39655172413793,0.7857142857142857,0.005917159763313609
monte amiata,1.793103448275862,0.42857142857142855,0.8461538461538461
napoli - olimpia milano,0.5517241379310345,0.0,1.272189349112426
entella - torres,0.0,0.5378151260504201,0.3727810650887574
bianca panconi attrice,0.0,0.3235294117647059,0.46153846153846156
gf vip,1.4310344827586208,0.9117647058823529,3.8520710059171597
poste italiane,71.3103448275862,15.542016806722689,51.071005917159766
virtus bologna - reggiana,0.0,0.15546218487394958,2.029585798816568
mps,15.431034482758621,48.04621848739496,26.384615384615383
whatsapp intelligenza artificiale,2.103448275862069,0.5126050420168067,14.159763313609467
noipa,48.43103448275862,38.00840336134454,22.893491124260354
eleonora abbagnato,0.0,0.23109243697478993,1.4142011834319526
aprile,87.15517241379311,55.98739495798319,14.65680473372781
lba,0.896551724137931,0.11764705882352941,11.946745562130177
angelina mango,5.982758620689655,2.8529411764705883,7.769230769230769
luis henrique,0.0,0.27310924369747897,0.08284023668639054
enrico rizzi,0.0,0.13445378151260504,0.591715976331361
rottamazione cartelle esattoriali,2.6206896551724137,0.23529411764705882,0.3609467455621302
