Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,21.724137931034484,32.84873949579832,3.0236686390532546
roma - fiorentina,4.0344827586206895,3.1176470588235294,2.698224852071006
sciopero treni 6 maggio,48.44827586206897,44.903361344537814,4.017751479289941
annalisa minetti,4.362068965517241,0.40756302521008403,2.289940828402367
giulio beranek,13.379310344827585,3.676470588235294,0.5621301775147929
edoardo bove,0.22413793103448276,1.1176470588235294,6.384615384615385
massimo cacciari,9.431034482758621,12.701680672268907,0.01775147928994083
nicoletta romanoff,7.482758620689655,1.046218487394958,0.05917159763313609
tabellone internazionali roma 2025,0.8448275862068966,4.928571428571429,3.165680473372781
alcatraz,13.327586206896552,13.508403361344538,8.248520710059172
vincenzo cramarossa,15.224137931034482,3.80672268907563,2.3254437869822486
cremonese - sassuolo,0.6379310344827587,1.8823529411764706,2.0414201183431953
dc vs srh,22.32758620689655,0.9369747899159664,0.6390532544378699
alexander arnold,2.7586206896551726,2.302521008403361,0.023668639053254437
gemeinderatswahlen südtirol 2025,1.206896551724138,1.596638655462185,1.0355029585798816
skype,3.9310344827586206,1.726890756302521,20.54437869822485
elezioni comunali trentino 2025 trento,0.0,0.5336134453781513,3.514792899408284
rossella erra,10.051724137931034,3.004201680672269,0.7869822485207101
harry kane,0.0,0.0,2.514792899408284
5 maggio 2002,0.0,0.0,0.33136094674556216
sinner oggi,2.3448275862068964,2.903361344537815,2.408284023668639
milly d'abbraccio cosa fa oggi,0.0,0.3807531380753138,0.5443786982248521
tuttofood,2.8448275862068964,0.46638655462184875,8.278106508875739
f1,64.98275862068965,51.94117647058823,11.976331360946746
met gala,10.224137931034482,8.77310924369748,3.3550295857988166
ticketmaster,2.7413793103448274,1.715481171548117,15.514792899408285
referendum 8 9 giugno,13.724137931034482,8.5,35.680473372781066
ascolti tv the couple,1.3448275862068966,0.2647058823529412,0.35502958579881655
assegno unico maggio,0.9482758620689655,1.0251046025104602,7.93491124260355
anticipazioni tradimento,1.7241379310344827,0.9705882352941176,7.3609467455621305
benevento - juventus u23,0.0,0.8277310924369747,0.07100591715976332
unica,36.39655172413793,47.71008403361345,1.4319526627218935
gianmarco uomini e donne,15.0,2.197478991596639,10.63905325443787
valerio scanu,1.7241379310344827,4.911764705882353,5.994082840236686
allerta meteo toscana scuole chiuse,0.0,0.29831932773109243,0.029585798816568046
catania - giugliano,0.0,0.12605042016806722,0.09467455621301775
romania george simion,3.0,0.592436974789916,1.1597633136094674
play off serie c,0.0,0.4369747899159664,8.396449704142011
chi sceglie gianmarco di uomini e donne,1.0,0.5798319327731093,1.1420118343195267
mauro russo,1.7241379310344827,0.9747899159663865,1.621301775147929
ruud,0.0,0.0,4.686390532544379
rockets - warriors,0.0,0.7058823529411765,8.8698224852071
miriana trevisan,0.0,3.03781512605042,0.5976331360946746
juventus,26.25862068965517,59.247899159663866,3.970414201183432
franco oppini,0.0,3.033613445378151,2.4792899408284024
bologna fc - juventus,0.0,0.592436974789916,1.893491124260355
pippo inzaghi,0.0,0.799163179916318,5.769230769230769
"vasami, jacopo",1.1379310344827587,0.27615062761506276,0.023668639053254437
alcatraz prigione,0.0,0.6050420168067226,0.9053254437869822
lucas paquetá,0.0,0.09243697478991597,0.0
