Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - monza,29.5,37.945378151260506,1.8452380952380953
inter - roma,72.13793103448276,16.978991596638654,2.2976190476190474
venezia - milan,32.689655172413794,29.19747899159664,2.267857142857143
fiorentina - empoli,53.1551724137931,17.668067226890756,2.375
napoli - torino,21.689655172413794,8.138075313807532,1.4642857142857142
atalanta - lecce,51.55172413793103,16.96638655462185,0.2857142857142857
como - genoa,5.568965517241379,9.844537815126051,0.6011904761904762
liverpool - tottenham,30.775862068965516,26.861344537815125,1.7202380952380953
monreale,28.43103448275862,22.100840336134453,8.220238095238095
catanzaro - palermo,5.586206896551724,17.01260504201681,2.8214285714285716
carlo calenda cristina comencini,0.9310344827586207,2.4201680672268906,0.4880952380952381
motogp classifica,46.706896551724135,15.794117647058824,3.505952380952381
jair,7.275862068965517,1.5798319327731092,2.1964285714285716
nottingham forest - manchester city,0.15517241379310345,3.638655462184874,1.9761904761904763
milan futuro - vis pesaro,17.155172413793103,1.9369747899159664,2.011904761904762
liverpool,48.44827586206897,32.6764705882353,5.369047619047619
benfica - avs,8.39655172413793,0.29411764705882354,0.041666666666666664
afc bournemouth - manchester united,0.0,5.991596638655462,2.9702380952380953
vancouver,6.327586206896552,0.07112970711297072,17.125
avellino - team altamura,7.4655172413793105,1.8739495798319328,0.27380952380952384
potenza - catania,45.60344827586207,11.899159663865547,1.3511904761904763
eyüpspor - galatasaray,3.0172413793103448,0.6386554621848739,0.02976190476190476
juventus football club,0.3620689655172414,21.256302521008404,5.25
virtus bologna - varese,1.5344827586206897,0.09243697478991597,0.17857142857142858
ben shelton,11.655172413793103,2.1134453781512605,1.2321428571428572
ospiti fabio fazio,4.758620689655173,0.016736401673640166,0.31547619047619047
taylor fritz,2.8275862068965516,0.22268907563025211,0.09523809523809523
dongo,0.9137931034482759,0.14285714285714285,2.2797619047619047
gianmarco tamberi,0.0,1.138655462184874,0.2976190476190476
francesco micheli,0.0,0.0546218487394958,0.005952380952380952
lucia annunziata,0.39655172413793105,0.21008403361344538,0.9761904761904762
yildiz,3.7758620689655173,13.430962343096235,3.1964285714285716
kenan yıldız,0.034482758620689655,4.0588235294117645,0.5654761904761905
derthona - olimpia milano,3.3275862068965516,0.8025210084033614,0.7857142857142857
canavese,20.29310344827586,5.69327731092437,4.482142857142857
papa francesco conclave,13.241379310344827,1.7016806722689075,1.1607142857142858
tom cruise,6.913793103448276,1.7478991596638656,2.2738095238095237
az picerno - foggia,1.5344827586206897,0.46638655462184875,0.39880952380952384
river plate - boca juniors,5.068965517241379,2.899159663865546,0.25595238095238093
giugliano - benevento,5.137931034482759,0.5210084033613446,0.23809523809523808
dc vs rcb,0.0,1.415966386554622,0.6130952380952381
trapani - casertana,0.10344827586206896,0.07142857142857142,0.005952380952380952
libertas livorno - fortitudo bologna,2.1551724137931036,0.23529411764705882,0.16071428571428573
ascoli - legnago,0.05172413793103448,2.4201680672268906,0.047619047619047616
canada,14.568965517241379,4.9789915966386555,29.19047619047619
entella - ternana,1.5344827586206897,2.957983193277311,0.8869047619047619
alberto costa,0.5689655172413793,1.7100840336134453,0.5833333333333334
perugia - pontedera,0.0,0.5798319327731093,0.4226190476190476
rybakina,2.8793103448275863,0.6134453781512605,0.0
rapid bucureşti - fcsb,0.4827586206896552,0.301255230125523,0.17857142857142858
