Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea vianello giornalista,8.155172413793103,2.2521008403361344,4.8698224852071
psg - nizza,5.741379310344827,2.30672268907563,2.6923076923076925
funerali papa francesco orario,6.915254237288136,1.6932773109243697,1.2678571428571428
cesena - sassuolo,7.224137931034483,2.399159663865546,4.06508875739645
virginia giuffre,55.01724137931034,15.710084033613445,1.6863905325443787
timberwolves - lakers,28.103448275862068,8.403361344537815,6.386904761904762
carrarese - sampdoria,1.7241379310344827,0.5546218487394958,2.8224852071005917
cremonese - mantova,2.396551724137931,0.49159663865546216,2.0773809523809526
salernitana - cosenza,0.8793103448275862,0.7983193277310925,2.242603550295858
brescia - pisa,3.206896551724138,0.09243697478991597,1.6331360946745561
frosinone - spezia,0.0,0.0,2.3727810650887573
trump roma,11.258620689655173,0.7899159663865546,6.0
lanciano,1.7241379310344827,0.8823529411764706,6.011834319526627
feyenoord - zwolle,2.2758620689655173,0.7394957983193278,2.0177514792899407
coppa del re,0.0,0.7058823529411765,1.6390532544378698
bucks - pacers,1.7241379310344827,0.6680672268907563,4.42603550295858
stoccarda - heidenheim,3.413793103448276,0.6260504201680672,0.7041420118343196
copa del rey,1.6724137931034482,0.7394957983193278,5.041420118343195
al hilal - gwangju,0.0,0.07983193277310924,0.6568047337278107
percorso funerale papa,1.7241379310344827,0.47058823529411764,1.136094674556213
buongiorno sabato 26 aprile,6.017241379310345,1.0924369747899159,1.0059171597633136
serie b,67.50847457627118,27.327731092436974,15.70414201183432
raiplay,51.59322033898305,7.428571428571429,37.053254437869825
macron,5.915254237288136,0.5630252100840336,4.686390532544379
milena vukotic,0.559322033898305,0.0,3.1834319526627217
liegi bastogne liegi 2025,1.3620689655172413,0.13865546218487396,1.242603550295858
zelensky,0.0,1.3865546218487395,0.8698224852071006
roberto parli,1.7241379310344827,1.1302521008403361,0.7455621301775148
virginia giuffrè,0.8983050847457628,0.1722689075630252,0.18452380952380953
roscigno,1.3793103448275863,0.6974789915966386,0.04142011834319527
shedeur sanders,0.0,0.35294117647058826,0.30177514792899407
trump a roma,6.762711864406779,2.1470588235294117,5.3609467455621305
donald trump,2.9322033898305087,0.6470588235294118,4.674556213017752
timberwolves vs lakers,0.0,0.0,0.1242603550295858
bari - modena,0.0,0.09243697478991597,2.834319526627219
propaganda live 25 aprile,0.0,0.0,0.514792899408284
buongiorno 26 aprile,14.758620689655173,4.130252100840337,0.8520710059171598
linda evangelista,0.0,0.5252100840336135,0.3905325443786982
classifica di serie b,3.5689655172413794,0.7815126050420168,10.840236686390533
estrazione eurojackpot oggi,2.8448275862068964,0.36134453781512604,0.3136094674556213
rai 1,21.016949152542374,2.1218487394957983,26.011834319526628
andrea fortunato juventus,0.0,0.0,0.09467455621301775
cilento,2.7241379310344827,0.08823529411764706,3.7514792899408285
hamilton ferrari,0.7288135593220338,0.8235294117647058,0.863905325443787
trento - vicenza,0.0,0.6260504201680672,1.630952380952381
gal gadot,0.0,0.42857142857142855,0.05325443786982249
cobolli,3.152542372881356,0.3067226890756303,4.85207100591716
latte ritirato esselunga,2.8275862068965516,0.09663865546218488,5.14792899408284
fiorentina - juventus women,0.0,0.14285714285714285,1.9467455621301775
reggiana - cittadella,0.0,0.31512605042016806,2.911242603550296
