Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
antonello fassari,17.310344827586206,21.827731092436974,4.177514792899408
milan - fiorentina,4.258620689655173,11.61344537815126,2.526627218934911
torino - verona,56.8448275862069,33.47478991596638,2.437869822485207
empoli - cagliari,54.0,40.45378151260504,0.24260355029585798
lecce - venezia,58.36206896551724,25.34873949579832,0.893491124260355
palermo - sassuolo,42.55172413793103,8.634453781512605,1.9053254437869822
atalanta - lazio,25.137931034482758,6.65546218487395,1.1183431952662721
catanzaro - bari,40.728813559322035,23.642857142857142,0.17751479289940827
giro delle fiandre,18.086206896551722,49.37394957983193,4.7514792899408285
fulham - liverpool,31.03448275862069,23.386554621848738,1.8579881656804733
spezia - sampdoria,22.448275862068964,2.0588235294117645,1.6568047337278107
noipa,34.56896551724138,44.6890756302521,12.502958579881657
barcellona - betis,0.0,0.12184873949579832,3.899408284023669
vanessa incontrada,20.75862068965517,6.563025210084033,1.3431952662721893
manchester united - manchester city,27.32758620689655,3.8403361344537816,1.0355029585798816
siviglia - atlético madrid,46.258620689655174,2.865546218487395,1.4142011834319526
vicenza - clodiense,21.03448275862069,7.243697478991597,1.2189349112426036
antoine,16.362068965517242,4.285714285714286,0.17159763313609466
formula uno oggi,0.0,0.634453781512605,1.5562130177514792
darderi oggi,2.6724137931034484,0.7605042016806722,0.8402366863905325
federica brignone,22.310344827586206,5.96218487394958,5.094674556213017
ternana - carpi,7.379310344827586,2.2941176470588234,0.5562130177514792
cavese - audace cerignola,21.603448275862068,1.7941176470588236,0.7455621301775148
matteo arnaldi,8.948275862068966,2.8445378151260505,0.7810650887573964
torres - spal,6.706896551724138,5.100840336134453,2.1124260355029585
arnaldi,36.724137931034484,5.878151260504202,2.5976331360946747
tottenham - southampton,3.9661016949152543,1.8445378151260505,0.01775147928994083
elon musk salvini,0.0,3.0210084033613445,0.5384615384615384
ilary blasi,16.93103448275862,4.008403361344538,7.171597633136095
napoli bologna,9.0,4.840336134453781,5.846153846153846
michele bravi,3.293103448275862,3.100840336134454,0.9171597633136095
srh vs gt,1.396551724137931,0.5126050420168067,0.13609467455621302
nancy brilli,12.5,3.092436974789916,0.7041420118343196
follonica,6.206896551724138,1.7058823529411764,4.455621301775148
campobasso - entella,8.948275862068966,1.6974789915966386,0.07692307692307693
brentford - chelsea,9.655172413793103,1.73109243697479,0.25443786982248523
gasquet,1.847457627118644,0.7184873949579832,0.23668639053254437
meteo napoli,16.913793103448278,4.109243697478991,12.136094674556213
vangelo,1.9655172413793103,0.5378151260504201,27.473372781065088
livorno calcio,4.689655172413793,1.0294117647058822,0.757396449704142
monopoli - potenza,0.3793103448275862,0.21008403361344538,0.15976331360946747
las palmas - real sociedad,0.10344827586206896,0.5756302521008403,0.1301775147928994
andrea rizzoli,0.0,9.869747899159664,0.4911242603550296
cobolli oggi,5.413793103448276,0.40336134453781514,3.1479289940828403
alessandra amoroso incinta,0.0,0.3277310924369748,0.5621301775147929
pallavolo femminile,0.46551724137931033,1.3865546218487395,4.5325443786982245
andrea kimi antonelli,0.20689655172413793,0.06302521008403361,0.20118343195266272
valeria marini,5.810344827586207,3.5252100840336134,2.136094674556213
man united vs man city,0.46551724137931033,1.9705882352941178,0.047337278106508875
siracusa scafatese,0.6379310344827587,0.5,0.09467455621301775
