Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,55.62068965517241,0.0,4.023668639053255
turetta,57.54237288135593,47.23529411764706,8.603550295857989
real madrid arsenal,49.01724137931034,0.0,4.230769230769231
carlos alcaraz,69.51724137931035,21.92016806722689,0.0
lorenzo musetti,0.0,0.0,3.0059171597633134
alessandro coatti,4.431034482758621,0.3907563025210084,2.289940828402367
risultati champions,0.0,1.9789915966386555,4.568047337278107
brenda lodigiani,0.0,0.0,0.0
federica nargi,0.0,0.2647058823529412,1.3372781065088757
andrea savorelli malattia,1.7241379310344827,0.0,0.05325443786982249
rubby perez,0.6724137931034483,0.0,0.0
flavio cobolli,23.603448275862068,0.0,3.106508875739645
rossella brescia,0.0,0.0,2.2958579881656807
stasera tutto è possibile,0.0,8.508403361344538,0.0
davide barzan,1.396551724137931,0.20588235294117646,0.1242603550295858
dazi cina,0.0,0.0,0.0
tancredi antoniozzi,0.0,0.0,0.011834319526627219
lady diana,0.0,0.0,0.7692307692307693
sportitalia,29.24137931034483,1.453781512605042,0.5857988165680473
arthur fils,0.0,1.7983193277310925,0.21893491124260356
cina,63.89655172413793,0.0,3.3550295857988166
francisco cerúndolo,0.0,0.0,2.9289940828402368
tutto quello che ho,2.8448275862068964,2.8403361344537816,6.355029585798817
barcellona borussia dortmund,1.7241379310344827,0.09663865546218488,1.1124260355029585
cobolli oggi,0.0,0.0,1.9171597633136095
finale coppa italia primavera,0.0,0.0,0.0
sydney sweeney,0.0,0.0,0.0
principessa ruspoli,8.327586206896552,0.0,0.05325443786982249
andrea stroppa,0.0,0.0,1.21301775147929
mario balotelli,0.0,0.0,0.0
gaël monfils,0.0,0.0,1.6923076923076923
segundo castillo,0.0,0.0,1.6449704142011834
real madrid,38.63793103448276,0.0,5.727810650887574
schettino rinuncia semiliberta,0.0,0.0,1.1479289940828403
camilla parker bowles,0.0,0.0,5.136094674556213
alex de minaur,7.862068965517241,0.0,0.0
madonna,10.96551724137931,3.7100840336134455,32.751479289940825
emma marrone,0.7241379310344828,0.0,3.1242603550295858
oroscopo oggi sagittario paolo fox,0.0,0.0,2.6863905325443787
uefa,2.0517241379310347,4.512605042016807,6.479289940828402
alcaraz oggi,1.1724137931034482,1.0924369747899159,0.5739644970414202
amnotizie,0.0,0.29831932773109243,0.6923076923076923
grado,35.224137931034484,0.0,2.2544378698224854
gerardina trovato,0.0,0.3067226890756303,0.7869822485207101
stipendi noipa aprile,0.0,0.0,0.029585798816568046
finale champions 2025,0.0,0.0,5.952662721893491
frattesi,0.0,0.0,4.4674556213017755
thunder - lakers,0.0,0.0,5.881656804733728
partite di champions league,0.0,0.0,0.0
rania di giordania,0.0,1.2226890756302522,0.0
