Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - lecce,31.25862068965517,42.621848739495796,3.2485207100591715
inter - cagliari,27.0,35.319327731092436,2.4911242603550297
musetti alcaraz,64.05172413793103,18.941176470588236,2.0236686390532546
atalanta - bologna,72.22413793103448,24.584033613445378,1.3550295857988166
bayern monaco - borussia dortmund,0.06896551724137931,1.1171548117154813,3.1183431952662723
roma - juventus women,49.10344827586207,26.38235294117647,0.08875739644970414
leganés - barcellona,2.9655172413793105,0.46218487394957986,4.325443786982248
venezia - monza,0.0,1.2436974789915967,1.136094674556213
milan futuro - ternana,50.275862068965516,16.571428571428573,1.0236686390532543
buona domenica delle palme 2025 immagini,0.0,9.029411764705882,1.467455621301775
atalanta,71.67241379310344,26.26050420168067,4.112426035502959
modena - sassuolo,0.603448275862069,0.6260504201680672,0.1952662721893491
terni,32.16949152542373,14.533613445378151,1.0591715976331362
sgarbi,2.3448275862068964,8.77310924369748,15.727810650887575
sampdoria cittadella,2.5517241379310347,0.4789915966386555,0.8520710059171598
arsenal - brentford,3.3275862068965516,1.2857142857142858,1.6390532544378698
chiamamifaro figlia di,2.4827586206896552,0.6638655462184874,1.2366863905325445
ne vedremo delle belle lorenza mario,1.5344827586206897,2.2983193277310923,0.09467455621301775
griglia di partenza formula 1,0.0,0.49159663865546216,4.781065088757397
lazio roma,61.793103448275865,42.121848739495796,19.08284023668639
eliminato amici 12 aprile,0.0,1.8235294117647058,0.24260355029585798
luna piena rosa,0.0,0.8823529411764706,2.9881656804733727
olimpia milano - pistoia,2.0344827586206895,7.3277310924369745,0.01775147928994083
rr vs rcb,1.7241379310344827,3.596638655462185,0.2958579881656805
trapani - universo treviso,0.5517241379310345,0.12184873949579832,0.15384615384615385
benson boone,0.0,2.357142857142857,4.449704142011834
napoli empoli,0.8103448275862069,0.7184873949579832,0.0650887573964497
sinner,49.03448275862069,19.196652719665273,32.21301775147929
ufc 314,3.5344827586206895,2.4705882352941178,4.378698224852071
atalanta oggi,21.396551724137932,9.861344537815127,1.7396449704142012
val trompia,4.864406779661017,3.4495798319327733,3.1538461538461537
giorgio gori,1.5344827586206897,0.05042016806722689,1.0946745562130178
orari motogp,43.0,46.36134453781513,5.402366863905326
valeria fabrizi,0.9655172413793104,0.819327731092437,1.183431952662722
arrone,4.655172413793103,1.1596638655462186,0.1242603550295858
osasuna - girona,8.275862068965518,1.504201680672269,0.4319526627218935
roubaix,77.62068965517241,58.680672268907564,7.828402366863905
sumy,6.913793103448276,2.1260504201680672,0.31952662721893493
ligabue,4.169491525423729,1.411764705882353,3.3846153846153846
fiorentina parma,10.482758620689655,2.8739495798319328,5.792899408284024
nessuna verità,0.3389830508474576,0.13807531380753138,2.260355029585799
aberdeen - rangers,2.9655172413793105,0.31092436974789917,0.07100591715976332
denza z9 gt prezzo,0.0,0.15126050420168066,0.33727810650887574
ferentillo,0.6724137931034483,1.0672268907563025,0.05917159763313609
fidanzata musetti,3.3448275862068964,0.6974789915966386,4.7514792899408285
tennis live,20.396551724137932,13.823529411764707,3.396449704142012
bassano del grappa,10.724137931034482,1.6512605042016806,13.692307692307692
superbike oggi,0.0,0.9243697478991597,0.7869822485207101
vasco rossi,3.440677966101695,1.273109243697479,3.591715976331361
palm sunday,0.08620689655172414,0.8697478991596639,0.05917159763313609
