Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,53.672413793103445,43.53361344537815,3.1597633136094676
como - cagliari,67.48275862068965,32.30252100840336,1.680473372781065
jasmine paolini,62.62068965517241,18.436974789915965,3.1242603550295858
lazio juve,3.7586206896551726,39.10504201680672,13.29585798816568
sampdoria - salernitana,0.8448275862068966,1.903361344537815,3.8579881656804735
gianni vasino,2.2413793103448274,2.6176470588235294,5.946745562130178
messina - foggia,40.51724137931034,32.51260504201681,0.4260355029585799
palermo - frosinone,0.0,0.4117647058823529,4.06508875739645
southampton - manchester city,36.53448275862069,10.478991596638656,0.07100591715976332
beccalossi,3.6206896551724137,14.470588235294118,3.8579881656804735
como vs cagliari,9.344827586206897,1.815126050420168,1.301775147928994
sprint motogp,34.5,35.05042016806723,0.04142011834319527
internazionali di roma,67.29310344827586,44.10504201680672,25.21301775147929
fiorentina - roma,39.51724137931034,1.2016806722689075,2.668639053254438
mixed by erry,0.603448275862069,0.7815126050420168,3.035502958579882
a che ora gioca sinner oggi,1.1551724137931034,0.35294117647058826,2.4615384615384617
sognando ballando con le stelle,0.0,0.8781512605042017,2.2958579881656807
cittadella - bari,0.05172413793103448,0.13445378151260504,2.1183431952662723
danielle collins,0.0,9.294117647058824,0.05917159763313609
matteo gigante,39.741379310344826,6.848739495798319,2.7337278106508878
angelo famao,3.1379310344827585,3.5588235294117645,3.970414201183432
taylor fritz,7.5344827586206895,3.5126050420168067,1.5976331360946745
claudio lippi,0.0,2.4243697478991595,0.7928994082840237
valencia - getafe,6.224137931034483,6.991596638655462,0.9112426035502958
bublik,11.086206896551724,5.277310924369748,0.1893491124260355
anticipazioni amici serale,0.39655172413793105,0.6050420168067226,1.2662721893491125
tirana,8.637931034482758,4.819327731092437,0.3431952662721893
play off serie b,2.293103448275862,1.588235294117647,10.615384615384615
napoli genoa,1.7241379310344827,0.3319327731092437,11.124260355029586
jesper de jong,1.0862068965517242,0.25210084033613445,0.3668639053254438
torino inter,6.344827586206897,3.899159663865546,7.834319526627219
anaconda gigante,23.344827586206897,4.243697478991597,0.6804733727810651
strefezza,8.5,2.1638655462184873,0.6331360946745562
islamabad united vs karachi kings,2.8448275862068964,0.2184873949579832,0.07100591715976332
fulham - everton,7.379310344827586,0.07563025210084033,1.3964497041420119
genazzano,16.689655172413794,4.3277310924369745,1.952662721893491
mark cavendish,1.9655172413793103,0.9159663865546218,0.16568047337278108
kosmos 482,0.0,1.1218487394957983,8.70414201183432
ascolti tv venerdì,0.0,0.23949579831932774,0.0
hotel berna milano,0.6206896551724138,0.3067226890756303,1.0
oroscopo ariete 10 maggio,0.0,0.2647058823529412,0.1301775147928994
ipswich town - brentford,0.0,0.226890756302521,0.10650887573964497
gianna nannini panorama,0.0,0.13445378151260504,2.1775147928994083
alex ferguson,0.0,0.11764705882352941,0.0
spezia - cremonese,0.0,0.3445378151260504,4.088757396449704
koyo kouoh,1.7241379310344827,0.037815126050420166,0.14201183431952663
barletta calcio,0.7068965517241379,0.3403361344537815,0.5384615384615384
iga świątek,0.0,2.504201680672269,0.28402366863905326
como 1907,2.7758620689655173,0.21428571428571427,0.5680473372781065
atalanta roma,0.0,0.9915966386554622,6.461538461538462
