Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
facies hippocratica,16.67241379310345,8.899159663865547,1.0355029585798816
inter roma,71.1896551724138,33.785714285714285,6.946745562130178
gad lerner lascia il fatto quotidiano,12.5,0.680672268907563,2.526627218934911
giuseppe farina,33.189655172413794,8.890756302521009,0.09467455621301775
sara tommasi,13.03448275862069,0.9789915966386554,3.57396449704142
tottenham - nottingham forest,0.0,0.15966386554621848,4.8698224852071
lucia bronzetti,24.25862068965517,1.9411764705882353,1.1952662721893492
rottamazione quinquies,6.862068965517241,1.9747899159663866,0.40236686390532544
polizia di stato,44.37931034482759,42.21008403361345,35.053254437869825
kristen stewart,1.7586206896551724,1.8697478991596639,0.378698224852071
giornata della terra,6.758620689655173,6.638655462184874,4.029585798816568
uomini e donne oggi,26.96551724137931,18.592436974789916,8.378698224852071
pagamento assegno unico aprile 2025 inps,2.2586206896551726,0.6050420168067226,0.11242603550295859
carlo maria viganò,8.293103448275861,3.1046025104602513,6.65680473372781
donald trump papa francesco,0.5862068965517241,0.7815126050420168,2.5857988165680474
cardinale becciu,0.8793103448275862,1.1470588235294117,1.3609467455621302
oggi in tv,25.79310344827586,14.659663865546218,12.609467455621301
banco bpm unicredit,1.4137931034482758,0.9369747899159664,1.1715976331360947
marjorie taylor greene,2.189655172413793,0.36134453781512604,0.0650887573964497
coppa italia inter milan,2.103448275862069,13.34873949579832,3.8106508875739644
cocciaretto,0.46551724137931033,1.9201680672268908,0.13609467455621302
wta madrid,0.0,0.1638655462184874,0.27218934911242604
inps,79.41379310344827,69.59663865546219,33.01183431952663
netanyahu,0.0,2.689075630252101,2.6272189349112427
oroscopo scorpione paolo fox,1.7241379310344827,0.3865546218487395,0.5502958579881657
alife,2.1379310344827585,2.46218487394958,1.7928994082840237
knicks - pistons,1.0689655172413792,0.9117647058823529,3.1420118343195265
olivia williams,1.3448275862068966,0.7352941176470589,0.3609467455621302
25 aprile festa,9.310344827586206,0.7857142857142857,2.497041420118343
sem steijn,0.0,0.7983193277310925,0.24260355029585798
girona - betis,0.0,0.7100840336134454,4.668639053254438
alessandro sallusti,3.0517241379310347,0.0,0.0
whatsapp,81.53448275862068,70.86974789915966,28.733727810650887
aldo hugo sallustro,0.0,1.0669456066945606,0.3136094674556213
jean-marc aveline,0.0,0.0,1.7100591715976332
papa francesco emanuela orlandi,0.0,0.6428571428571429,1.3905325443786982
il paradiso delle signore oggi,5.155172413793103,2.0714285714285716,5.8579881656804735
sudakov,0.0,0.24369747899159663,0.7633136094674556
nuggets - clippers,0.0,1.3109243697478992,0.3609467455621302
buon martedi 22 aprile,0.0,0.6848739495798319,2.088757396449704
the last of us seconda stagione,0.15517241379310345,0.0,0.5857988165680473
barcellona inter,4.551724137931035,1.2605042016806722,6.201183431952662
conclave cardinali papabili,3.293103448275862,0.1638655462184874,1.8047337278106508
massimo coppola,0.0,0.0,8.461538461538462
mps,46.206896551724135,10.457983193277311,24.272189349112427
agenzia delle entrate,62.13793103448276,57.785714285714285,25.28994082840237
spider man 3,0.0,1.2468619246861925,1.9349112426035502
buongiorno,21.517241379310345,23.756302521008404,14.331360946745562
emma bonino,0.0,0.5882352941176471,2.804733727810651
the last of us,48.275862068965516,44.91596638655462,15.781065088757396
