Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - psg,63.793103448275865,26.80252100840336,3.8461538461538463
lara leito,14.89655172413793,17.840336134453782,1.8047337278106508
giulia de lellis,24.517241379310345,11.054621848739496,7.088757396449704
cala goloritze,19.586206896551722,7.88655462184874,6.650887573964497
730 precompilato 2025,61.94915254237288,44.61344537815126,10.307692307692308
viktoriia roshchyna,0.0,0.4327731092436975,0.5976331360946746
telepass,48.6551724137931,6.983193277310924,1.0118343195266273
come svuotare cestino nascosto whatsapp,6.931034482758621,1.0084033613445378,0.09467455621301775
vivaticket,53.41379310344828,21.067226890756302,21.34319526627219
inter barcellona dove vederla,11.53448275862069,3.5672268907563027,9.207100591715976
energia elettrica blackout spagna,0.0,0.7899159663865546,4.236686390532545
1 maggio,82.53448275862068,63.46218487394958,20.54437869822485
donda 2,3.1551724137931036,0.18907563025210083,1.0
cristina seymandi,2.9482758620689653,0.15126050420168066,0.04142011834319527
psg,32.08620689655172,27.554621848739497,4.408284023668639
economia russa,4.0,0.12605042016806722,0.08284023668639054
arsenal vs psg,0.0,0.4117647058823529,2.3431952662721893
musetti,18.16949152542373,9.714285714285714,7.93491124260355
elisabetta cocciaretto,1.103448275862069,0.058823529411764705,0.029585798816568046
blue ivy,0.0,0.0,1.0236686390532543
primo maggio,73.20689655172414,63.73529411764706,20.532544378698226
fagnani belve,0.0,2.7899159663865545,1.029585798816568
nuggets - clippers,1.7241379310344827,7.533613445378151,1.9053254437869822
marcell jacobs,0.0,0.09663865546218488,1.698224852071006
daniil medvedev,0.0,1.2058823529411764,1.0710059171597632
lapide papa francesco,3.9310344827586206,1.0252100840336134,2.4023668639053253
pacers - bucks,0.896551724137931,2.0546218487394956,6.3076923076923075
matteo berrettini,0.0,0.20168067226890757,4.85207100591716
maria corleone,1.6379310344827587,1.5252100840336134,4.727810650887574
roberto bolle,1.7241379310344827,0.35714285714285715,2.911242603550296
celtics - magic,0.0,1.0126050420168067,10.775147928994082
corsi sostegno indire,0.0,0.12184873949579832,0.35502958579881655
thunderbolts,4.5344827586206895,1.0630252100840336,13.390532544378699
buongiorno 30 aprile 2025,1.694915254237288,1.4327731092436975,0.20710059171597633
alessandra todde,0.4576271186440678,0.0,1.0236686390532543
zimbabwe vs bangladesh,0.0,0.8445378151260504,2.4023668639053253
luis enrique,1.7241379310344827,0.3025210084033613,0.893491124260355
agata scuto,0.0,0.058823529411764705,1.8579881656804733
tv8 streaming,0.0,0.42016806722689076,3.526627218934911
al hilal - al-ahli saudi,0.0,0.27310924369747897,0.24260355029585798
andrea pezzi,1.7241379310344827,0.0,0.35502958579881655
maria corleone seconda stagione,0.0,0.0,0.39644970414201186
ferrari 296 speciale,0.0,0.634453781512605,1.2899408284023668
uppsala,0.0,0.0,0.03550295857988166
epic games,0.5689655172413793,0.40336134453781514,4.319526627218935
jerry maguire,0.0,0.09243697478991597,0.7692307692307693
serena rossi,1.3620689655172413,0.3949579831932773,1.5266272189349113
milik,0.0,0.3319327731092437,0.047337278106508875
suor monia alfieri fratoianni,0.0,0.4789915966386555,0.23668639053254437
sergio ramelli chi era,0.6379310344827587,0.0,3.088757396449704
