Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - roma,66.51724137931035,36.2436974789916,2.9467455621301775
venezia - fiorentina,3.3793103448275863,7.680672268907563,2.0059171597633134
carlos alcaraz,58.74576271186441,15.210084033613445,0.5384615384615384
francesca pascale,1.4827586206896552,0.15126050420168066,2.195266272189349
presidenti commissione maturità 2025,19.120689655172413,6.987394957983193,1.982248520710059
madonna di fatima,39.91379310344828,37.37394957983193,0.28994082840236685
eurovision song contest basilea,1.1379310344827587,0.16806722689075632,0.650887573964497
gerard depardieu,19.724137931034484,3.088235294117647,1.165680473372781
terremoto napoli,18.413793103448278,5.159663865546219,0.591715976331361
bandiere blu 2025,12.258620689655173,1.0084033613445378,0.011834319526627219
corentin moutet,4.189655172413793,3.953781512605042,2.757396449704142
mitsotakis meloni,0.0,1.3361344537815125,0.13609467455621302
samsung galaxy s25 edge,0.0,0.39915966386554624,0.7869822485207101
tatum,9.224137931034482,5.516806722689076,4.449704142011834
jack draper,53.08620689655172,12.294117647058824,0.1242603550295858
cooper flagg,1.7241379310344827,0.3277310924369748,1.9763313609467457
sinner cerundolo,0.0,2.1134453781512605,4.3076923076923075
13 maggio,42.810344827586206,41.57142857142857,5.8698224852071
tory lanez,2.603448275862069,0.02100840336134454,0.5739644970414202
berrettini,24.362068965517242,16.222689075630253,5.106508875739645
sergio cragnotti,0.0,0.008403361344537815,0.029585798816568046
lega serie a,1.0862068965517242,2.4327731092436973,7.881656804733728
sondaggio politico oggi la7,0.0,1.819327731092437,0.9408284023668639
chanel totti,0.0,0.2184873949579832,0.0
parma napoli biglietti,0.3448275862068966,8.218487394957982,5.715976331360947
depardieu,37.827586206896555,8.260504201680673,0.03550295857988166
franca leosini,1.7241379310344827,0.453781512605042,0.31952662721893493
warriors - timberwolves,1.7241379310344827,7.222689075630252,8.349112426035504
ancelotti,5.275862068965517,8.214285714285714,3.6508875739644973
dzeko,0.0,0.31512605042016806,0.9467455621301775
al-okhdood club - al-nassr,0.0,0.0,0.15384615384615385
oriali,0.0,0.2647058823529412,0.10059171597633136
jasmine paolini,0.0,0.3319327731092437,6.272189349112426
buon martedi 13 maggio,0.0,0.6260504201680672,0.2485207100591716
lorenzo tano,0.0,0.0,4.591715976331361
bollo auto,34.05172413793103,8.609243697478991,9.881656804733728
gran bretagna,0.0,0.0,4.757396449704142
carly isola dei famosi,0.0,0.6848739495798319,2.633136094674556
horacio pagani,1.7241379310344827,1.5756302521008403,0.44970414201183434
ios 18.5,0.0,0.5798319327731093,0.8994082840236687
antonella mosetti,0.0,0.23529411764705882,3.5384615384615383
kostyuk,2.086206896551724,0.7478991596638656,1.6568047337278107
ranieri,6.896551724137931,5.777310924369748,19.57396449704142
federico bondioli,0.0,0.29411764705882354,0.41420118343195267
dino giarrusso,0.0,0.31092436974789917,0.34911242603550297
gerri fiction,1.5,1.1218487394957983,1.668639053254438
yuval raphael,0.0,0.7983193277310925,0.10059171597633136
calvo juventus,0.0,0.7478991596638656,0.9763313609467456
spadino isola dei famosi,1.7241379310344827,0.3949579831932773,0.10059171597633136
mario adinolfi,0.25862068965517243,1.3067226890756303,4.508875739644971
