Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa leone xiv,75.53448275862068,62.890756302521005,3.4615384615384617
fiorentina - betis,12.862068965517242,12.008403361344538,4.195266272189349
indulgenza plenaria,5.120689655172414,3.668067226890756,0.6863905325443787
the couple,54.89655172413793,5.857142857142857,17.189349112426036
giro d'italia 2025,63.58620689655172,47.554621848739494,16.402366863905325
rerum novarum,4.706896551724138,4.894957983193278,4.059171597633136
manchester united - atletico bilbao,0.0,0.3739495798319328,3.828402366863905
che dio ci aiuti,37.189655172413794,43.36134453781513,3.2781065088757395
carlos alcaraz,8.568965517241379,26.435146443514643,1.319526627218935
francesco passaro,0.0,9.714285714285714,0.9171597633136095
milan bologna,19.982758620689655,27.34453781512605,26.106508875739646
otto virtanen,15.448275862068966,0.5,0.28402366863905326
oliviero garlini,1.7241379310344827,0.6680672268907563,7.390532544378698
peppino impastato,0.2413793103448276,0.5672268907563025,8.1301775147929
papa parolin,0.6551724137931034,0.5481171548117155,3.059171597633136
papa francesco elezione,0.0,0.5648535564853556,6.165680473372781
piangere a 90 blanco,2.9655172413793105,1.2773109243697478,0.4437869822485207
salmo crudele,0.0,0.3949579831932773,1.2248520710059172
stefanos tsitsipas,11.086206896551724,9.15126050420168,0.01775147928994083
9 maggio,67.17241379310344,60.65126050420168,8.692307692307692
virtanen,31.396551724137932,9.907563025210084,0.591715976331361
luca guerrini,1.5862068965517242,0.04201680672268908,0.011834319526627219
chi ha vinto pechino express 2025,0.0,0.17647058823529413,4.0
lsg vs rcb,1.8793103448275863,3.672268907563025,0.047337278106508875
chiclayo,0.0,0.44537815126050423,0.9644970414201184
emiliana arango,2.603448275862069,0.634453781512605,0.05917159763313609
harry styles,0.0,0.9159663865546218,0.8698224852071006
peshawar zalmi vs lahore qalandars,5.5344827586206895,0.7142857142857143,0.3905325443786982
alcaraz,15.39655172413793,30.710084033613445,1.4497041420118344
xatar,1.7241379310344827,0.5126050420168067,0.10059171597633136
lookman,0.0,0.9411764705882353,0.07100591715976332
papa leone xiv scandalo,1.3275862068965518,0.1638655462184874,0.4970414201183432
romina malaspina,0.0,0.0,0.40828402366863903
bill gates,0.0,0.0,0.8757396449704142
rosanna uomini e donne,1.0689655172413792,3.8493723849372383,1.0828402366863905
sampdoria salernitana,2.3620689655172415,0.9789915966386554,7.023668639053255
bodø/glimt - tottenham,0.0,0.0,0.23668639053254437
ticketone,58.3448275862069,46.19747899159664,22.325443786982248
cecilia parodi,0.0,0.2605042016806723,0.05325443786982249
farioli,0.9655172413793104,0.3067226890756303,0.08284023668639054
italdesign,4.568965517241379,1.1596638655462186,3.06508875739645
alcaraz oggi,0.0,0.6276150627615062,1.4497041420118344
marina berlusconi,0.0,0.08403361344537816,0.1301775147928994
arango emiliana,5.051724137931035,2.2857142857142856,0.04142011834319527
pierbattista pizzaballa papa,0.9310344827586207,0.4411764705882353,1.2840236686390532
l'ultimo giorno di gaza,0.3103448275862069,0.0,1.0769230769230769
sinner,73.37931034482759,64.31512605042016,37.70414201183432
سيراميكا كليوباترا ضد الزمالك,3.4482758620689653,0.3389121338912134,0.01775147928994083
papa francesco nome,1.6551724137931034,0.3319327731092437,1.668639053254438
sos fanta,0.0,0.5840336134453782,3.2071005917159763
