Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - napoli,45.51724137931034,41.18487394957983,3.2261904761904763
bayern inter dove vederla,4.431034482758621,24.050420168067227,3.57396449704142
gerardina trovato,9.051724137931034,6.00836820083682,0.75
dire wolf,11.241379310344827,7.5210084033613445,2.0532544378698225
the couple,49.5,6.510460251046025,7.124260355029586
previsioni meteo pasqua pasquetta,14.275862068965518,7.319327731092437,3.6845238095238093
sciopero trenitalia,37.39655172413793,33.44117647058823,13.42603550295858
enocione,2.0689655172413794,6.831932773109243,1.834319526627219
manila nazzaro,0.0,2.142857142857143,0.08928571428571429
lsg vs kkr,10.689655172413794,0.29831932773109243,2.4911242603550297
francesco schettino,24.45762711864407,0.3235294117647059,0.5
rossella brescia,0.0,1.4747899159663866,0.727810650887574
evani,4.0344827586206895,1.1428571428571428,5.880952380952381
beatrice luzzi,0.0,1.1008403361344539,1.1715976331360947
andrea savorelli,5.120689655172414,3.7058823529411766,0.9880952380952381
berrettini zverev,35.827586206896555,9.280334728033473,1.7202380952380953
pbks vs csk,19.379310344827587,5.348739495798319,0.49404761904761907
stipendio noipa aprile 2025,0.0,0.6638655462184874,0.19642857142857142
asta bot 10 aprile 2025,0.0,0.8535564853556485,0.0
alessandro coatti,11.931034482758621,3.4747899159663866,0.005952380952380952
turetta,13.017241379310345,3.0,0.33727810650887574
ucraina russia guerra,0.9830508474576272,1.1554621848739495,3.5502958579881656
rinku singh,0.0,0.5378151260504201,0.3431952662721893
repubblica dominicana,0.0,1.7563025210084033,7.284023668639053
flavio cobolli,13.586206896551724,16.1218487394958,6.255952380952381
lorenzo sonego,0.0,11.743697478991596,5.615384615384615
priyansh arya,0.0,0.680672268907563,0.0
marco travaglio,8.327586206896552,0.7352941176470589,0.14201183431952663
napoli,85.93103448275862,73.22268907563026,9.609467455621301
re carlo,3.559322033898305,3.3949579831932772,10.42603550295858
padova - lecco,0.0,0.029411764705882353,2.880952380952381
leicester city - newcastle,0.0,0.0,1.7159763313609468
ascolti tv ieri,0.06896551724137931,0.14285714285714285,3.3452380952380953
holger rune,1.7241379310344827,2.9327731092436973,1.165680473372781
elena barolo,1.7241379310344827,0.0,1.2840236686390532
andrea tabanelli,0.0,0.5336134453781513,1.744047619047619
pasquale marino allenatore,1.4137931034482758,0.2857142857142857,0.22485207100591717
daniil medvedev,0.0,0.0,1.9585798816568047
vangelo 8 aprile,0.0,0.6596638655462185,0.16666666666666666
federico cinà,1.2758620689655173,0.39915966386554624,2.603550295857988
pedro martínez,1.694915254237288,1.1722689075630253,0.11242603550295859
federal reserve,0.0,0.5084033613445378,3.5952380952380953
alessandro borghese,1.6551724137931034,1.1932773109243697,13.076923076923077
funerali antonello fassari,0.0,0.3319327731092437,1.4733727810650887
simona tagli,0.0,1.301255230125523,0.15476190476190477
sporting - braga,0.0,0.47058823529411764,3.255952380952381
tallon griekspoor,1.3275862068965518,0.0,0.6904761904761905
fuerteventura,0.0,4.592436974789916,14.755952380952381
brigitta boccoli,0.0,1.3487394957983194,2.5798816568047336
lady oscar,0.0,0.0,7.875739644970414
