Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
cardinale re,14.793103448275861,5.130252100840337,2.5892857142857144
berrettini,46.13793103448276,35.38655462184874,4.041666666666667
dove vedere barcellona real madrid,52.56896551724138,2.273109243697479,1.875
novak djokovic,19.96551724137931,14.907563025210084,2.505952380952381
bayern monaco - mainz,12.982758620689655,14.579831932773109,2.7142857142857144
virginia giuffre,2.5517241379310347,0.8025210084033614,3.5416666666666665
trump zelensky,61.93103448275862,37.2563025210084,2.7202380952380953
crystal palace - aston villa,5.4655172413793105,9.768907563025211,0.5892857142857143
superenalotto,57.8448275862069,16.53361344537815,12.31547619047619
alberto franceschini,41.98275862068966,13.72689075630252,0.2976190476190476
tomba papa francesco,7.086206896551724,5.0210084033613445,2.1845238095238093
julian assange,4.137931034482759,0.5084033613445378,2.6607142857142856
quando inizia il conclave,3.1551724137931036,0.18067226890756302,3.0773809523809526
hoffenheim - borussia dortmund,0.0,10.508403361344538,2.642857142857143
assange,6.413793103448276,1.8865546218487395,2.2083333333333335
newcastle - ipswich town,0.1724137931034483,7.184873949579832,2.5
alfa romeo stelvio 2026,0.0,0.8907563025210085,0.2857142857142857
chelsea - everton,0.5862068965517241,0.23529411764705882,2.5952380952380953
gabriella carlucci,0.0,4.5210084033613445,0.7202380952380952
borno,8.327586206896552,0.4831932773109244,6.488095238095238
starmer,0.7068965517241379,0.3319327731092437,0.125
luciano darderi,25.93103448275862,10.256302521008404,0.10119047619047619
sondaggi politici,1.5172413793103448,0.07983193277310924,18.428571428571427
eintracht - rb lipsia,0.6379310344827587,0.15966386554621848,0.31547619047619047
giron,22.913793103448278,26.34873949579832,1.9702380952380953
retegui,0.0,4.1722689075630255,2.5833333333333335
inside man,4.758620689655173,0.1722689075630252,1.9226190476190477
gaziantep - fenerbahçe,0.29310344827586204,0.542016806722689,0.08333333333333333
darderi,42.96551724137931,12.747899159663865,1.9166666666666667
meloni funerali papa,0.0,0.28991596638655465,3.6845238095238093
le havre - monaco,9.775862068965518,3.004201680672269,1.6369047619047619
brighton & hove albion - west ham,0.0,0.8949579831932774,0.17261904761904762
giochi playstation plus,0.0,1.7436974789915967,1.1011904761904763
putin funerali papa,0.0,0.5546218487394958,0.18452380952380953
putin,39.310344827586206,16.386554621848738,20.613095238095237
open madrid,56.60344827586207,38.91596638655462,17.36904761904762
salus populi romani,0.9655172413793104,1.1974789915966386,2.8452380952380953
napoli torino,9.362068965517242,0.9747899159663865,4.0
barca real,26.879310344827587,8.852941176470589,0.8214285714285714
colpevole d'omicidio,0.0,0.09243697478991597,0.2916666666666667
southampton - fulham,0.0,0.14285714285714285,2.625
omoda 3 prezzo,3.7586206896551726,0.09663865546218488,0.35119047619047616
heat - cavaliers,2.6379310344827585,1.180672268907563,0.7202380952380952
real madrid vs barcelona,0.0,0.3319327731092437,0.8273809523809523
giovan battista re,0.0,0.3403361344537815,1.0119047619047619
il bambino nascosto,0.0,1.0336134453781514,0.2619047619047619
wrexham,1.6551724137931034,1.3529411764705883,0.48214285714285715
lione - rennes,1.3103448275862069,0.9957983193277311,0.13690476190476192
venezia milan,2.9827586206896552,1.411764705882353,10.267857142857142
sprint motogp,2.5689655172413794,0.3865546218487395,0.5476190476190477
