Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - bayern monaco,65.43103448275862,32.680672268907564,3.2189349112426036
real madrid - arsenal,66.98275862068965,35.64016736401673,3.0
inter barcellona,29.67241379310345,10.365546218487395,2.6272189349112427
arpa piemonte,2.9310344827586206,0.2605042016806723,0.3609467455621302
giuseppe cavo dragone,8.724137931034482,6.627615062761507,3.923076923076923
intesa sanpaolo prelievi,0.0,1.1932773109243697,4.840236686390533
giovedi santo,50.724137931034484,31.084033613445378,0.1834319526627219
calamaro colossale,5.396551724137931,1.096638655462185,0.15976331360946747
k2-18b,0.0,0.2857142857142857,1.0236686390532543
ragazza scomparsa roma ritrovata,1.7241379310344827,1.606694560669456,0.7396449704142012
ranking uefa,0.0,2.066945606694561,4.7514792899408285
bonus nuovi nati 2025,3.2586206896551726,0.08403361344537816,1.9940828402366864
real arsenal,60.327586206896555,40.05857740585774,3.1479289940828403
michelle trachtenberg,3.6551724137931036,0.27615062761506276,0.11834319526627218
real madrid,52.5,39.70292887029289,3.8757396449704142
pasqua,84.48275862068965,84.0,61.04733727810651
allerta vento,25.5,19.247899159663866,0.6982248520710059
meloni dazi trump,0.8275862068965517,1.4285714285714286,0.05325443786982249
meloni trump,22.29310344827586,1.4811715481171548,3.1775147928994083
real,81.01724137931035,43.563025210084035,5.508875739644971
newcastle - crystal palace,0.0,1.1722689075630253,3.6094674556213016
lajatico,0.0,0.9581589958158996,0.7396449704142012
roblox,46.98275862068966,21.537815126050422,0.7337278106508875
mestre,57.3448275862069,7.610878661087866,54.70414201183432
paolo fox oroscopo oggi,1.0,1.8493723849372385,0.03550295857988166
bialetti venduta ai cinesi,0.0,0.3445378151260504,2.396449704142012
bce,16.810344827586206,10.218487394957982,16.63905325443787
spotify downdetector,0.0,0.1722689075630252,0.20118343195266272
lautaro,22.189655172413794,31.54621848739496,0.14201183431952663
fiction vanessa incontrada,0.0,0.0,2.1538461538461537
bobby brown,0.8103448275862069,0.3067226890756303,2.502958579881657
rubiana,2.793103448275862,0.13445378151260504,0.26627218934911245
baba vanga,1.0344827586206897,0.0,0.0
kings - mavericks,0.0,1.5168067226890756,0.03550295857988166
autostrade per l'italia,0.0,0.5230125523012552,2.3491124260355027
ancelotti,2.189655172413793,2.0251046025104604,8.579881656804734
acerbi,0.0,0.5462184873949579,1.272189349112426
edenred,17.610169491525422,6.042016806722689,13.076923076923077
ettore bassi,0.603448275862069,0.03361344537815126,1.1005917159763314
news biella,0.0,4.084033613445378,13.514792899408285
referendum 2025,0.5689655172413793,0.8445378151260504,10.31360946745562
new yorker,0.7413793103448276,0.0,0.03550295857988166
whitney,4.068965517241379,5.428571428571429,0.5739644970414202
inter champions,31.79310344827586,20.48739495798319,3.497041420118343
bulls - heat,0.0,1.3235294117647058,1.6331360946745561
matrimonio a prima vista,3.103448275862069,0.19747899159663865,4.828402366863905
autostrade,27.948275862068964,7.878661087866109,2.5798816568047336
amazon prime video,0.7413793103448276,0.5146443514644351,0.22485207100591717
natasha richardson,0.0,0.5188284518828452,0.33727810650887574
oroscopo paolo fox 17 aprile,0.0,0.3054393305439331,0.16568047337278108
