Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,68.03448275862068,46.554621848739494,9.088757396449704
lazio - parma,58.37931034482759,33.890756302521005,2.8520710059171597
udinese - bologna,11.10344827586207,13.071428571428571,2.3846153846153846
sergio ramelli,5.413793103448276,1.9621848739495797,4.319526627218935
sabrina impacciatore,0.6724137931034483,1.7352941176470589,7.93491124260355
verona cagliari,38.16949152542373,21.11764705882353,2.8757396449704142
labubu,8.10344827586207,2.4243697478991595,11.911242603550296
sara gama,0.6551724137931034,0.5672268907563025,4.508875739644971
elezioni canada,4.508474576271187,3.8781512605042017,5.053254437869822
nathalie guetta,1.293103448275862,0.8109243697478992,8.627218934911243
canada elections,1.7241379310344827,0.4369747899159664,1.0414201183431953
spain blackout,0.0,0.7016806722689075,0.14201183431952663
barcellona inter dove vederla,0.0,0.726890756302521,0.8875739644970414
cardinale becciu papa francesco,5.135593220338983,1.6596638655462186,1.544378698224852
arsenal psg,10.224137931034482,3.5294117647058822,1.1183431952662721
sciopero trenitalia,0.0,0.6638655462184874,8.502958579881657
zimbabwe vs bangladesh,0.9137931034482759,0.05042016806722689,3.2840236686390534
oroscopo ariete 29 aprile,0.0,0.1092436974789916,0.04142011834319527
warriors - rockets,0.0,10.243697478991596,1.2603550295857988
alessandro coatti,1.7241379310344827,0.36134453781512604,4.437869822485207
ruini,2.2413793103448274,0.9873949579831933,6.3017751479289945
el pais,1.7241379310344827,0.8067226890756303,10.301775147928995
superenalotto,57.827586206896555,40.075630252100844,9.053254437869823
max cavallari,1.7241379310344827,0.0,0.04142011834319527
giornata internazionale della danza,0.0,0.0,0.7041420118343196
paolo calissano,0.0,0.23949579831932774,0.9053254437869822
mar cinese meridionale,0.0,0.31512605042016806,0.42011834319526625
gasparri,0.0,0.0,1.5384615384615385
personale ata terza fascia ciad,0.0,0.4369747899159664,0.09467455621301775
heat - cavaliers,0.0,1.1512605042016806,5.420118343195266
douglas luiz,1.7241379310344827,0.15126050420168066,0.0
valditara troppi compiti,1.7241379310344827,0.40336134453781514,3.9822485207100593
anamul haque,0.0,0.0,0.35502958579881655
joel evans,0.8793103448275862,1.4915966386554622,0.8994082840236687
sabrina salerno,0.0,0.0,0.9881656804733728
maximo ibarra engineering,1.3103448275862069,0.3865546218487395,1.650887573964497
brigitta boccoli,3.2241379310344827,0.0546218487394958,1.5739644970414202
piersilvio berlusconi,0.0,0.0,0.10650887573964497
istanbul,10.551724137931034,0.08823529411764706,1.621301775147929
matteo arnaldi,0.0,0.0,1.8461538461538463
brandin podziemski,0.0,0.7142857142857143,0.28402366863905326
gt vs rr,2.3793103448275863,0.31092436974789917,2.6272189349112427
jessica alba,0.0,0.6680672268907563,0.9053254437869822
nicola ventola,0.0,0.0,0.9585798816568047
chef rubio,1.1694915254237288,0.0,0.05917159763313609
costantinopoli,0.0,0.5504201680672269,2.7041420118343193
conclave elezione papa francesco,0.0,0.0,2.970414201183432
pedro pascal,0.0,0.12605042016806722,8.118343195266272
referendum 8 e 9 giugno,1.7241379310344827,0.24789915966386555,9.52662721893491
ops mediobanca banca generali,0.0,0.42016806722689076,0.9526627218934911
