Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,2.3448275862068964,0.6764705882352942,4.5266272189349115
lorenzo musetti,31.224137931034484,20.65546218487395,4.810650887573964
valentina del re,58.93103448275862,41.32773109243698,3.9940828402366866
elicottero new york,4.431034482758621,1.0672268907563025,5.035502958579881
eric dane,0.5172413793103449,2.9411764705882355,0.4970414201183432
alex de minaur,14.53448275862069,8.3109243697479,1.9408284023668638
sfera ebbasta shiva,0.0,2.3907563025210083,6.366863905325443
lione - manchester united,0.0,1.1932773109243697,1.165680473372781
scommesse,19.120689655172413,15.558823529411764,16.775147928994084
udinese milan,53.827586206896555,24.794117647058822,4.834319526627219
samsunspor - galatasaray,28.344827586206897,9.247899159663865,0.6804733727810651
csk vs kkr,11.275862068965518,8.331932773109244,0.6390532544378699
alejandro davidovich fokina,1.3793103448275863,0.4579831932773109,0.9053254437869822
agustin escobar,1.2413793103448276,0.5504201680672269,4.4733727810650885
grigor dimitrov,3.3793103448275863,3.4831932773109244,4.6923076923076925
lucy markovic,0.603448275862069,0.07142857142857142,0.6390532544378699
sla malattia,1.7241379310344827,0.08403361344537816,1.5207100591715976
g20 film,0.0,0.42016806722689076,2.633136094674556
alcaraz oggi,2.8793103448275863,1.588235294117647,1.9230769230769231
classifica atp,26.137931034482758,6.508403361344538,15.177514792899409
carlos alcaraz,4.448275862068965,12.168067226890756,5.325443786982248
paolo fox oroscopo 11 aprile 2025,0.0,0.0,1.1597633136094674
mickey rourke,2.5172413793103448,1.9705882352941178,0.1952662721893491
fp2 bahrain 2025,0.0,0.10504201680672269,0.21301775147928995
montepremi montecarlo 2025,4.482758620689655,0.8823529411764706,0.17751479289940827
bari palermo,13.982758620689655,3.5840336134453783,1.8579881656804733
phuket,3.4310344827586206,1.5168067226890756,2.076923076923077
inter cagliari,1.7241379310344827,2.369747899159664,15.44378698224852
arthur fils,0.0,0.14285714285714285,0.23076923076923078
fils,0.603448275862069,0.9705882352941176,4.201183431952662
psl,1.8793103448275863,2.0168067226890756,6.0
betis - jagiellonia białystok,0.0,0.0,4.662721893491124
mohamed salah,0.0,0.13025210084033614,0.3431952662721893
checco zalone,1.8275862068965518,0.4369747899159664,2.6449704142011834
risultati europa league,2.793103448275862,0.0,1.9940828402366864
graziano mesina,1.5,0.3067226890756303,0.15384615384615385
stefano d'orazio,0.0,2.7100840336134455,3.6923076923076925
bordighera,0.7241379310344828,2.2983193277310923,18.93491124260355
boiocchi,0.7241379310344828,4.722689075630252,2.3905325443786984
lione manchester united,1.7241379310344827,1.1260504201680672,6.100591715976331
salah,1.3103448275862069,1.5252100840336134,0.7218934911242604
marco predolin,1.7241379310344827,0.06302521008403361,0.16568047337278108
olimpia milano - baskonia,0.0,0.21428571428571427,1.2011834319526626
pagamento assegno unico aprile 2025,0.0,0.16806722689075632,0.6035502958579881
virginia sanjust,0.0,0.7857142857142857,0.9940828402366864
chabal,0.0,0.42016806722689076,8.218934911242604
angela melillo,0.0,1.6722689075630253,1.047337278106509
trump dazi cina,0.0,0.31092436974789917,4.266272189349112
risultati conference league,1.6379310344827587,0.1722689075630252,1.893491124260355
bianca censori,0.0,0.13445378151260504,2.5207100591715976
