Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,65.05172413793103,29.029411764705884,2.8816568047337277
inter - udinese,36.91379310344828,14.294117647058824,2.4437869822485205
fiorentina - atalanta,5.258620689655173,1.0420168067226891,2.36094674556213
richard chamberlain,1.1724137931034482,3.457983193277311,4.136094674556213
classifica motogp,35.724137931034484,28.08823529411765,3.9940828402366866
barcellona - girona,1.1206896551724137,0.9117647058823529,3.5857988165680474
bonus bollette 200 euro,0.9137931034482759,2.8403361344537816,0.9112426035502958
ticketmaster,26.896551724137932,8.092436974789916,3.7337278106508878
daniel craig,1.7241379310344827,0.3403361344537815,1.2248520710059172
uccelli di rovo,1.9310344827586208,1.0336134453781514,2.035502958579882
motogp classifica 2025,7.758620689655173,18.23109243697479,2.970414201183432
costanza fiction trama,0.7241379310344828,0.9915966386554622,0.6627218934911243
coppa italia,35.98275862068966,15.873949579831933,1.1538461538461537
novak djokovic,15.655172413793103,16.397489539748953,7.627218934911243
live nation,17.120689655172413,0.7394957983193278,2.9822485207100593
cagliari - monza,1.7241379310344827,0.4957983193277311,2.0473372781065087
proroga polizze catastrofali,7.017241379310345,4.033613445378151,10.118343195266272
ispra,1.1206896551724137,0.7899159663865546,3.230769230769231
federica pellegrini,1.5344827586206897,0.4369747899159664,0.9940828402366864
partinico,2.603448275862069,3.2605042016806722,0.08284023668639054
terremoto thailandia morti,0.29310344827586204,0.03361344537815126,0.7928994082840237
lavezzi,1.1551724137931034,0.3697478991596639,2.668639053254438
salernitana - palermo,1.0172413793103448,0.07983193277310924,3.165680473372781
biglietti lady gaga,21.862068965517242,7.5,0.2603550295857988
donald trump,4.862068965517241,2.7521008403361344,5.6923076923076925
giuditta lualdi,0.0,0.2773109243697479,0.17751479289940827
donald trump groenlandia,0.0,0.05042016806722689,0.33727810650887574
avellino - benevento,0.0,1.23109243697479,0.6035502958579881
le pen,6.913793103448276,0.8403361344537815,0.011834319526627219
sciopero trenitalia,0.9482758620689655,0.3067226890756303,0.0
serena garitta,2.4827586206896552,0.01680672268907563,0.0
vinitaly,11.482758620689655,0.3179916317991632,2.301775147928994
garlasco,17.017241379310345,6.1344537815126055,0.22485207100591717
razzo spectrum,0.0,0.08368200836820083,0.05917159763313609
daniel pennac,5.103448275862069,1.1890756302521008,0.8402366863905325
buon lunedi 31 marzo,0.0,2.4285714285714284,0.21893491124260356
tonga,0.0,0.20588235294117646,2.3846153846153846
andrea pirlo,0.0,0.2815126050420168,1.0650887573964498
afc bournemouth - manchester city,0.0,0.20168067226890757,1.0414201183431953
allerta vento,19.344827586206897,11.983193277310924,5.615384615384615
spurs - warriors,0.0,0.12552301255230125,1.136094674556213
borsa italiana,65.89655172413794,30.84453781512605,4.461538461538462
carrarese - bari,1.2241379310344827,0.3277310924369748,2.4911242603550297
meteo roma,43.48275862068966,39.02100840336134,5.2485207100591715
davide frattesi,0.0,0.3487394957983193,0.33136094674556216
cesena - juve stabia,0.4827586206896552,0.11764705882352941,0.44970414201183434
mctominay,0.0,0.1134453781512605,0.10650887573964497
roberto vecchioni,0.0,0.2605042016806723,1.4733727810650887
tonga terremoto,0.0,0.5882352941176471,0.28402366863905326
atp ranking,0.9482758620689655,4.630252100840337,0.650887573964497
