Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,81.01724137931035,32.03781512605042,1.1597633136094674
bologna - inter,42.310344827586206,34.07983193277311,0.3254437869822485
milan - atalanta,49.06896551724138,28.252100840336134,2.42603550295858
papa ratzinger,41.206896551724135,30.071428571428573,1.8284023668639053
torino - udinese,57.51724137931034,0.6260504201680672,1.455621301775148
real madrid - atletico bilbao,1.2586206896551724,2.4285714285714284,4.272189349112426
buona pasquetta,41.48275862068966,24.61764705882353,0.7041420118343196
papa giovanni paolo ii,34.94827586206897,26.77310924369748,2.301775147928994
pope francis,48.10344827586207,38.63865546218487,1.5680473372781065
empoli - venezia,2.7586206896551726,0.44537815126050423,0.05325443786982249
parolin,67.32758620689656,10.1890756302521,1.9230769230769231
giubileo 2025,39.98275862068966,36.84453781512605,4.289940828402367
papst franziskus,8.338983050847459,21.16386554621849,1.165680473372781
papa francisco,27.103448275862068,0.0,1.106508875739645
frasi papa francesco,4.689655172413793,47.23529411764706,2.2189349112426036
papa francesco pasqua,13.948275862068966,34.50420168067227,0.6627218934911243
il borgo dei borghi 2025,0.0,0.13025210084033614,0.9704142011834319
cnn,2.2758620689655173,23.668067226890756,10.372781065088757
atp madrid 2025,0.0,0.3739495798319328,0.8698224852071006
mago silvan,0.0,0.17647058823529413,1.3668639053254439
emanuela orlandi,5.224137931034483,4.550420168067227,3.5207100591715976
le monde,1.4310344827586208,0.38235294117647056,0.9526627218934911
carlo acutis,22.413793103448278,6.756302521008403,7.875739644970414
compleanno di roma,0.0,0.592436974789916,0.5207100591715976
conclave film,13.482758620689655,4.533613445378151,3.0118343195266273
federica angeli,25.862068965517242,5.222689075630252,2.106508875739645
new york times,0.3620689655172414,1.6302521008403361,6.195266272189349
cina aerei boeing,4.293103448275862,0.7478991596638656,3.514792899408284
pap,6.482758620689655,18.310924369747898,3.029585798816568
sky tg24,3.7586206896551726,17.26050420168067,7.8698224852071
madrid open,3.1551724137931036,1.4285714285714286,1.698224852071006
el pais,0.0,0.4789915966386555,1.2485207100591715
arretrati cuneo fiscale,1.7241379310344827,0.12184873949579832,0.9822485207100592
pasquetta 2025,64.44827586206897,29.861344537815125,6.6390532544378695
f1 gp arabia saudita,0.0,0.0,1.0769230769230769
fabrizio corona,1.5862068965517242,2.6596638655462184,14.372781065088757
papa francesco ha un figlio,0.0,0.42436974789915966,0.17751479289940827
aryna sabalenka,29.155172413793103,2.0840336134453783,3.502958579881657
24 hour,5.517241379310345,8.600840336134453,2.485207100591716
regina elisabetta,1.9827586206896552,1.76890756302521,4.27810650887574
cagliari fiorentina,0.4827586206896552,1.8235294117647058,9.520710059171599
rai 1 diretta,2.2542372881355934,4.9789915966386555,1.3609467455621302
sudtirol bari,1.1379310344827587,0.44537815126050423,0.4437869822485207
genoa lazio,1.7241379310344827,6.3277310924369745,4.1420118343195265
washington post,1.7241379310344827,0.13445378151260504,1.1124260355029585
tagle,18.603448275862068,3.7142857142857144,0.1242603550295858
elisabetta cocciaretto,1.5172413793103448,0.28991596638655465,1.4733727810650887
ostapenko,0.3448275862068966,5.407563025210084,4.272189349112426
oblivion remastered,3.7586206896551726,2.235294117647059,3.6804733727810652
vasco,8.206896551724139,4.0966386554621845,27.828402366863905
