Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - mallorca,1.7241379310344827,4.621848739495798,4.828402366863905
manchester city - aston villa,6.448275862068965,3.407563025210084,3.940828402366864
nantes - psg,1.694915254237288,1.6722689075630253,4.550295857988166
sophie nyweide,23.810344827586206,15.533613445378151,6.621301775147929
allerta grandine,7.413793103448276,5.2521008403361344,2.7337278106508878
giuseppe farina,0.0,2.8445378151260505,3.2544378698224854
massimiliano strappetti,0.0,1.7899159663865547,0.6923076923076923
coppa italia inter milan,31.086206896551722,21.474789915966387,14.881656804733728
inter roma quando si gioca,3.310344827586207,0.7815126050420168,3.8106508875739644
federico cinà,12.431034482758621,6.953781512605042,1.4970414201183433
letto contenitore,18.379310344827587,5.07563025210084,6.680473372781065
morto donato metallo,1.4137931034482758,0.7647058823529411,1.9940828402366864
santo del giorno,2.9827586206896552,1.050420168067227,2.2958579881656807
istanbul deprem,18.982758620689655,5.029411764705882,0.05325443786982249
ultima puntata vanessa incontrada,0.0,1.218487394957983,1.8579881656804733
coleman wong,5.155172413793103,2.226890756302521,0.5562130177514792
don giulio mignani,2.6379310344827585,0.23109243697478993,0.15384615384615385
anna kalinskaya,1.7241379310344827,0.29411764705882354,0.03550295857988166
luisa todini,0.0,0.7184873949579832,0.13609467455621302
carlos santana,0.8793103448275862,1.8487394957983194,0.1301775147928994
lakers - timberwolves,2.5517241379310347,6.054621848739496,4.3017751479289945
clair obscur expedition 33,1.7241379310344827,0.726890756302521,0.4378698224852071
25 aprile liberazione,0.0,1.3067226890756303,3.289940828402367
maurizio gucci,1.396551724137931,0.9747899159663865,0.33727810650887574
concorso 4617 allievi agenti,0.7931034482758621,0.3403361344537815,3.7218934911242605
kashmir,0.0,0.5168067226890757,3.455621301775148
konyaspor - galatasaray,0.0,0.0,2.6745562130177514
wta madrid,1.396551724137931,0.5168067226890757,7.715976331360947
acconto irpef,0.0,0.6302521008403361,0.04142011834319527
lago di endine,0.0,0.0,1.3550295857988166
barcelona vs mallorca,0.0,0.0,3.532544378698225
thunder - grizzlies,1.3103448275862069,0.5798319327731093,2.9763313609467454
conegliano volley,1.7241379310344827,0.2815126050420168,6.57396449704142
maurizio pistocchi,1.0,0.0,0.09467455621301775
dalai lama,0.0,0.27310924369747897,0.6094674556213018
elisa girotto 18 regali,2.603448275862069,1.5378151260504203,4.366863905325443
pacers - bucks,0.0,0.0,3.201183431952663
rio ave - sporting,0.0,0.12605042016806722,3.6804733727810652
netanyahu,0.0,0.19747899159663865,5.497041420118343
oblivion remastered ps5,0.0,0.6764705882352942,0.4319526627218935
mission,1.7241379310344827,0.4831932773109244,4.005917159763314
weather,61.01724137931034,35.39495798319328,25.431952662721894
assegno unico pagamenti inps,0.0,0.6722689075630253,2.0473372781065087
freccia vallone 2025,1.5172413793103448,0.21428571428571427,2.059171597633136
tesla,53.706896551724135,32.10504201680672,39.15976331360947
nba,57.793103448275865,41.58403361344538,26.076923076923077
estrazione lotto oggi,1.3103448275862069,2.03781512605042,6.017751479289941
milena vukotic,1.7241379310344827,0.25210084033613445,0.0650887573964497
valencia - espanyol,3.3620689655172415,0.3949579831932773,1.6449704142011834
man city vs aston villa,0.8620689655172413,0.36554621848739494,0.24260355029585798
