Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
real madrid - mallorca,4.482758620689655,2.004201680672269,2.5088757396449703
730 precompilato,75.43103448275862,62.319327731092436,14.958579881656805
vincenzo italiano,0.6379310344827587,3.1848739495798317,1.6449704142011834
valeria marquez,33.87931034482759,22.26890756302521,1.1242603550295858
nuove accise carburanti,24.379310344827587,10.508403361344538,0.2781065088757396
pescara - catania,1.4137931034482758,1.0630252100840336,4.994082840236686
carta docente,4.241379310344827,2.2857142857142856,20.041420118343197
meloni schlein,3.689655172413793,0.4369747899159664,0.7455621301775148
america's cup,14.982758620689655,10.382352941176471,0.04142011834319527
deputato magi fantasma,3.1551724137931036,0.8025210084033614,5.834319526627219
giro d'italia live,4.810344827586207,1.226890756302521,4.946745562130178
alvaro vitali,3.1551724137931036,1.2226890756302522,4.739644970414201
martello garlasco,7.827586206896552,4.831932773109243,1.0946745562130178
conceicao,7.120689655172414,1.5924369747899159,5.124260355029586
fabio fognini,15.53448275862069,8.474789915966387,0.4437869822485207
bonus giovani 2025,1.7241379310344827,0.8277310924369747,2.455621301775148
musetti,63.51724137931034,43.470588235294116,6.828402366863905
solet,0.0,3.8739495798319328,4.1301775147929
silvia sardone,0.7413793103448276,0.5966386554621849,1.3727810650887573
ali rashid,1.3103448275862069,1.4285714285714286,2.911242603550296
huijsen,2.3448275862068964,0.6974789915966386,0.1893491124260355
hubert hurkacz,1.3793103448275863,0.18067226890756302,2.337278106508876
tommy paul,53.758620689655174,11.168067226890756,1.2603550295857988
catanzaro informa,5.931034482758621,3.2941176470588234,2.798816568047337
alberto di monaco,15.120689655172415,3.764705882352941,0.047337278106508875
paul tennis,0.0,0.31932773109243695,1.8875739644970415
cesano maderno,0.0,3.3907563025210083,31.958579881656803
puff daddy,0.0,0.42016806722689076,3.4497041420118344
chiara petrolini,0.0,0.3907563025210084,0.378698224852071
nicoletta rubino,0.0,0.0,1.6153846153846154
sinner ruud,3.0689655172413794,4.109243697478991,12.1301775147929
fregene,11.620689655172415,1.2058823529411764,14.822485207100591
ascolti tv dati auditel,0.0,0.0,2.3727810650887573
pezzotto,2.3448275862068964,0.5756302521008403,0.0
challenger torino,1.0862068965517242,1.7773109243697478,0.46153846153846156
sorteggio playoff serie c,0.0,1.8025210084033614,1.4970414201183433
koopmeiners,0.0,0.7058823529411765,0.28402366863905326
zheng,0.0,0.2605042016806723,2.0532544378698225
classifica atp,7.172413793103448,4.567226890756302,10.21301775147929
albo d'oro coppa italia,0.0,0.42436974789915966,0.6449704142011834
salma hayek,0.0,0.4957983193277311,2.6153846153846154
torres - atalanta u-23,0.0,0.0,2.21301775147929
timberwolves - warriors,0.0,1.0630252100840336,7.337278106508876
oroscopo oggi ariete paolo fox,0.0,0.0,1.2958579881656804
rimini - vis pesaro,2.9310344827586206,0.7142857142857143,0.5976331360946746
mediaset infinity,17.96551724137931,14.084033613445378,15.325443786982248
milan news,8.46551724137931,8.180672268907562,9.325443786982248
san jose earthquakes - inter miami,0.0,0.5966386554621849,2.497041420118343
davide calabria,1.7241379310344827,0.47478991596638653,0.3254437869822485
roberto baggio,0.7068965517241379,0.7689075630252101,1.2899408284023668
