Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
venezia - milan,36.793103448275865,44.0,2.0532544378698225
inter - roma,38.43103448275862,14.172268907563025,1.5917159763313609
como - genoa,39.93103448275862,44.15546218487395,2.1538461538461537
barcellona - real madrid,2.810344827586207,48.0,3.6745562130177514
fiorentina - empoli,51.63793103448276,2.2857142857142856,0.14201183431952663
motogp,54.56896551724138,34.87394957983193,7.094674556213017
jair,18.086206896551722,14.752100840336135,4.65680473372781
monreale,63.58620689655172,11.3109243697479,6.609467455621302
catanzaro - palermo,1.8793103448275863,17.235294117647058,0.20710059171597633
alberto franceschini,1.7241379310344827,0.542016806722689,4.106508875739645
barcelona - real madrid,2.206896551724138,2.508403361344538,0.7810650887573964
retegui,0.896551724137931,9.953781512605042,4.313609467455621
liliana segre,0.5344827586206896,2.399159663865546,4.059171597633136
südtirol - juve stabia,31.879310344827587,13.184873949579831,0.20710059171597633
cristina comencini,0.25862068965517243,1.046218487394958,1.2544378698224852
liegi-bastogne-liegi,0.3793103448275862,0.058823529411764705,0.07692307692307693
eliminato amici 26 aprile,1.1896551724137931,2.3361344537815127,5.071005917159764
vancouver,2.7413793103448274,8.567226890756302,0.31952662721893493
jasmine paolini,1.4655172413793103,1.184873949579832,4.390532544378698
cardinale parolin papa,0.39655172413793105,4.142857142857143,1.834319526627219
afc bournemouth - manchester united,14.758620689655173,3.53781512605042,0.24260355029585798
mi vs lsg,3.0689655172413794,8.542016806722689,0.378698224852071
gabriella carlucci,1.793103448275862,2.1260504201680672,1.0
wrexham,0.2413793103448276,0.18487394957983194,3.5857988165680474
orari motogp tv8,4.5344827586206895,4.34453781512605,2.828402366863905
maratona londra 2025,0.05172413793103448,7.071428571428571,1.7988165680473374
rudiger,0.0,0.3319327731092437,5.035502958579881
zverev,67.89655172413794,25.491596638655462,8.2603550295858
funerali papa francesco ascolti tv,0.034482758620689655,0.29831932773109243,0.2603550295857988
giuseppe salvatore riina,0.0,0.14705882352941177,0.6804733727810651
como vs genoa,0.7413793103448276,0.2815126050420168,0.10059171597633136
rai radio 1,22.5,3.2142857142857144,2.0710059171597632
albano,1.3448275862068966,4.390756302521009,5.893491124260355
alexander zverev,9.689655172413794,4.810924369747899,6.680473372781065
london marathon 2025,0.0,0.09243697478991597,0.023668639053254437
álex márquez,4.913793103448276,1.5378151260504203,0.011834319526627219
raspadori,1.206896551724138,0.07563025210084033,0.07100591715976332
partita roma oggi,10.327586206896552,3.0672268907563027,0.9763313609467456
juventus monza,3.4310344827586206,0.6260504201680672,0.005917159763313609
calcio streaming,44.37931034482759,2.331932773109244,0.09467455621301775
senza cri e antonia,0.0,0.5546218487394958,1.9230769230769231
soule,10.931034482758621,2.6260504201680672,0.44970414201183434
amal clooney,0.0,0.5,0.9881656804733728
flavio cobolli,1.5,16.23949579831933,5.165680473372781
ndoye,0.3275862068965517,0.39915966386554624,2.165680473372781
lucia annunziata,0.0,0.7016806722689075,0.5266272189349113
ajax - sparta rotterdam,0.0,0.01680672268907563,0.591715976331361
nicolas maupas,3.9482758620689653,0.29411764705882354,2.5857988165680474
moto 2,1.8620689655172413,2.6638655462184873,1.0532544378698225
tom hardy,0.0,0.0,2.7041420118343193
