Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
finale coppa italia,21.396551724137932,19.756302521008404,3.2958579881656807
getafe - real madrid,0.0,1.4789915966386555,1.834319526627219
atalanta lecce,18.70689655172414,36.03781512605042,3.0059171597633134
finale coppa italia 2025,1.7241379310344827,4.205882352941177,1.1775147928994083
latte esselunga ritirato,41.48275862068966,15.521008403361344,0.5029585798816568
gentilini,32.8448275862069,14.260504201680673,0.8757396449704142
vardy,2.5344827586206895,3.5126050420168067,0.047337278106508875
lorenzo sonego,1.7241379310344827,10.22689075630252,0.7514792899408284
rcb vs rr,11.120689655172415,5.756302521008403,0.9289940828402367
anna kalinskaja,0.9827586206896551,2.634453781512605,1.8106508875739644
acconti irpef 2025,2.9482758620689653,2.5210084033613445,0.727810650887574
festa della liberazione,6.275862068965517,4.970588235294118,15.650887573964496
matteo arnaldi,29.482758620689655,16.00420168067227,0.029585798816568046
arnaldi,52.810344827586206,22.584033613445378,3.4792899408284024
lahore qalandars vs peshawar zalmi,3.1206896551724137,0.8529411764705882,0.7810650887573964
leganés - girona,4.189655172413793,2.26890756302521,0.11242603550295859
alex eala,1.7241379310344827,0.7436974789915967,0.5562130177514792
bologna empoli,31.79310344827586,17.42016806722689,11.159763313609467
pàpa francesco,1.7413793103448276,0.8907563025210085,5.136094674556213
osasuna - siviglia,9.931034482758621,3.9705882352941178,0.3431952662721893
iga świątek,3.0517241379310347,0.7142857142857143,0.3076923076923077
cocciaretto,3.7586206896551726,0.7394957983193278,1.9585798816568047
tomba papa francesco,1.5344827586206897,1.5378151260504203,0.7692307692307693
you,79.98275862068965,76.23529411764706,54.55029585798817
estremadura,7.155172413793103,0.3235294117647059,0.44970414201183434
tether,0.0,0.20588235294117646,0.21893491124260356
manifestazione 25 aprile milano,0.0,0.0546218487394958,0.5325443786982249
vaibhav suryavanshi,0.0,0.5840336134453782,0.3905325443786982
arsenal - crystal palace,1.0689655172413792,0.9705882352941176,3.3136094674556213
chris kyle,1.3448275862068966,0.7521008403361344,4.6923076923076925
mattia bellucci,0.0,0.0,1.7159763313609468
anastasija sevastova,0.0,0.21008403361344538,0.005917159763313609
gene hackman,6.293103448275862,1.3697478991596639,1.2071005917159763
mogol,0.0,8.277310924369749,0.3609467455621302
classifica di serie a,28.517241379310345,11.840336134453782,8.875739644970414
joão fonseca,1.7241379310344827,0.6050420168067226,0.011834319526627219
inter - ac milan,0.0,0.25210084033613445,3.136094674556213
bella ciao,0.0,0.6260504201680672,1.7751479289940828
juventus,58.0,38.84453781512605,5.337278106508876
open madrid,68.37931034482759,46.2563025210084,18.609467455621303
tesla elon musk,0.0,1.1176470588235294,0.8165680473372781
diao,0.7241379310344828,1.4453781512605042,8.798816568047338
marco maddaloni,0.0,1.7941176470588236,0.08875739644970414
asif ali,0.0,0.2647058823529412,0.23668639053254437
inter vs milan,0.9655172413793104,0.5630252100840336,0.2781065088757396
modica,3.3793103448275863,7.050420168067227,9.644970414201184
generali,23.103448275862068,55.10504201680672,26.644970414201183
benfica - futebol clube tirsense,1.4482758620689655,0.0,1.349112426035503
jackson rodriguez,0.0,0.18907563025210083,0.04142011834319527
canale 5,7.0,7.760504201680672,6.041420118343195
