Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,1.9137931034482758,5.315126050420168,4.100591715976331
bodø/glimt - lazio,0.0,2.7184873949579833,2.7218934911242605
francesca michelon,4.482758620689655,2.672268907563025,3.769230769230769
elicottero new york,19.79310344827586,24.142857142857142,3.7633136094674557
lione - manchester united,0.0,2.6512605042016806,4.171597633136095
elisa visari,2.206896551724138,1.1428571428571428,2.769230769230769
prada,40.03448275862069,30.46638655462185,4.195266272189349
eric dane,5.603448275862069,1.3319327731092436,0.1952662721893491
scommesse,58.23728813559322,22.508403361344538,2.4792899408284024
agustin escobar,0.25862068965517243,1.3991596638655461,1.5917159763313609
valentina del re,5.017241379310345,2.0210084033613445,1.7396449704142012
alejandro davidovich fokina,4.086206896551724,0.7352941176470589,0.5621301775147929
salah,1.7241379310344827,0.3865546218487395,2.0414201183431953
chabal,1.4827586206896552,0.0,5.893491124260355
bianca censori,0.0,0.3403361344537815,12.124260355029586
sfera ebbasta shiva,0.0,0.6302521008403361,0.4378698224852071
legia varsavia - chelsea,0.0,0.7521008403361344,3.3550295857988166
matteo berrettini,1.7241379310344827,0.46638655462184875,6.591715976331361
udinese milan,5.293103448275862,1.5084033613445378,0.3609467455621302
pagamento assegno unico aprile 2025,1.3103448275862069,0.9117647058823529,1.0236686390532543
betis - jagiellonia białystok,1.305084745762712,0.0,4.420118343195266
mohamed salah,2.983050847457627,0.42016806722689076,0.27218934911242604
bonus elettrodomestici 2025,0.0,0.0,0.4319526627218935
black mirror,2.9827586206896552,1.7941176470588236,2.1597633136094676
checco zalone,1.5,1.815126050420168,2.437869822485207
vincenzo e ilaria uomini e donne,1.0517241379310345,0.0,2.0828402366863905
lione manchester united,1.5689655172413792,3.1134453781512605,5.881656804733728
als,4.864406779661017,0.7773109243697479,2.242603550295858
olimpia milano - baskonia,0.0,0.7689075630252101,0.514792899408284
risultati conference league,0.7068965517241379,0.0,4.266272189349112
giulia de lellis incinta,1.1551724137931034,0.0,0.5798816568047337
11 aprile sciopero trenitalia,1.7241379310344827,0.5840336134453782,2.1301775147928996
g20 film,0.0,0.7352941176470589,1.7218934911242603
manchester united,1.7241379310344827,3.0210084033613445,9.550295857988166
hauge,0.0,0.42016806722689076,1.4082840236686391
miuccia prada,0.0,0.16806722689075632,0.20118343195266272
luna piena aprile 2025,0.0,0.29831932773109243,10.775147928994082
carlos alcaraz,0.0,0.3907563025210084,4.627218934911243
papa francesco basilica san pietro,0.0,0.4327731092436975,0.0650887573964497
pistons - knicks,1.7241379310344827,0.0,2.4497041420118344
leo beenhakker,0.0,0.38235294117647056,2.3727810650887573
grizzlies - timberwolves,0.0,1.0084033613445378,2.0118343195266273
rcb vs dc,0.0,1.0210084033613445,3.0177514792899407
stefanos tsitsipas,0.0,0.19747899159663865,8.065088757396449
amore + iva,78.03448275862068,71.38655462184875,55.8698224852071
superenalotto 10 aprile 2025,0.0,0.7647058823529411,0.4970414201183432
bucks - pelicans,0.0,0.2689075630252101,0.5029585798816568
anticipazioni che dio ci aiuti 17 aprile,1.6724137931034482,0.5252100840336135,0.3431952662721893
pacers - cavaliers,0.0,0.31932773109243695,0.7928994082840237
carlo ancelotti,1.7241379310344827,0.0,0.2958579881656805
