Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
roma - juventus,22.017241379310345,15.453781512605042,2.78698224852071
borse oggi,65.39655172413794,50.18487394957983,18.40828402366864
roberto de simone,62.60344827586207,46.36134453781513,1.1952662721893492
sciopero 11 aprile 2025,14.568965517241379,0.4117647058823529,3.396449704142012
dazi trump borse,6.551724137931035,7.815126050420168,5.603550295857988
nasdaq,63.672413793103445,49.95798319327731,26.57396449704142
cecilia capriotti,0.0,6.239495798319328,0.7633136094674556
borsa oggi,70.15517241379311,45.13025210084034,3.3550295857988166
jorge bolaño,0.0,1.2394957983193278,2.06508875739645
evani,43.224137931034484,11.394957983193278,0.11242603550295859
north sentinel,2.206896551724138,0.634453781512605,10.485207100591715
edoardo bennato,1.206896551724138,2.4705882352941178,1.106508875739645
daniil medvedev,37.13793103448276,9.756302521008404,0.6804733727810651
bitcoin,44.93103448275862,49.214285714285715,1.1420118343195267
rcb vs mi,10.775862068965518,5.298319327731092,1.183431952662722
diego dalla palma,0.0,0.726890756302521,5.597633136094674
nomination david di donatello 2025,1.3793103448275863,0.7405857740585774,0.3609467455621302
vincenzo uomini e donne,1.2033898305084745,2.168067226890756,0.6745562130177515
bu yunchaokete,0.0,2.546218487394958,1.6153846153846154
andrea izzo,3.396551724137931,3.508403361344538,0.47928994082840237
noipa stipendio docenti,1.0517241379310345,0.907563025210084,0.41420118343195267
stefania proietti,0.0,1.1596638655462186,0.7869822485207101
bucchianico,16.275862068965516,4.567226890756302,0.3136094674556213
monte carlo masters,4.827586206896552,3.0294117647058822,4.272189349112426
totti,5.517241379310345,4.445378151260504,27.85207100591716
mariano navone,0.0,0.6848739495798319,0.08875739644970414
sp500,15.827586206896552,14.3109243697479,8.467455621301776
fed,4.758620689655173,1.3235294117647058,1.9467455621301775
new yorker,0.0,3.225941422594142,0.0
raffaella carrà,3.103448275862069,1.046218487394958,1.0591715976331362
ben shelton,0.0,0.18487394957983194,0.24260355029585798
sciopero nazionale metalmeccanici,0.0,0.19747899159663865,0.15384615384615385
bologna napoli dove vederla,1.7241379310344827,0.8403361344537815,0.41420118343195267
porto - benfica,0.0,0.0,4.295857988165681
chieti,16.379310344827587,11.53781512605042,15.840236686390533
catania - avellino,0.0,0.6554621848739496,3.408284023668639
francesca chillemi,0.0,0.0,2.1538461538461537
milano finanza,21.372881355932204,2.4789915966386555,19.005917159763314
terni,35.827586206896555,42.96218487394958,67.33136094674556
pasquale marino,0.0,0.6092436974789915,0.23076923076923078
nasdaq 100,5.275862068965517,5.676470588235294,5.810650887573964
thunder - lakers,0.0,0.0,3.3491124260355027
dazn,0.0,0.20168067226890757,3.8461538461538463
investing,52.87931034482759,40.71008403361345,24.2603550295858
le iene inside,1.7241379310344827,0.0,0.3668639053254438
salone del mobile 2025,0.0,1.0420168067226891,2.230769230769231
theo hernandez,4.413793103448276,0.058823529411764705,0.8047337278106509
usain bolt,0.0,0.44537815126050423,0.8757396449704142
giulio todrani,0.8793103448275862,2.533613445378151,0.15976331360946747
gilles rocca,0.0,0.9327731092436975,0.21301775147928995
