Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
sinner oggi,75.29310344827586,63.96218487394958,7.071428571428571
terremoto napoli,3.3793103448275863,47.21757322175732,1.255952380952381
musetti,51.293103448275865,32.65966386554622,6.369047619047619
juve stabia - sampdoria,59.827586206896555,12.794117647058824,1.5892857142857142
presidenti commissione maturità 2025,6.568965517241379,4.310924369747899,4.2976190476190474
eurovision 2025 dove vederlo,0.8448275862068966,0.24369747899159663,0.43452380952380953
cittadella - salernitana,39.91379310344828,14.53781512605042,1.9642857142857142
francesca pascale,3.1551724137931036,0.35294117647058826,2.4464285714285716
gerard depardieu,7.672413793103448,0.9201680672268907,0.9345238095238095
palermo - carrarese,47.1551724137931,3.23109243697479,1.1845238095238095
agnese pini,10.172413793103448,2.466386554621849,0.7380952380952381
sassuolo - frosinone,9.775862068965518,5.626050420168068,0.8095238095238095
bandiere blu 2025,9.655172413793103,0.44537815126050423,0.6488095238095238
brescia - reggiana,39.36206896551724,8.483193277310924,1.5238095238095237
morgan,1.103448275862069,30.33613445378151,23.99404761904762
mantova - catanzaro,4.741379310344827,0.957983193277311,2.2797619047619047
pisa - cremonese,7.672413793103448,11.882352941176471,0.11904761904761904
finale coppa italia,11.689655172413794,39.07983193277311,18.041666666666668
sergio cragnotti,0.6379310344827587,0.05042016806722689,0.05952380952380952
madonna di fatima,11.706896551724139,1.8949579831932772,5.767857142857143
brigitte bardot,5.396551724137931,1.3991596638655461,1.0178571428571428
paolini,47.810344827586206,39.134453781512605,7.583333333333333
modena - cesena,4.5,9.361344537815127,2.5416666666666665
spezia - cosenza,11.224137931034482,1.2142857142857142,0.4642857142857143
tatum,0.9482758620689655,5.004201680672269,3.505952380952381
real sociedad - celta vigo,17.155172413793103,9.222689075630251,0.4107142857142857
bonus giovani under 35 circolare inps,0.46551724137931033,6.432773109243698,0.3273809523809524
alexander zverev,40.5,11.0418410041841,4.303571428571429
davide rossi,0.9482758620689655,0.1092436974789916,0.03571428571428571
robert de niro,10.017241379310345,2.668067226890756,0.08333333333333333
panzironi,0.5,2.504201680672269,2.357142857142857
depardieu,11.758620689655173,0.9537815126050421,0.7083333333333334
parma napoli biglietti,3.2241379310344827,17.063025210084035,11.875
un posto al sole,22.482758620689655,6.07563025210084,5.154761904761905
niccolò fabi,0.0,0.09243697478991597,1.8571428571428572
de niro,11.0,3.096638655462185,2.5714285714285716
banca popolare di sondrio bce,1.0862068965517242,0.2184873949579832,0.11904761904761904
valladolid - girona,6.568965517241379,2.4285714285714284,0.9583333333333334
simon coleman,11.137931034482758,4.2100840336134455,1.994047619047619
rai sport diretta,1.396551724137931,1.9831932773109244,0.9464285714285714
igli tare,0.08620689655172414,0.6554621848739496,0.5714285714285714
ottorino lelio,0.0,0.06722689075630252,1.4047619047619047
tamberi,0.7413793103448276,0.20502092050209206,0.18452380952380953
chanel totti,0.7068965517241379,0.6386554621848739,3.9285714285714284
meteo roma,65.55172413793103,35.773109243697476,26.898809523809526
cassie ventura,0.7241379310344828,0.23949579831932774,1.6904761904761905
ciclone,1.0689655172413792,1.403361344537815,9.30952380952381
mara carfagna,0.0,0.3697478991596639,0.19642857142857142
princess,1.5517241379310345,0.18067226890756302,0.8452380952380952
الزمالك ضد الأهرام,0.10344827586206896,0.046218487394957986,0.16666666666666666
