Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
espanyol - barcellona,4.724137931034483,14.932773109243698,5.491124260355029
errani paolini,53.224137931034484,11.285714285714286,4.982248520710059
dove vedere musetti alcaraz,9.60344827586207,11.8109243697479,1.4437869822485208
agenzia delle entrate,86.46551724137932,59.285714285714285,18.54437869822485
agenzia delle entrate 730 precompilato,18.82758620689655,24.470588235294116,5.171597633136095
rosanna fratello,4.379310344827586,3.957983193277311,0.8698224852071006
rayo vallecano - betis,0.0,1.7016806722689075,3.36094674556213
sinner paul,30.32758620689655,15.264705882352942,4.06508875739645
teo ciavarella,6.155172413793103,5.932773109243698,0.3905325443786982
luca palamara,2.0172413793103448,0.1722689075630252,3.923076923076923
angela nasti,2.810344827586207,0.33613445378151263,3.562130177514793
prove libere f1,6.258620689655173,4.53781512605042,1.3372781065088757
emanuela orlandi,11.327586206896552,4.142857142857143,10.396449704142011
marco panzarasa,3.8275862068965516,2.3403361344537816,0.3136094674556213
edi rama,3.396551724137931,1.453781512605042,0.47337278106508873
castel di sangro,3.1206896551724137,1.915966386554622,5.041420118343195
monte urano,5.896551724137931,3.9495798319327733,1.7337278106508875
assegno unico maggio inps,1.7241379310344827,0.029411764705882353,0.39644970414201186
cristina uomini e donne,3.0172413793103448,5.8277310924369745,3.2544378698224854
gianmarco uomini e donne,4.879310344827586,5.012605042016807,6.420118343195266
gauff,10.620689655172415,7.26890756302521,5.893491124260355
antonio conte juventus,0.0,0.35714285714285715,0.08284023668639054
meteo messina,20.75862068965517,2.6176470588235294,21.076923076923077
osasuna - atlético madrid,0.0,0.14705882352941177,3.923076923076923
virus zika,0.0,0.4117647058823529,0.9053254437869822
rai2,6.879310344827586,0.3949579831932773,11.337278106508876
enrico uomini e donne 2025,0.7068965517241379,1.3109243697478992,0.011834319526627219
superman,0.0,1.050420168067227,2.863905325443787
nuggets - thunder,1.7241379310344827,0.6932773109243697,7.93491124260355
meteo ciclone,1.7241379310344827,0.40756302521008403,4.4674556213017755
eurovision song contest classifica,0.0,0.33613445378151263,2.4319526627218937
espanyol vs barcelona,0.0,0.0,0.8224852071005917
carol maltesi,0.0,0.42016806722689076,0.8520710059171598
getafe - atletico bilbao,0.0,0.42016806722689076,4.502958579881657
oroscopo oggi capricorno,0.0,0.6470588235294118,0.48520710059171596
espanyol - barcelona,0.0,0.0,3.9171597633136095
gianluigi buffon,0.0,0.0,0.6568047337278107
roccaraso,0.0,0.17647058823529413,2.7928994082840237
allerta vento,1.4655172413793103,1.2100840336134453,9.946745562130177
sulmona,1.7241379310344827,2.7899159663865545,33.63905325443787
espanyol – barcelone,0.0,0.1092436974789916,0.5976331360946746
russell crowe,0.0,0.8277310924369747,0.6745562130177515
roberto conci,1.2586206896551724,1.050420168067227,0.023668639053254437
baglioni,1.4655172413793103,2.810924369747899,1.017751479289941
moratti,0.0,1.584033613445378,6.041420118343195
bonus giovani under 35,1.5,0.10084033613445378,3.828402366863905
edin džeko,0.0,0.3445378151260504,1.3668639053254439
shnaider,1.4310344827586208,1.3697478991596639,1.9467455621301775
river plate - independiente del valle,1.4310344827586208,0.0,0.5857988165680473
anticipazioni che dio ci aiuti,0.0,0.42016806722689076,0.893491124260355
