Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - verona,56.89655172413793,41.32773109243698,2.6449704142011834
lecce - napoli,45.43103448275862,19.474789915966387,2.698224852071006
valladolid - barcellona,26.637931034482758,21.558823529411764,3.905325443786982
empoli - lazio,27.103448275862068,6.264705882352941,1.0118343195266273
cagliari - udinese,1.3793103448275863,1.3865546218487395,2.3550295857988166
parma - como,1.7241379310344827,1.5420168067226891,2.899408284023669
latte ritirato corpi estranei,14.39655172413793,14.07563025210084,1.5621301775147929
rb lipsia - bayern monaco,1.7241379310344827,0.6512605042016807,0.09467455621301775
avellino - padova,1.3103448275862069,1.3739495798319328,0.1242603550295858
arsenal - afc bournemouth,0.7931034482758621,0.8739495798319328,2.7928994082840237
mattarella consiglio supremo difesa,0.0,2.0210084033613445,0.33136094674556216
antonella mosetti,0.0,2.008403361344538,1.8520710059171597
warren buffett,0.0,1.1932773109243697,4.650887573964497
eliminato amici 3 maggio,0.0,0.27310924369747897,0.7218934911242604
bergamo news,0.8103448275862069,1.0924369747899159,4.710059171597633
arianna montefiori,0.0,0.02100840336134454,0.1952662721893491
baita al lago,5.4655172413793105,2.23109243697479,0.2485207100591716
griglia di partenza f1,1.7241379310344827,0.4327731092436975,5.893491124260355
buona domenica 4 maggio,1.1379310344827587,8.756302521008404,2.4319526627218937
inter miami - ny red bulls,0.0,2.403361344537815,3.100591715976331
kolkata knight riders vs rajasthan royals match scorecard,14.689655172413794,1.4705882352941178,0.6153846153846154
oroscopo paolo fox scorpione,0.0,0.2184873949579832,0.7218934911242604
australia anthony albanese,0.0,3.9327731092436973,6.72189349112426
giacomo urtis,3.4482758620689653,1.1176470588235294,0.8106508875739645
settala,2.5517241379310347,0.10504201680672269,4.970414201183432
vincenzo nibali,1.3448275862068966,0.10504201680672269,0.8284023668639053
sciopero treni,4.568965517241379,3.130252100840336,0.04142011834319527
may the fourth be with you,1.7241379310344827,0.23529411764705882,0.03550295857988166
festa mamma 2025,73.91379310344827,65.52521008403362,23.840236686390533
elena sofia ricci,0.0,1.1974789915966386,4.733727810650888
dino baggio,3.0517241379310347,1.453781512605042,0.05325443786982249
turista infilzato al colosseo,7.155172413793103,2.2394957983193278,0.5857988165680473
schumacher,0.13793103448275862,0.39915966386554624,5.3017751479289945
superbike oggi,1.2413793103448276,0.9453781512605042,0.8106508875739645
atp roma,4.344827586206897,1.6680672268907564,1.0059171597633136
canelo,2.7758620689655173,1.915966386554622,4.254437869822485
star wars day,0.0,0.29411764705882354,1.017751479289941
katie ledecky,0.0,0.5882352941176471,0.38461538461538464
bradley cooper,1.7241379310344827,0.42016806722689076,0.0
grande torino,3.2758620689655173,1.3697478991596639,5.4674556213017755
roma - milan,4.482758620689655,4.382352941176471,1.455621301775148
nuggets - clippers,1.7241379310344827,4.23109243697479,6.609467455621302
borussia dortmund - wolfsburg,0.0,0.0,1.0828402366863905
estoril praia - benfica,0.0,0.46218487394957986,0.25443786982248523
tempesta grandine parigi,0.0,0.0,3.224852071005917
anthony albanese australia,0.0,1.5126050420168067,6.733727810650888
tel aviv,2.8448275862068964,1.361344537815126,0.4260355029585799
sprint race,0.1206896551724138,1.2647058823529411,0.7041420118343196
monza atalanta,0.5172413793103449,1.1008403361344539,5.85207100591716
bundesliga,10.241379310344827,3.4789915966386555,10.65680473372781
