Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - roma,65.5,29.310924369747898,2.224852071005917
juventus - monza,55.36206896551724,19.491596638655462,0.9349112426035503
venezia - milan,25.0,15.441176470588236,0.7928994082840237
fiorentina - empoli,21.448275862068964,41.34033613445378,2.289940828402367
barcellona - real madrid,8.327586206896552,15.836134453781513,3.698224852071006
como - genoa,38.39655172413793,6.084033613445378,2.3431952662721893
motogp oggi,56.724137931034484,35.95378151260504,2.378698224852071
catanzaro - palermo,38.51724137931034,35.86974789915966,2.526627218934911
liverpool - tottenham,33.224137931034484,22.01260504201681,1.2603550295857988
monreale,6.586206896551724,12.554621848739496,0.7988165680473372
nottingham forest - manchester city,3.3275862068965516,3.3949579831932772,0.5207100591715976
napoli,77.36206896551724,38.08403361344538,34.917159763313606
carlo calenda cristina comencini,2.1206896551724137,0.5756302521008403,0.47928994082840237
jair,0.1724137931034483,1.6008403361344539,3.6804733727810652
gianmarco tamberi,5.741379310344827,3.0588235294117645,0.6863905325443787
cristiano malgioglio,13.120689655172415,3.134453781512605,0.27218934911242604
afc bournemouth - manchester united,18.82758620689655,2.3151260504201683,2.710059171597633
stefano accorsi,20.620689655172413,5.168067226890757,1.5207100591715976
manuel bortuzzo,8.275862068965518,6.23109243697479,0.09467455621301775
milan futuro - vis pesaro,29.17241379310345,1.8361344537815125,0.834319526627219
lulu selassie,6.913793103448276,5.138655462184874,0.6390532544378699
liliana segre,0.25862068965517243,0.42436974789915966,3.9467455621301775
alberto franceschini,0.0,0.037815126050420166,4.289940828402367
südtirol - juve stabia,2.8620689655172415,0.9327731092436975,0.01775147928994083
elena d'amario,15.39655172413793,3.8702928870292888,2.3195266272189348
liegi-bastogne-liegi,0.0,0.21428571428571427,0.4319526627218935
spal - gubbio,7.172413793103448,0.29831932773109243,0.591715976331361
loredana lecciso,1.4827586206896552,4.785714285714286,0.591715976331361
pescara - campobasso,2.5689655172413794,0.8235294117647058,1.1301775147928994
lucchese - torres,0.5689655172413793,2.8151260504201683,0.30177514792899407
daniil medvedev,1.2758620689655173,0.8571428571428571,0.26627218934911245
vancouver,2.8793103448275863,0.3138075313807531,16.757396449704142
derthona - olimpia milano,4.103448275862069,0.09243697478991597,0.30177514792899407
mauro corona,1.0344827586206897,5.894957983193278,0.10059171597633136
dc vs rcb,0.3275862068965517,0.6764705882352942,0.4260355029585799
iva zanicchi,0.5172413793103449,4.932773109243698,1.0710059171597632
carolyn smith,9.827586206896552,1.550420168067227,0.2958579881656805
francesco micheli,1.2586206896551724,0.5294117647058824,0.0
liverpool vs tottenham,0.27586206896551724,0.0,0.011834319526627219
entella - ternana,0.034482758620689655,0.2773109243697479,0.3136094674556213
ascoli - legnago,3.9310344827586206,0.29831932773109243,1.0710059171597632
taylor fritz,6.275862068965517,0.07563025210084033,1.7928994082840237
liverpool,69.48275862068965,14.05020920502092,0.25443786982248523
perugia - pontedera,2.7241379310344827,0.15126050420168066,0.04142011834319527
papa francesco conclave,6.362068965517241,2.130252100840336,1.1775147928994083
union sg - club brugge,7.396551724137931,0.08403361344537816,2.5680473372781063
dongo,1.2241379310344827,0.004201680672268907,4.644970414201183
maratona londra 2025,0.5172413793103449,0.029411764705882353,2.088757396449704
juventus football club,18.775862068965516,2.457983193277311,4.550295857988166
lucia annunziata,1.3620689655172413,0.10504201680672269,0.3254437869822485
