Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
atalanta - roma,48.932203389830505,49.945378151260506,3.0710059171597632
terremoto napoli,59.53448275862069,17.659663865546218,1.0414201183431953
venezia - fiorentina,0.15517241379310345,3.063025210084034,2.136094674556213
paolini,65.89655172413794,34.33613445378151,7.189349112426036
presidenti commissione maturità 2025,43.89655172413793,0.8319327731092437,0.5739644970414202
lorenzo musetti,43.39655172413793,10.584033613445378,3.3195266272189348
sinner cerundolo,12.310344827586206,1.046218487394958,2.9171597633136095
jasmine paolini,49.60344827586207,22.634453781512605,6.449704142011834
gerard depardieu,4.637931034482759,17.962184873949578,0.28994082840236685
francesca pascale,3.0517241379310347,0.35294117647058826,2.0828402366863905
bandiere blu 2025,11.655172413793103,4.529411764705882,1.9053254437869822
madonna di fatima,29.620689655172413,5.966386554621849,5.183431952662722
atp roma,67.8103448275862,46.03781512605042,28.189349112426036
carlos alcaraz,47.93103448275862,16.474789915966387,4.816568047337278
tatum,7.983050847457627,7.945378151260504,0.14792899408284024
samsung galaxy s25 edge,3.1724137931034484,0.6764705882352942,0.03550295857988166
tappa giro d italia oggi,0.4827586206896552,1.4579831932773109,10.627218934911243
sergio cragnotti,1.4655172413793103,0.5966386554621849,1.165680473372781
eurovision song contest basilea scaletta,0.22413793103448276,0.3739495798319328,0.34911242603550297
parma napoli biglietti,7.672413793103448,13.920168067226891,4.650887573964497
papa leone xiv auto,0.3448275862068966,9.247899159663865,0.47337278106508873
ottorino lelio,0.6896551724137931,0.08403361344537816,0.023668639053254437
chanel totti,0.0,0.15546218487394958,0.0
cooper flagg,0.0,0.42016806722689076,0.07100591715976332
bonus giovani circolare inps,2.406779661016949,1.7941176470588236,0.15384615384615385
depardieu,10.137931034482758,4.239495798319328,0.6035502958579881
oriali,1.0172413793103448,0.14285714285714285,0.0
niccolò fabi,0.0,0.33613445378151263,1.1420118343195267
meteo roma,44.94827586206897,17.07983193277311,20.82248520710059
hubert hurkacz,0.0,0.5126050420168067,0.0650887573964497
rosanna uomini e donne,17.379310344827587,3.8823529411764706,0.04142011834319527
igli tare,2.8448275862068964,0.04201680672268908,0.1893491124260355
ascolti tv dati auditel,0.0,0.0,1.0591715976331362
berrettini,17.413793103448278,7.861344537815126,5.183431952662722
rai 2,66.55172413793103,40.77731092436975,19.207100591715978
arcangelo uomini e donne,8.224137931034482,0.6722689075630253,0.6035502958579881
sylvie vartan,4.508474576271187,1.4663865546218486,0.3727810650887574
giuseppe uomini e donne,5.241379310344827,2.9453781512605044,0.01775147928994083
il mattino,2.310344827586207,26.756302521008404,3.337278106508876
mara carfagna,1.603448275862069,0.06722689075630252,0.1893491124260355
mastantuono,2.6379310344827585,0.8445378151260504,5.136094674556213
arcangelo uomini e donne età,0.15517241379310345,0.3907563025210084,0.05917159763313609
mitsotakis meloni,0.2413793103448276,0.21008403361344538,1.165680473372781
corentin moutet,0.41379310344827586,3.222689075630252,0.41420118343195267
lega serie a,0.0,0.3739495798319328,15.804733727810651
morgan,3.413793103448276,0.24789915966386555,41.33136094674556
sondaggio politico oggi la7,0.5862068965517241,0.4831932773109244,0.3254437869822485
chiara pennuti,0.0,0.20168067226890757,0.1301775147928994
florentino luis,0.0,0.6008403361344538,0.17751479289940827
al-okhdood club - al-nassr,1.7241379310344827,0.058823529411764705,1.455621301775148
