Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - udinese,13.620689655172415,31.255230125523013,3.106508875739645
augsburg - bayern monaco,0.6724137931034483,0.1087866108786611,4.017751479289941
ddl sicurezza decreto legge,2.1206896551724137,0.9033613445378151,4.508875739644971
come disattivare meta ai su whatsapp,5.413793103448276,2.778242677824268,1.8461538461538463
everton - arsenal,35.724137931034484,8.493723849372385,1.0887573964497042
qualifiche f1 giappone,4.189655172413793,6.235294117647059,5.8579881656804735
eminem,4.482758620689655,0.8117154811715481,0.33727810650887574
hummels,3.9827586206896552,0.0,5.4733727810650885
atp montecarlo,7.379310344827586,5.340336134453781,13.254437869822485
al hilal - al-nassr,1.7241379310344827,0.33472803347280333,3.0
lakers - pelicans,0.0,2.088235294117647,2.544378698224852
milan fiorentina,20.25862068965517,6.03347280334728,7.609467455621302
elettra lamborghini,13.344827586206897,9.466386554621849,6.355029585798817
dc vs csk,7.758620689655173,2.7142857142857144,1.1715976331360947
neve aprile,0.0,3.5564853556485354,1.7159763313609468
manifestazione 5 aprile roma,7.931034482758621,0.39330543933054396,7.804733727810651
giro delle fiandre 2025,1.3448275862068966,2.8493723849372383,3.6272189349112427
roma juve,1.1206896551724137,1.4309623430962344,9.63905325443787
the voice senior semifinale,0.0,0.07531380753138076,2.2071005917159763
girona - alavés,5.189655172413793,1.7899159663865547,0.1893491124260355
james polk,0.0,0.3697478991596639,1.0887573964497042
olbia,34.60344827586207,15.752100840336135,45.59171597633136
everton vs arsenal,3.2241379310344827,0.4327731092436975,0.17159763313609466
molly kochan,0.0,0.0,0.9408284023668639
monza como,4.431034482758621,2.73109243697479,4.905325443786983
inter parma,49.91379310344828,23.407563025210084,13.408284023668639
muller,0.0,0.24789915966386555,11.21301775147929
gardaland,13.051724137931034,9.225941422594142,15.840236686390533
reggiana - cremonese,0.43103448275862066,0.6680672268907563,3.2071005917159763
samuele longo,0.0,0.0,0.4437869822485207
favignana,5.586206896551724,1.76890756302521,3.3846153846153846
elisa isoardi,2.8448275862068964,0.41841004184100417,2.437869822485207
banksy,1.7241379310344827,1.1213389121338913,3.6568047337278107
romics 2025,0.0,2.6694560669456067,6.041420118343195
virtus bologna - olimpia milano,0.0,0.18828451882845187,3.2662721893491122
avatar 3,0.0,0.6428571428571429,0.591715976331361
dazi trump cina,0.0,0.5756302521008403,1.952662721893491
gaia padovan,3.1724137931034484,0.6596638655462185,0.047337278106508875
sicilia express,1.4137931034482758,0.42677824267782427,1.0532544378698225
castro bologna,3.1724137931034484,0.3514644351464435,1.9763313609467457
minecraft,73.63793103448276,60.89121338912134,43.11834319526627
warriors - nuggets,1.6896551724137931,0.0,2.195266272189349
dazi trump borse,0.0,0.2803347280334728,5.603550295857988
rayo vallecano - espanyol,0.0,1.2510460251046025,1.514792899408284
pineto - pescara,0.0,0.0,3.591715976331361
carbonara day,2.8793103448275863,1.2521008403361344,0.7218934911242604
wanda nara,1.8793103448275863,2.46218487394958,1.7988165680473374
antonio percassi,0.0,0.3682008368200837,0.005917159763313609
паша техник,0.0,0.28451882845188287,1.3609467455621302
svezia - italia,1.7241379310344827,0.6932773109243697,3.42603550295858
