Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
borsa italiana,62.01724137931034,58.49579831932773,18.90532544378698
chelsea - tottenham,0.0,0.24789915966386555,4.863905325443787
de bruyne,27.74137931034483,16.752100840336134,2.0059171597633134
borsa milano,67.13793103448276,41.15126050420168,14.863905325443787
radio deejay riccione,1.603448275862069,2.5504201680672267,3.1538461538461537
flavio cobolli,1.7241379310344827,12.844537815126051,0.8579881656804734
sciopero trenitalia,12.241379310344827,3.26890756302521,6.828402366863905
ed sheeran azizam,0.0,2.2983193277310923,0.9704142011834319
lsg vs mi,4.017241379310345,4.592436974789916,0.14792899408284024
kevin de bruyne,1.694915254237288,1.781512605042017,2.0828402366863905
raffaella scudiero,0.0,0.41596638655462187,4.704142011834319
laura loomer,0.0,0.15546218487394958,1.4497041420118344
walter novellino,0.0,0.0,0.6331360946745562
personale ata ciad,0.0,0.9243697478991597,0.6094674556213018
prove libere f1 oggi,1.7241379310344827,0.7016806722689075,1.2248520710059172
russell brand,1.0172413793103448,0.2815126050420168,0.01775147928994083
giovanni ferrero,0.0,0.2815126050420168,1.106508875739645
green deal,0.8793103448275862,1.365546218487395,1.0887573964497042
unicredit azioni,46.06896551724138,24.298319327731093,16.189349112426036
darderi,35.56896551724138,12.453781512605042,14.467455621301776
firenze rocks,4.948275862068965,0.31932773109243695,0.13609467455621302
borsa americana,4.711864406779661,3.592436974789916,1.2366863905325445
reijnders,0.0,0.31092436974789917,0.7928994082840237
cobolli oggi,1.4655172413793103,1.1302521008403361,0.7100591715976331
lakers - warriors,1.793103448275862,1.546218487394958,1.757396449704142
nasdaq 100,0.7586206896551724,2.399159663865546,22.059171597633135
vincita riccione,0.0,0.6974789915966386,4.272189349112426
dune,2.086206896551724,1.2142857142857142,5.390532544378698
1923,1.4655172413793103,0.0,5.366863905325443
il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,0.0,0.10504201680672269,1.319526627218935
riccardo iacona,0.0,4.0,0.11834319526627218
genoa udinese,4.258620689655173,1.861344537815126,0.650887573964497
anna kalinskaja,0.0,0.0,4.520710059171598
bruce springsteen,0.3620689655172414,0.0,4.260355029585799
de zerbi,0.0,0.8529411764705882,14.0
investing,48.62068965517241,37.07983193277311,33.585798816568044
greta thunberg,1.7241379310344827,1.0336134453781514,8.159763313609467
sporting - rio ave,0.0,0.0,2.42603550295858
mezzolombardo,0.0,3.3403361344537816,13.414201183431953
antonino cannavacciuolo,1.7241379310344827,0.18067226890756302,0.3727810650887574
damiano uomini e donne,0.0,2.168067226890756,0.757396449704142
alessandro bastoni,0.0,0.31932773109243695,3.0414201183431953
azioni unicredit,43.6551724137931,10.117647058823529,16.17751479289941
ortona,0.8448275862068966,3.588235294117647,20.994082840236686
federica brignone caduta,0.0,0.28991596638655465,0.04142011834319527
buon venerdi 4 aprile,0.0,0.21428571428571427,1.1301775147928994
lotto,72.8103448275862,65.52100840336135,15.2603550295858
elettra lamborghini,1.5689655172413792,0.18067226890756302,1.2544378698224852
azioni leonardo,7.206896551724138,18.474789915966387,22.49112426035503
san vincenzo,3.293103448275862,2.3487394957983194,18.106508875739646
