Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
garlasco,73.60344827586206,52.80672268907563,11.863905325443787
pepe mujica,17.448275862068964,15.701680672268907,3.6804733727810652
lucio corsi eurovision,32.43103448275862,35.01260504201681,6.059171597633136
salvatore bagni,20.155172413793103,23.31512605042017,3.059171597633136
carlos alcaraz,46.724137931034484,29.15546218487395,7.035502958579881
sampdoria serie c,1.7241379310344827,2.8529411764705883,2.8224852071005917
allerta meteo sicilia,10.620689655172415,28.23949579831933,1.8875739644970415
bonus giovani under 35 circolare inps,3.3448275862068964,1.3277310924369747,3.106508875739645
peyton stearns,1.5689655172413792,6.029411764705882,3.5088757396449703
sinner papa,6.482758620689655,22.19327731092437,5.1301775147929
sassuolo - frosinone,0.0,0.06302521008403361,5.686390532544379
san mattia,1.4137931034482758,1.5756302521008403,2.757396449704142
stefania corona,7.620689655172414,1.004201680672269,0.5207100591715976
bologna milan coppa italia,26.06896551724138,11.403361344537815,5.390532544378698
alex eala,8.155172413793103,5.495798319327731,2.1538461538461537
david parenzo,0.0,1.7352941176470589,0.4260355029585799
errani,47.89655172413793,17.903361344537814,6.414201183431953
ex presidente pepe mujica,1.7241379310344827,0.06722689075630252,0.2603550295857988
riccardo magi,0.3103448275862069,0.06302521008403361,0.11834319526627218
coco gauff,3.189655172413793,0.8361344537815126,2.8698224852071004
errani paolini oggi diretta,3.206896551724138,0.2605042016806723,0.5621301775147929
von der leyen,3.3620689655172415,0.7941176470588235,0.6449704142011834
alavés - valencia,16.82758620689655,3.1260504201680672,0.15976331360946747
zirkzee,0.0,0.42016806722689076,0.20710059171597633
villarreal - leganés,2.0517241379310347,2.23109243697479,0.1301775147928994
lussemburgo,14.362068965517242,3.5588235294117645,4.810650887573964
alcaraz oggi,9.551724137931034,18.84453781512605,3.088757396449704
bastian muller,0.0,0.8361344537815126,0.35502958579881655
bezos,5.586206896551724,1.5672268907563025,1.7692307692307692
jaume munar,1.5172413793103448,2.861344537815126,0.8757396449704142
giro d'italia napoli,2.7586206896551726,3.9705882352941178,12.165680473372781
paolini errani oggi,21.896551724137932,1.546218487394958,1.1952662721893492
matera,36.08620689655172,14.794117647058824,25.715976331360945
palermo - carrarese,0.0,0.18907563025210083,3.633136094674556
cittadella - salernitana,1.7241379310344827,0.2647058823529412,4.3609467455621305
ozzy osbourne,0.9482758620689655,1.4369747899159664,0.46153846153846156
valentina uomini e donne,0.0,2.3361344537815127,0.2485207100591716
rai 2 diretta,0.0,18.415966386554622,14.68639053254438
brescia - reggiana,0.0,0.5,3.3195266272189348
fabio fognini,1.4310344827586208,1.0672268907563025,1.2248520710059172
pescara catania,7.844827586206897,4.0,6.053254437869822
tommy cash,3.3620689655172415,0.5882352941176471,5.218934911242603
tamberi,0.0,0.09243697478991597,2.1775147928994083
pisa - cremonese,0.5517241379310345,0.31932773109243695,5.2485207100591715
mantova - catanzaro,0.0,0.31512605042016806,4.035502958579881
spezia - cosenza,0.7413793103448276,0.1722689075630252,3.8520710059171597
modena - cesena,0.0,0.5966386554621849,4.710059171597633
draper alcaraz,1.7241379310344827,10.449579831932773,0.6390532544378699
playoff serie b,3.4482758620689653,1.0168067226890756,7.538461538461538
scossa di terremoto napoli,1.7241379310344827,1.2016806722689075,1.183431952662722
