Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
udinese - milan,59.13793103448276,35.61344537815126,3.8520710059171597
bari - palermo,0.0,6.920168067226891,4.550295857988166
maignan,35.03448275862069,32.15126050420168,4.207100591715976
chi ha vinto the voice senior 2025,2.3620689655172415,0.5588235294117647,1.5266272189349113
morto giornalista rai,49.775862068965516,14.063025210084033,0.6863905325443787
liliana resinovich,3.0689655172413794,1.4285714285714286,2.1834319526627217
simba la rue,5.327586206896552,1.8781512605042017,4.840236686390533
graziano mesina,69.5,17.970588235294116,0.07100591715976332
michael jordan,1.6896551724137931,1.0756302521008403,2.7041420118343193
inter cagliari,21.086206896551722,11.365546218487395,0.1301775147928994
lucy markovic,10.39655172413793,11.042016806722689,4.153846153846154
bonus elettrodomestici 2025,1.7241379310344827,2.4789915966386555,1.017751479289941
parigi roubaix,19.844827586206897,10.915966386554622,10.0
gt vs lsg,9.913793103448276,0.2605042016806723,0.7751479289940828
juve lecce,1.1724137931034482,1.415966386554622,4.289940828402367
orari motogp,25.896551724137932,32.46638655462185,10.650887573964496
gp bahrain,4.724137931034483,2.810924369747899,4.4733727810650885
musetti tsitsipas,0.0,0.7521008403361344,1.7041420118343196
coachella 2025,1.7241379310344827,1.138655462184874,1.272189349112426
antonella viola,1.7241379310344827,0.4495798319327731,1.7692307692307692
propaganda live,6.189655172413793,9.420168067226891,4.272189349112426
incidente elicottero fiume hudson,0.0,0.0,4.230769230769231
valencia - siviglia,0.0,0.7310924369747899,1.1242603550295858
derby roma lazio,1.7241379310344827,0.1722689075630252,0.0
lakers - rockets,1.8793103448275863,3.7478991596638656,2.2662721893491122
trail blazers - warriors,0.0,0.20168067226890757,2.473372781065089
previsioni meteo pasqua pasquetta,2.689655172413793,1.1890756302521008,12.201183431952662
sla malattia,0.0,0.9495798319327731,0.9526627218934911
samsunspor - galatasaray,0.0,0.07563025210084033,1.0355029585798816
domenica delle palme 2025,0.0,1.4201680672268908,18.0
carlos alcaraz,0.0,0.2773109243697479,5.420118343195266
barcellona - virtus bologna,0.0,0.8151260504201681,2.8402366863905324
minimoto,0.0,0.8823529411764706,2.923076923076923
wolfsburg - rb lipsia,0.0,1.6470588235294117,0.2603550295857988
nuggets - grizzlies,1.7241379310344827,0.8235294117647058,0.25443786982248523
s&p rating italia,0.0,0.42016806722689076,0.3905325443786982
shiva sfera ebbasta,0.8448275862068966,0.8319327731092437,4.792899408284024
castellucci,1.3448275862068966,1.0294117647058822,4.337278106508876
stefano amadio,15.844827586206897,2.4831932773109244,2.1183431952662723
abigail esparza reyes,0.0,0.3025210084033613,0.3727810650887574
torino comics,0.0,1.634453781512605,9.414201183431953
csk vs kkr,0.0,0.23529411764705882,0.05325443786982249
pagamento assegno unico aprile 2025,0.0,0.2857142857142857,5.195266272189349
dimitrov,0.9482758620689655,0.0,0.9822485207100592
rino gaetano,1.4482758620689655,0.5630252100840336,4.106508875739645
investments,1.7241379310344827,0.0,1.3550295857988166
michael jordan oggi,0.0,0.25210084033613445,0.5502958579881657
ac milan,1.7241379310344827,0.8025210084033614,6.940828402366864
pistons - bucks,0.0,0.2605042016806723,1.7100591715976332
alcaraz oggi,0.0,0.14705882352941177,9.349112426035504
