Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
borsa italiana,72.72413793103448,50.31512605042017,17.715976331360945
chelsea - tottenham,0.5517241379310345,0.5042016806722689,4.798816568047338
de bruyne,42.39655172413793,18.80252100840336,0.3727810650887574
radio deejay riccione,2.2758620689655173,0.24369747899159663,3.4142011834319526
borsa milano,43.62068965517241,39.726890756302524,14.881656804733728
lakers - warriors,4.879310344827586,0.42016806722689076,1.757396449704142
sciopero trenitalia,4.258620689655173,1.9075630252100841,1.467455621301775
raffaella scudiero,0.0,0.24789915966386555,1.2544378698224852
laura loomer,1.6724137931034482,0.7184873949579832,0.047337278106508875
wall street,16.086206896551722,4.428571428571429,11.715976331360947
kevin de bruyne,2.586206896551724,0.42016806722689076,0.6153846153846154
giovanni ferrero,4.568965517241379,0.6302521008403361,1.9881656804733727
unicredit azioni,17.413793103448278,20.483193277310924,14.597633136094675
personale ata ciad,0.0,0.5378151260504201,0.5739644970414202
prove libere f1 oggi,0.0,0.453781512605042,3.331360946745562
walter novellino,2.5517241379310347,1.7521008403361344,0.5325443786982249
flavio cobolli,8.862068965517242,2.033613445378151,1.952662721893491
mezzolombardo,1.1379310344827587,1.004201680672269,0.8875739644970414
de zerbi,1.7241379310344827,0.7016806722689075,3.224852071005917
green deal,1.4137931034482758,1.5168067226890756,0.39644970414201186
vincita riccione,0.0,0.3487394957983193,4.402366863905326
anticipazioni beautiful,6.103448275862069,1.9831932773109244,0.9053254437869822
cobolli,25.844827586206897,7.6344537815126055,7.2485207100591715
borse mondiali,2.310344827586207,0.7941176470588235,2.1479289940828403
dune,2.793103448275862,0.9957983193277311,5.408284023668639
greta thunberg,3.396551724137931,0.726890756302521,6.828402366863905
sabina ciuffini,0.0,0.0,0.9822485207100592
lorenzo sonego,0.0,0.0,1.5207100591715976
alessandro bastoni,0.0,0.7563025210084033,0.2485207100591716
ortona,10.327586206896552,6.033613445378151,11.485207100591715
anna kalinskaja,0.0,0.0,4.520710059171598
baustelle,3.3275862068965516,1.495798319327731,0.8875739644970414
oroscopo 4 aprile scorpione,0.0,0.3865546218487395,0.39644970414201186
antonino cannavacciuolo,1.7241379310344827,0.11764705882352941,0.8698224852071006
sci federica brignone,0.0,0.07563025210084033,0.5680473372781065
sporting - rio ave,0.0,0.21008403361344538,5.207100591715976
elodie mi ami mi odi testo,0.0,0.44537815126050423,0.15384615384615385
azioni leonardo,24.43103448275862,17.16386554621849,19.076923076923077
buon venerdi 4 aprile,1.4310344827586208,0.7605042016806722,2.230769230769231
parma inter,7.344827586206897,0.6470588235294118,9.7396449704142
stellantis azioni,22.5,17.66386554621849,16.130177514792898
bruce springsteen,0.0,1.4873949579831933,0.01775147928994083
san vincenzo,6.362068965517241,1.0924369747899159,7.06508875739645
sciopero scuola,1.396551724137931,0.0,4.585798816568047
lotto,67.6896551724138,56.45378151260504,16.301775147928993
azizam,0.0,0.9117647058823529,2.1775147928994083
elettra lamborghini,0.0,0.13445378151260504,3.964497041420118
kkr vs srh,0.0,0.31932773109243695,3.562130177514793
assemblea sinodale,2.413793103448276,1.9327731092436975,0.7751479289940828
donte divincenzo,0.0,0.542016806722689,0.7928994082840237
