Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
roma - juventus,57.172413793103445,36.33613445378151,2.828402366863905
atalanta - lazio,9.241379310344827,9.722689075630251,2.502958579881657
noipa,77.70689655172414,59.49159663865546,15.721893491124261
borse oggi,64.67241379310344,41.529411764705884,3.970414201183432
roberto de simone,32.293103448275865,12.399159663865547,0.7633136094674556
jorge bolano,1.7241379310344827,0.2773109243697479,0.011834319526627219
sciopero 11 aprile 2025,8.03448275862069,1.3403361344537814,0.6627218934911243
bitcoin,55.43103448275862,46.84453781512605,7.562130177514793
north sentinel,3.3275862068965516,3.533613445378151,4.710059171597633
edoardo bennato,3.8275862068965516,1.6680672268907564,0.591715976331361
milano finanza,6.655172413793103,22.714285714285715,14.396449704142011
torino - verona,0.29310344827586204,1.5210084033613445,3.0710059171597632
empoli - cagliari,1.6379310344827587,0.35294117647058826,2.8461538461538463
diego dalla palma,0.0,0.3445378151260504,9.44378698224852
palermo - sassuolo,0.0,0.2857142857142857,2.9526627218934913
il sole 24 ore,63.189655172413794,53.71848739495798,29.502958579881657
misilmeri,3.0,3.088235294117647,2.035502958579882
spezia - sampdoria,0.0,0.46638655462184875,3.1183431952662723
catania - avellino,1.7241379310344827,0.0,0.17159763313609466
porto - benfica,1.3793103448275863,0.0,4.195266272189349
manchester united - manchester city,0.0,0.3907563025210084,3.272189349112426
stefania proietti,0.9482758620689655,0.4957983193277311,0.05325443786982249
sagittario oroscopo oggi paolo fox,0.0,0.23109243697478993,0.029585798816568046
thunder - lakers,0.0,0.42016806722689076,0.03550295857988166
fulham - liverpool,0.0,0.1638655462184874,2.5207100591715976
causio,0.0,0.0,0.33727810650887574
bill ackman,0.0,0.1092436974789916,0.011834319526627219
catanzaro - bari,0.0,0.12184873949579832,3.029585798816568
siviglia - atlético madrid,0.0,0.0,2.9289940828402368
previsioni meteo pasqua pasquetta,1.5344827586206897,0.12184873949579832,1.6745562130177514
inside le iene,2.603448275862069,1.1008403361344539,5.3609467455621305
conte juventus,0.27586206896551724,0.09243697478991597,0.39644970414201186
sampdoria,50.10344827586207,32.794117647058826,8.065088757396449
investing,3.3448275862068964,39.58403361344538,20.384615384615383
pogacar,0.0,1.138655462184874,6.272189349112426
azioni leonardo,33.8448275862069,31.949579831932773,14.29585798816568
usain bolt,0.0,0.453781512605042,0.8461538461538461
unicredit azioni,31.862068965517242,26.714285714285715,12.337278106508876
dax,6.913793103448276,7.130252100840337,2.396449704142012
inter miami - toronto,2.810344827586207,0.6596638655462185,0.03550295857988166
salone del mobile 2025,6.017241379310345,1.8487394957983194,4.4733727810650885
warriors - rockets,0.0,0.7857142857142857,0.24260355029585798
azioni stellantis,15.5,20.69327731092437,2.662721893491124
le iene inside,0.0,0.8361344537815126,1.047337278106509
roma,86.91379310344827,84.22268907563026,16.349112426035504
reggiana - olimpia milano,0.0,0.6260504201680672,1.165680473372781
arnaldi,1.0,0.0,1.3550295857988166
belen,5.758620689655173,3.6050420168067228,9.183431952662723
sp500,8.810344827586206,4.542016806722689,0.41420118343195267
ten hag,0.0,0.0,0.3076923076923077
