Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valentina tomada,60.96551724137931,40.365546218487395,7.662721893491124
barcellona - borussia dortmund,28.913793103448278,18.92016806722689,3.36094674556213
psg - aston villa,16.413793103448278,16.39075630252101,3.769230769230769
tutto quello che ho,9.724137931034482,11.415966386554622,2.1775147928994083
futebol clube tirsense - benfica,0.0,1.8571428571428572,3.230769230769231
incendio caivano,2.9655172413793105,3.0210084033613445,5.331360946745562
lewandowski,0.0,1.1512605042016806,0.27218934911242604
mario balotelli,0.0,0.10504201680672269,1.6863905325443787
i cani,55.258620689655174,4.218487394957983,18.514792899408285
mavericks - lakers,1.4655172413793103,3.9327731092436973,0.4556213017751479
the golden bachelor valentina,1.0344827586206897,1.0420168067226891,3.171597633136095
inter miami - lafc,0.0,1.3571428571428572,3.757396449704142
bodo lazio,28.46551724137931,4.453781512605042,6.970414201183432
re carlo iii discorso,0.0,1.050420168067227,0.04142011834319527
75 coltellate senza aggravante,0.0,1.5546218487394958,0.22485207100591717
psg,38.01724137931034,23.60924369747899,4.2485207100591715
mario cipollini,1.4137931034482758,1.0672268907563025,0.7455621301775148
caterina caselli,8.568965517241379,1.6092436974789917,0.8224852071005917
sciopero treni 11 aprile,4.603448275862069,3.3865546218487395,7.704142011834319
dua lipa,6.103448275862069,1.1722689075630253,4.704142011834319
barcelona,24.517241379310345,7.949579831932773,10.242603550295858
jack draper,4.948275862068965,0.6680672268907563,0.7041420118343196
berrettini musetti,4.396551724137931,3.30672268907563,10.041420118343195
de luca terzo mandato regione campania,1.2241379310344827,0.0,1.9171597633136095
vangelo 10 aprile,0.0,0.4369747899159664,0.4911242603550296
maria porro,3.6551724137931036,0.6386554621848739,0.23668639053254437
borsa italiana,66.89655172413794,34.575630252100844,18.940828402366865
enrico preziosi,0.0,0.10084033613445378,0.08284023668639054
psg vs aston villa,0.0,0.0,2.526627218934911
meteo roma,56.206896551724135,30.95798319327731,17.01775147928994
carlos alcaraz,0.0,0.21008403361344538,2.6568047337278107
raphinha,0.0,0.2184873949579832,0.20710059171597633
lamine yamal,0.0,0.634453781512605,0.727810650887574
daniil medvedev,0.0,0.6890756302521008,8.325443786982248
pescara - arezzo,0.0,0.07563025210084033,0.5857988165680473
brindisi report,1.7241379310344827,0.3739495798319328,1.7988165680473374
warriors - spurs,0.0,0.23949579831932774,0.15976331360946747
barcelona vs dortmund,0.0,0.0,0.13609467455621302
coppa italia primavera,0.0,0.44537815126050423,1.6745562130177514
paola del din,1.5862068965517242,0.18487394957983194,0.16568047337278108
kings - nuggets,0.0,0.5294117647058824,0.4911242603550296
apertura borsa milano,0.0,0.5294117647058824,1.136094674556213
azioni eni,21.482758620689655,17.45378151260504,4.159763313609467
investing,40.189655172413794,29.394957983193276,2.970414201183432
nasdaq,28.551724137931036,21.777310924369747,6.420118343195266
alejandro tabilo,0.896551724137931,0.5294117647058824,1.467455621301775
magic - celtics,0.0,0.037815126050420166,2.5207100591715976
matic,0.0,0.0,3.7337278106508878
azioni leonardo,26.56896551724138,17.050420168067227,17.301775147928993
borsa milano oggi,12.10344827586207,10.882352941176471,11.988165680473372
