Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,70.27118644067797,65.6470588235294,7.833333333333333
psg - arsenal,52.016949152542374,44.903361344537814,2.994047619047619
david di donatello 2025,56.62068965517241,28.840336134453782,4.232142857142857
isola dei famosi 2025,17.413793103448278,4.239495798319328,4.035714285714286
de bruyne,3.0847457627118646,4.621848739495798,1.7083333333333333
barbara d urso rai,16.93103448275862,6.4411764705882355,3.7202380952380953
tecla insolia,6.551724137931035,2.4159663865546217,1.0535714285714286
crotone - juventus u23,2.6379310344827585,0.19747899159663865,3.6011904761904763
catania - potenza,0.15254237288135594,0.5462184873949579,4.273809523809524
terremoto roma,6.033898305084746,2.3403361344537816,1.3630952380952381
mario adinolfi,2.7758620689655173,0.38235294117647056,2.0476190476190474
psg vs arsenal,0.7931034482758621,1.6470588235294117,1.9226190476190477
pizzaballa,30.103448275862068,4.016806722689076,5.839285714285714
kylie jenner,7.423728813559322,1.096638655462185,4.607142857142857
timothée chalamet,3.310344827586207,0.7142857142857143,2.482142857142857
nino marazzita,0.4827586206896552,0.3865546218487395,0.4642857142857143
zuppi,27.67241379310345,3.03781512605042,5.839285714285714
giorgia meloni renzi,1.5,1.096638655462185,0.24404761904761904
bianca berlinguer cartabianca,0.0,0.5546218487394958,1.2202380952380953
8 maggio,70.55172413793103,52.903361344537814,6.023809523809524
elio germano,3.0172413793103448,2.7016806722689077,0.5714285714285714
primario radiologia piacenza,0.0,0.12184873949579832,4.232142857142857
francesco di leva,0.0,0.08403361344537816,0.20833333333333334
pescara - pianese,0.7288135593220338,0.6386554621848739,1.9166666666666667
decreto pa senato,0.0,1.0126050420168067,0.0
donnarumma,3.288135593220339,1.2899159663865547,3.3095238095238093
sostanze stupefacenti guida,1.0862068965517242,0.5630252100840336,0.35119047619047616
prevost cardinale,0.4406779661016949,1.1638655462184875,0.42857142857142855
luis enrique,4.206896551724138,0.11764705882352941,1.6607142857142858
prevost,34.6271186440678,2.8907563025210083,1.1428571428571428
valeria golino,1.6551724137931034,0.3445378151260504,0.47023809523809523
giacomo urtis,3.2758620689655173,0.0,0.8690476190476191
tagle,3.2542372881355934,1.1302521008403361,6.1726190476190474
buon giovedi 8 maggio,1.7241379310344827,0.453781512605042,0.005952380952380952
pupi avati,4.135593220338983,0.11764705882352941,0.8690476190476191
flight film,1.7241379310344827,0.037815126050420166,0.6309523809523809
allerta temporale,48.40677966101695,22.11764705882353,0.4226190476190476
thunder - nuggets,1.2881355932203389,9.61344537815126,3.3511904761904763
celtics - knicks,1.0862068965517242,5.491596638655462,1.380952380952381
festa mamma 2025,71.05084745762711,45.58403361344538,18.273809523809526
joe biden,0.0,0.01680672268907563,0.07738095238095238
cristina chirichella,0.0,0.0,1.2202380952380953
buongiorno 8 maggio 2025,2.6779661016949152,0.5042016806722689,2.261904761904762
grealish,0.0,0.2773109243697479,0.11904761904761904
supplica alla madonna di pompei 2025,0.0,0.6092436974789915,0.3630952380952381
erdo,0.0,0.25630252100840334,1.2261904761904763
arsenal,54.53448275862069,56.68487394957983,4.041666666666667
pietro parolin,9.0,2.319327731092437,3.9464285714285716
meteo milano,32.706896551724135,24.462184873949578,24.791666666666668
santo del giorno,2.983050847457627,1.0168067226890756,2.857142857142857
