Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,1.6551724137931034,27.428571428571427,2.3727810650887573
jannik sinner,41.689655172413794,28.142857142857142,6.094674556213017
venezia - fiorentina,45.741379310344826,12.247899159663865,0.9644970414201184
ancelotti,46.741379310344826,7.722689075630252,2.78698224852071
emmanuel macron,1.576271186440678,3.0798319327731094,0.07100591715976332
sveva sagramola,3.4310344827586206,3.8828451882845187,2.93491124260355
exit poll elezioni albania,1.603448275862069,0.5672268907563025,2.3076923076923075
jasmine paolini,37.43103448275862,25.563025210084035,5.893491124260355
parma napoli,18.482758620689655,19.83613445378151,12.254437869822485
berrettini oggi,46.91379310344828,13.222689075630251,1.1597633136094674
ciclone tropicale mediterraneo,2.9655172413793105,0.3445378151260504,0.2781065088757396
inter lazio,3.586206896551724,3.672268907563025,11.775147928994082
insigne,0.0,0.4957983193277311,0.05325443786982249
naddel,0.7068965517241379,0.18487394957983194,0.09467455621301775
klaus davi,0.9655172413793104,1.1050420168067228,0.9763313609467456
atalanta roma dove vederla,0.0,0.29831932773109243,0.8994082840236687
pagamenti assegno unico maggio,0.0,0.26778242677824265,0.10650887573964497
de jong tennis ranking,6.0344827586206895,1.8697478991596639,0.3254437869822485
jaume munar,0.0,0.8025210084033614,0.16568047337278108
clara tauson,4.189655172413793,1.4075630252100841,1.136094674556213
squalo malta,11.53448275862069,1.9621848739495797,0.5976331360946746
mirra andreeva,2.9482758620689653,0.15546218487394958,1.4437869822485208
oroscopo oggi ariete paolo fox,3.2241379310344827,0.3739495798319328,0.47337278106508873
miguel gutiérrez,0.0,0.42436974789915966,0.05325443786982249
andreeva,20.551724137931036,0.35714285714285715,3.378698224852071
carlos alcaraz,0.0,1.4476987447698744,4.875739644970414
sebastian korda,1.7241379310344827,0.7573221757322176,0.2603550295857988
tauson,2.603448275862069,1.3823529411764706,1.331360946745562
gandhi,1.5172413793103448,0.21008403361344538,11.402366863905325
geolier stadi 2026,1.6206896551724137,1.6596638655462186,0.029585798816568046
betis - osasuna,0.0,0.0546218487394958,5.017751479289941
peyton stearns,1.694915254237288,0.2689075630252101,2.2071005917159763
bobo vieri,0.0,3.063025210084034,1.7633136094674555
catania - pescara,0.0,1.0420168067226891,4.940828402366864
rai2,2.810344827586207,2.5504201680672267,1.8698224852071006
torres,0.3275862068965517,2.794979079497908,9.461538461538462
biglietti parma napoli,0.9482758620689655,1.226890756302521,5.3076923076923075
le indagini di lolita lobosco 3,1.7241379310344827,0.6932773109243697,6.27810650887574
alex de minaur,0.0,0.28991596638655465,0.33136094674556216
franco di mare,1.293103448275862,2.689075630252101,0.011834319526627219
emma raducanu,1.4310344827586208,0.7815126050420168,2.2781065088757395
cristina ferrara,1.4482758620689655,1.3529411764705883,1.6390532544378698
giro d'italia oggi,3.310344827586207,7.071129707112971,13.727810650887575
supertennis,6.0,13.025210084033613,20.224852071005916
jesper de jong ranking,0.0,0.48739495798319327,0.6568047337278107
panatta,2.3448275862068964,0.31932773109243695,5.733727810650888
xabi alonso,0.0,1.2259414225941423,2.710059171597633
report,7.155172413793103,11.882352941176471,12.349112426035504
napoli oggi,0.10344827586206896,0.07142857142857142,0.21893491124260356
jorge martin,0.0,0.39748953974895396,2.224852071005917
