Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
carlos alcaraz,8.120689655172415,13.592436974789916,1.8106508875739644
real madrid arsenal,10.275862068965518,38.0672268907563,4.189349112426036
brenda lodigiani,3.288135593220339,0.7647058823529411,2.2781065088757395
federica nargi,3.603448275862069,0.24789915966386555,1.4260355029585798
rubby perez,1.7241379310344827,0.48739495798319327,0.40236686390532544
coppa italia primavera,5.775862068965517,21.277310924369747,2.2544378698224854
sentenza turetta,10.068965517241379,6.69327731092437,6.289940828402367
pescara - arezzo,33.86206896551724,16.95798319327731,0.011834319526627219
chimpex,6.137931034482759,2.23109243697479,1.5621301775147929
daniil medvedev,9.966101694915254,16.794117647058822,4.905325443786983
alejandro tabilo,0.0,3.827731092436975,0.029585798816568046
arsenal real madrid highlights,0.0,1.6470588235294117,6.585798816568047
gt vs rr,2.6724137931034484,11.369747899159664,2.3431952662721893
davide barzan,0.0,1.0714285714285714,1.8875739644970415
mario balotelli,0.0,0.18067226890756302,1.8402366863905326
barcellona borussia dortmund,10.637931034482758,3.642857142857143,4.650887573964497
inter,78.46551724137932,73.96218487394958,10.63905325443787
tutto quello che ho,12.152542372881356,3.9705882352941178,10.50887573964497
matic,4.741379310344827,0.2857142857142857,1.2544378698224852
oroscopo oggi sagittario paolo fox,0.0,0.6680672268907563,0.1242603550295858
valentin vacherot,1.0344827586206897,2.0714285714285716,1.0591715976331362
tabilo,4.689655172413793,4.142857142857143,0.5562130177514792
marco liorni,4.135593220338983,1.0,0.17159763313609466
europa league,9.258620689655173,2.0294117647058822,18.50887573964497
lorenzo musetti,0.0,2.638655462184874,0.05917159763313609
paolo crepet,0.0,0.14285714285714285,1.9644970414201184
discorso re carlo parlamento,0.0,0.07142857142857142,0.27218934911242604
valentina tomada,5.068965517241379,1.23109243697479,0.378698224852071
pagamento assegno unico aprile,1.694915254237288,0.5504201680672269,4.4674556213017755
taglio tassi bce,3.9482758620689653,0.0,0.7692307692307693
kuala lumpur,1.7241379310344827,2.5252100840336134,0.834319526627219
paola del din,0.0,0.4579831932773109,1.0118343195266273
enrico preziosi,0.0,0.0,0.10650887573964497
alexandre müller,0.0,0.18907563025210083,0.005917159763313609
rania di giordania,2.7413793103448274,0.8025210084033614,0.9349112426035503
sportitalia,0.0,15.890756302521009,3.2840236686390534
matteo bassetti,0.0,0.9705882352941176,0.03550295857988166
alex de minaur,0.0,4.474789915966387,0.9171597633136095
psg aston villa,5.172413793103448,1.6134453781512605,0.7692307692307693
alcaraz oggi,1.2241379310344827,0.3277310924369748,1.242603550295858
stasera tutto è possibile,6.275862068965517,1.546218487394958,2.798816568047337
bopanna,1.5862068965517242,2.726890756302521,0.2603550295857988
real madrid,54.224137931034484,51.62605042016807,5.875739644970414
giacomo turra,0.8448275862068966,0.20588235294117646,1.9112426035502958
flavio cobolli,1.4482758620689655,1.6890756302521008,0.28402366863905326
emma marrone,0.0,0.1638655462184874,2.9822485207100593
uefa,1.1206896551724137,2.046218487394958,6.769230769230769
الزمالك ضد نادي ستيلينبوش,0.0,0.05042016806722689,0.25443786982248523
roberto mancini sampdoria,2.5,0.23529411764705882,0.005917159763313609
finale champions 2025,2.9827586206896552,0.7058823529411765,0.5384615384615384
