Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
conclave,82.6896551724138,51.03361344537815,5.011904761904762
papa,85.46551724137932,49.66386554621849,6.029761904761905
psg arsenal dove vederla,48.87931034482759,19.373949579831933,1.3928571428571428
india pakistan,34.37931034482759,21.747899159663866,6.767857142857143
acerbi,16.29310344827586,53.35294117647059,3.9226190476190474
biglietti finale champions 2025,29.810344827586206,4.394957983193278,0.25
pakistan,22.103448275862068,19.394957983193276,8.327380952380953
zuppi,25.086206896551722,16.025210084033613,7.839285714285714
bianca berlinguer,0.5344827586206896,27.584033613445378,5.791666666666667
david di donatello 2025,23.155172413793103,8.5,2.8988095238095237
pizzaballa,20.70689655172414,14.193277310924369,8.446428571428571
frattesi,0.1896551724137931,1.8529411764705883,1.9047619047619047
bagnasco angelo,10.310344827586206,0.36554621848739494,0.7559523809523809
crotone - juventus u23,56.37931034482759,6.773109243697479,0.31547619047619047
ansa,35.775862068965516,59.22268907563025,36.589285714285715
cardinale pizzaballa,16.620689655172413,9.77310924369748,0.9404761904761905
antitrust enel energia,0.2413793103448276,0.22268907563025211,1.0654761904761905
al-nassr - al ittihad,51.275862068965516,14.084033613445378,0.4107142857142857
mika,3.9482758620689653,0.9537815126050421,0.22023809523809523
catania - potenza,2.5517241379310347,0.6722689075630253,2.0476190476190474
sommer,1.7758620689655173,0.15966386554621848,0.27976190476190477
grant tennis,11.413793103448276,1.1890756302521008,1.2083333333333333
pescara - pianese,53.55172413793103,4.340336134453781,1.505952380952381
kkr vs csk,1.0172413793103448,1.6260504201680672,1.0119047619047619
nino marazzita,24.310344827586206,5.966386554621849,0.05952380952380952
sonego,17.896551724137932,7.567226890756302,3.2202380952380953
psg vs arsenal,45.63793103448276,7.579831932773109,1.2380952380952381
francesco acerbi,0.0,0.4117647058823529,0.8630952380952381
antonia ružić,2.4310344827586206,0.22268907563025211,0.03571428571428571
bergomi,0.3793103448275862,4.65546218487395,3.2083333333333335
tagle,23.913793103448278,7.705882352941177,2.511904761904762
tyra caterina grant,10.137931034482758,16.092436974789916,0.26785714285714285
papa luciani,42.05172413793103,13.491596638655462,4.023809523809524
cantalamessa,10.758620689655173,6.508403361344538,2.0476190476190474
román andrés burruchaga,0.6206896551724138,0.3949579831932773,0.8452380952380952
francesco passaro,0.7758620689655172,0.14705882352941177,0.16666666666666666
arezzo - vis pesaro,0.6724137931034483,1.046218487394958,0.06547619047619048
comignolo,60.06896551724138,1.449579831932773,1.7083333333333333
la7,63.06896551724138,4.298319327731092,0.13690476190476192
al raed - al hilal,0.017241379310344827,0.6386554621848739,0.05952380952380952
albinoleffe - atalanta u-23,1.7586206896551724,0.18067226890756302,0.06547619047619048
isola dei famosi 2025,8.0,5.651260504201681,8.970238095238095
paris-sg – arsenal,0.3275862068965517,0.2689075630252101,0.023809523809523808
fed,10.655172413793103,1.8865546218487395,4.559523809523809
decreto pa senato,0.8793103448275862,0.22268907563025211,0.19642857142857142
tg1,32.810344827586206,11.945378151260504,0.011904761904761904
raiplay diretta,2.0344827586206895,9.243697478991596,1.0773809523809523
skytg24,2.3275862068965516,0.04201680672268908,6.083333333333333
doordash,0.6551724137931034,0.6302521008403361,0.10119047619047619
renate - giana erminio,0.06896551724137931,0.5168067226890757,0.20238095238095238
