Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,13.793103448275861,26.535564853556487,4.1420118343195265
atletico bilbao - manchester united,0.13793103448275862,0.09663865546218488,4.100591715976331
tony effe,73.94827586206897,26.369747899159663,2.6863905325443787
maurizio landini stipendio,49.37931034482759,40.15546218487395,0.9526627218934911
gta 6,54.3448275862069,36.205882352941174,5.5325443786982245
sassuolo - carrarese,22.448275862068964,6.466386554621849,3.2366863905325443
eleonora di miele,3.9310344827586206,1.0126050420168067,0.7041420118343196
tottenham - bodø/glimt,0.0,0.9033613445378151,0.5029585798816568
patagarri,1.2241379310344827,1.8661087866108788,6.1420118343195265
scelte stupide fedez clara testo,3.7758620689655173,0.9747899159663865,0.1834319526627219
elodie,11.137931034482758,4.794117647058823,3.662721893491124
elezioni inghilterra farage,1.706896551724138,0.22268907563025211,1.6568047337278107
tyra grant,0.0,0.046218487394957986,1.0650887573964498
jeffrey dean morgan,1.7241379310344827,0.6554621848739496,0.378698224852071
gt vs srh,12.620689655172415,3.1470588235294117,0.1893491124260355
paolo fox oroscopo oggi,0.0,2.0840336134453783,12.266272189349113
sciopero treni 6 maggio 2025,0.0,0.11764705882352941,4.449704142011834
afd,2.913793103448276,0.9705882352941176,0.5384615384615384
mirca viola,0.0,0.7815126050420168,0.1834319526627219
il lametino,5.948275862068965,0.07563025210084033,0.9704142011834319
lecce napoli,0.7413793103448276,1.273109243697479,4.218934911242603
gta6,0.0,0.13025210084033614,0.2603550295857988
terremoto cile,9.362068965517242,4.995798319327731,0.011834319526627219
kelly piquet,3.2586206896551726,0.39915966386554624,0.01775147928994083
adriana abascal,0.8448275862068966,1.1596638655462186,1.2485207100591715
caterina balivo,1.4310344827586208,3.2815126050420167,2.0414201183431953
mauro repetto,1.9655172413793103,0.2773109243697479,1.0769230769230769
michele riondino,0.0,1.1470588235294117,0.48520710059171596
franco mastantuono,0.0,0.2815126050420168,1.3136094674556213
uomini e donne oggi,3.9655172413793105,6.684873949579832,5.940828402366864
la notte nel cuore serie turca,3.4310344827586206,1.3739495798319328,0.1893491124260355
casper ruud,5.879310344827586,0.6176470588235294,5.8579881656804735
svuotare cestino nascosto whatsapp,6.5,3.2478991596638656,13.124260355029586
fiorentina,29.137931034482758,52.403361344537814,6.6923076923076925
elena carraro,0.0,0.3865546218487395,0.378698224852071
djurgården - chelsea,0.0,0.37815126050420167,3.940828402366864
stan wawrinka,0.0,0.12605042016806722,0.7159763313609467
alemanno,3.0517241379310347,1.6302521008403361,0.1893491124260355
manuela arcuri,0.0,3.3739495798319328,0.13609467455621302
nicola sansone,0.8620689655172413,0.0,0.0
riccardo muti,1.7241379310344827,0.39915966386554624,0.17159763313609466
scaletta concertone primo maggio,0.0,0.09663865546218488,5.976331360946745
alessandro quasimodo,1.3620689655172413,0.7605042016806722,0.011834319526627219
nottingham forest - brentford,3.0344827586206895,1.1050420168067228,3.059171597633136
angel fernandez artime cardinale,1.3275862068965518,0.13445378151260504,0.029585798816568046
lino leggio,1.4482758620689655,0.7857142857142857,1.8224852071005917
mike waltz,0.0,0.0,2.42603550295858
donatella versace,1.3448275862068966,1.453781512605042,3.230769230769231
junio valerio borghese,1.7241379310344827,0.8151260504201681,0.30177514792899407
clippers - nuggets,0.0,0.0,5.834319526627219
