Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
betis - fiorentina,11.796610169491526,28.01260504201681,4.112426035502959
tony effe,64.48275862068965,21.222689075630253,2.7218934911242605
atletico bilbao - manchester united,2.9310344827586206,3.53781512605042,4.059171597633136
maurizio landini stipendio,57.54237288135593,9.588235294117647,1.514792899408284
gta 6,54.86206896551724,26.630252100840337,1.650887573964497
tottenham - bodø/glimt,3.169491525423729,0.5546218487394958,3.562130177514793
patagarri,1.0172413793103448,0.39915966386554624,6.023668639053255
elodie,10.53448275862069,2.491596638655462,3.6153846153846154
scelte stupide fedez clara testo,1.3275862068965518,1.7773109243697478,0.47337278106508873
uomini e donne oggi,20.593220338983052,7.88655462184874,0.40236686390532544
tyra grant,8.810344827586206,1.3865546218487395,7.674556213017752
gta6,0.0,1.6932773109243697,0.04142011834319527
elezioni inghilterra farage,3.1551724137931036,0.42016806722689076,0.11242603550295859
paolo fox oroscopo oggi,2.896551724137931,2.8823529411764706,1.863905325443787
jeffrey dean morgan,0.0,0.06722689075630252,0.863905325443787
mirca viola,2.1206896551724137,0.5252100840336135,0.17159763313609466
sciopero treni 6 maggio 2025,1.694915254237288,0.8277310924369747,6.189349112426036
afd,2.5344827586206895,0.35714285714285715,0.011834319526627219
il lametino,5.677966101694915,0.23109243697478993,1.017751479289941
caterina balivo,2.7586206896551726,2.4831932773109244,4.781065088757397
adriana abascal,0.0,0.3445378151260504,0.14201183431952663
lino leggio,0.0,0.3319327731092437,0.863905325443787
lecce napoli,9.779661016949152,8.088235294117647,4.21301775147929
kelly piquet,2.9655172413793105,1.504201680672269,0.1242603550295858
yuma,3.694915254237288,1.9453781512605042,0.27218934911242604
cittadella - brescia,0.0,0.41596638655462187,2.526627218934911
michele riondino,0.0,0.12605042016806722,0.27218934911242604
manuela arcuri,2.5762711864406778,3.189075630252101,0.5621301775147929
mauro repetto,3.2203389830508473,0.7689075630252101,0.1952662721893491
jill sobule,1.7241379310344827,0.29831932773109243,0.44970414201183434
franco mastantuono,4.711864406779661,0.42016806722689076,2.1834319526627217
louis dassilva,6.372881355932203,1.8403361344537814,0.03550295857988166
max verstappen,0.6206896551724138,0.22268907563025211,0.20710059171597633
sassuolo - carrarese,0.0,0.5252100840336135,3.035502958579882
fiorentina,45.758620689655174,57.26470588235294,7.011834319526627
la notte nel cuore serie turca,0.847457627118644,0.9663865546218487,0.1834319526627219
another simple favor,0.0,0.0,4.21301775147929
djurgården - chelsea,0.0,0.0,0.7396449704142012
metro a roma,0.603448275862069,2.827731092436975,0.011834319526627219
metro a,44.724137931034484,10.268907563025211,30.467455621301774
scaletta concertone primo maggio,0.0,0.42016806722689076,0.21893491124260356
donatella versace,1.694915254237288,1.684873949579832,0.2958579881656805
nottingham forest - brentford,1.271186440677966,0.6890756302521008,5.34319526627219
torino venezia,1.396551724137931,2.1050420168067228,20.130177514792898
alemanno,3.2758620689655173,0.42016806722689076,1.4733727810650887
mike waltz,0.0,0.9873949579831933,2.0473372781065087
buon venerdi 2 maggio,0.0,0.0,2.3905325443786984
nigel farage,0.0,0.226890756302521,0.7514792899408284
clippers - nuggets,0.0,0.13865546218487396,5.798816568047338
junio valerio borghese,0.0,0.634453781512605,2.0
