Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - como,43.03448275862069,35.67226890756302,1.9349112426035502
parma - inter,24.620689655172413,7.592436974789916,1.4023668639053255
genoa - udinese,1.3103448275862069,6.008403361344538,3.1479289940828403
real madrid - valencia,63.55172413793103,26.08823529411765,0.3431952662721893
frosinone - cosenza,44.741379310344826,29.096638655462186,1.9763313609467457
brescia - mantova,25.70689655172414,27.99579831932773,2.5680473372781063
alice campello,3.810344827586207,4.2899159663865545,0.8047337278106509
come disattivare meta ai su whatsapp,8.0,3.630252100840336,4.810650887573964
everton - arsenal,14.46551724137931,24.22689075630252,2.6804733727810652
sestri levante - milan futuro,37.0,20.365546218487395,1.3964497041420119
az - feyenoord,25.137931034482758,12.243697478991596,1.2899408284023668
pisa - modena,3.310344827586207,8.302521008403362,1.621301775147929
ddl sicurezza decreto legge,0.39655172413793105,1.815126050420168,3.6094674556213016
manifestazione 5 aprile roma,9.224137931034482,3.966386554621849,7.710059171597633
milan fiorentina,39.224137931034484,9.390756302521009,12.8698224852071
eminem,3.1206896551724137,1.7226890756302522,4.704142011834319
qualifiche f1 giappone,0.0,1.084033613445378,2.0236686390532546
psg - angers,20.913793103448278,7.163865546218488,0.05325443786982249
cittadella - carrarese,6.655172413793103,16.634453781512605,2.1834319526627217
atp montecarlo,20.120689655172413,27.214285714285715,20.005917159763314
real madrid vs valencia,3.103448275862069,0.4117647058823529,0.04142011834319527
giro delle fiandre 2025,3.396551724137931,3.8361344537815127,6.390532544378698
friburgo - borussia dortmund,8.448275862068966,2.7521008403361344,0.39644970414201186
rr vs pbks,12.448275862068966,1.5378151260504203,0.4378698224852071
temporali,3.5,2.23109243697479,3.1538461538461537
wanda nara,22.724137931034484,8.121848739495798,3.899408284023669
roma juve,7.827586206896552,2.30672268907563,0.6331360946745562
the voice senior semifinale,0.29310344827586204,0.06722689075630252,2.272189349112426
darderi,15.672413793103448,1.2226890756302522,0.5739644970414202
vis pesaro - rimini,8.017241379310345,0.46638655462184875,0.727810650887574
latina - trapani,8.172413793103448,2.23109243697479,0.23668639053254437
dc vs csk,0.25862068965517243,1.3487394957983194,1.6745562130177514
heidenheim - leverkusen,5.724137931034483,0.25630252100840334,0.378698224852071
james polk,0.0,0.0,0.7218934911242604
juventus next gen,0.1896551724137931,0.5210084033613446,0.35502958579881655
yari carrisi,9.775862068965518,2.5756302521008405,0.5384615384615384
west ham - afc bournemouth,1.1896551724137931,1.4201680672268908,0.3254437869822485
sudtirol cesena,0.2413793103448276,1.1890756302521008,0.5680473372781065
fran gonzález,0.0,0.0,0.09467455621301775
crystal palace - brighton & hove albion,0.0,0.2773109243697479,0.46153846153846156
augsburg - bayern monaco,1.4655172413793103,0.6050420168067226,0.4319526627218935
justine mattera,7.948275862068965,0.9789915966386554,1.0946745562130178
giana erminio - trento,1.4482758620689655,0.1722689075630252,1.2071005917159763
rita de crescenzo,0.0,0.8991596638655462,5.136094674556213
robert downey jr,3.3793103448275863,0.5588235294117647,1.0887573964497042
parma vs inter,0.0,0.3739495798319328,0.5976331360946746
flavio cobolli,0.0,8.592436974789916,4.93491124260355
elettra lamborghini,4.862068965517241,0.15966386554621848,4.3076923076923075
fc südtirol,0.0,0.6260504201680672,1.4970414201183433
nimes,1.3103448275862069,0.046218487394957986,4.4733727810650885
