Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nuovo papa,76.46551724137932,50.07983193277311,8.402366863905325
psg - arsenal,66.86206896551724,28.407563025210084,4.0828402366863905
papa conclave,74.72413793103448,44.89915966386555,6.982248520710059
vermiglio,14.362068965517242,20.936974789915965,3.6508875739644973
supplica alla madonna di pompei,9.086206896551724,9.823529411764707,2.3491124260355027
de bruyne,35.724137931034484,27.147058823529413,3.8402366863905324
barbara d urso rai,2.0344827586206895,1.3025210084033614,2.6508875739644973
pizzaballa,45.1551724137931,19.323529411764707,10.171597633136095
zuppi,61.810344827586206,38.54201680672269,9.14792899408284
terremoto roma,6.810344827586207,8.8109243697479,1.544378698224852
kylie jenner,8.96551724137931,5.840336134453781,5.053254437869822
matteo arnaldi,39.13793103448276,23.029411764705884,1.5976331360946745
biglietti bad bunny,51.13793103448276,9.403361344537815,1.106508875739645
mario adinolfi,3.3620689655172415,0.40756302521008403,2.272189349112426
emanuele michieletti,7.568965517241379,2.19327731092437,0.5621301775147929
live nation bad bunny,30.551724137931036,2.7563025210084033,0.6094674556213018
giorgia meloni renzi,4.413793103448276,1.1638655462184875,1.9289940828402368
nino marazzita,1.9310344827586208,1.3823529411764706,0.46745562130177515
8 maggio,68.01724137931035,68.47899159663865,7.059171597633136
sorteggio playoff serie c,16.724137931034484,7.411764705882353,0.5443786982248521
timothée chalamet,3.913793103448276,0.6218487394957983,2.739644970414201
tagle,28.5,25.77310924369748,12.562130177514794
elio germano,5.482758620689655,5.012605042016807,2.136094674556213
prevost cardinale,0.0,0.5294117647058824,1.3727810650887573
prevost,18.43103448275862,2.630252100840336,0.047337278106508875
ticket master,22.0,3.0756302521008405,0.5798816568047337
roberto bautista agut,2.0172413793103448,2.9705882352941178,0.44970414201183434
bianca berlinguer cartabianca,0.0,0.865546218487395,1.3846153846153846
francesco di leva,1.7241379310344827,0.8697478991596639,0.9467455621301775
luis enrique,12.206896551724139,3.5798319327731094,3.662721893491124
ascolti tv,1.1206896551724137,0.5462184873949579,6.680473372781065
cantalamessa,0.41379310344827586,1.5798319327731092,4.5266272189349115
luis antonio tagle,0.0,0.3697478991596639,1.6153846153846154
decreto pa senato,0.0,0.29831932773109243,0.26627218934911245
ticketone,62.43103448275862,16.256302521008404,42.70414201183432
bad bunny madrid,45.206896551724135,14.521008403361344,1.242603550295858
giacomo urtis,3.206896551724138,0.2647058823529412,1.2958579881656804
8 maggio festa,7.258620689655173,29.96638655462185,5.603550295857988
maddalena corvaglia,1.293103448275862,0.27310924369747897,0.0
vangelo 8 maggio,0.0,0.37815126050420167,0.09467455621301775
federico cinà,8.672413793103448,5.235294117647059,0.08284023668639054
cristina chirichella,0.0,1.0798319327731092,0.6331360946745562
pescara calcio,2.8448275862068964,1.5126050420168067,0.4378698224852071
emanuele durante,0.0,2.466386554621849,0.2958579881656805
antonella clerici,3.6551724137931036,1.0630252100840336,0.6686390532544378
san michele,6.448275862068965,12.92436974789916,11.994082840236686
sky tg 24,1.2413793103448276,0.2605042016806723,0.38461538461538464
festa mamma 2025,78.39655172413794,64.18067226890756,19.923076923076923
corrado augias,5.844827586206897,2.168067226890756,0.48520710059171596
psg vs arsenal,0.0,0.0,3.4792899408284024
