Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,56.08620689655172,47.7907949790795,2.3076923076923075
torino - inter,61.58620689655172,31.230125523012553,1.4792899408284024
udinese - monza,3.413793103448276,0.15966386554621848,1.9881656804733727
verona - lecce,0.0,0.5732217573221757,2.4497041420118344
liverpool - arsenal,0.0,0.24369747899159663,3.6568047337278107
paola caruso,10.775862068965518,5.577405857740586,1.9112426035502958
sandro giacobbe,0.0,0.9790794979079498,0.8816568047337278
catania pescara,4.4655172413793105,1.1470588235294117,4.597633136094674
de maria,54.293103448275865,6.184873949579832,4.958579881656805
betis - osasuna,1.5932203389830508,0.9033613445378151,4.662721893491124
cecilia rodriguez,3.7288135593220337,0.3025210084033613,2.473372781065089
fabrizio borra,0.0,0.046218487394957986,0.7100591715976331
barcellona - real madrid,37.43103448275862,18.298319327731093,2.8461538461538463
le indagini di lolita lobosco 3,0.0,0.8067226890756303,0.7041420118343196
zarco,0.0,0.0,1.2307692307692308
manchester united - west ham,0.9310344827586207,0.0,0.0650887573964497
parma napoli,24.559322033898304,2.4201680672268906,2.0177514792899407
sabu,0.0,0.046218487394957986,0.8461538461538461
torres,10.275862068965518,5.61344537815126,8.668639053254438
inter lazio,0.0,0.05439330543933055,3.5680473372781063
crotone - feralpisalò,1.305084745762712,1.0126050420168067,0.6272189349112426
pacers - cavaliers,1.694915254237288,1.6134453781512605,1.0710059171597632
elezioni albania,5.4655172413793105,1.6596638655462186,3.5798816568047336
carlos alcaraz,1.7241379310344827,1.3781512605042017,4.615384615384615
ciclone mediterraneo,0.8103448275862069,0.40336134453781514,0.40828402366863903
conte,13.847457627118644,2.7394957983193278,2.9822485207100593
venezia fiorentina,2.8275862068965516,0.05042016806722689,0.0
enzo ferrari allenatore,3.1551724137931036,0.7196652719665272,0.3668639053254438
report,17.47457627118644,2.6638655462184873,28.857988165680474
amburgo calcio,0.0,0.42016806722689076,0.15976331360946747
boavista - porto,1.603448275862069,0.3235294117647059,1.6568047337278107
assegno unico maggio 2025,0.6896551724137931,0.1638655462184874,8.650887573964496
agrigento notizie,1.0172413793103448,1.26890756302521,1.106508875739645
sveva sagramola,2.9661016949152543,0.5462184873949579,0.005917159763313609
jacopo berrettini,0.7413793103448276,0.7815126050420168,3.1775147928994083
insigne,0.0,0.6192468619246861,0.08284023668639054
barcelona vs real madrid,1.7241379310344827,0.2857142857142857,2.2366863905325443
macron,3.6271186440677967,0.8158995815899581,0.621301775147929
la liga,2.7241379310344827,0.46218487394957986,1.7988165680473374
alcaraz oggi,0.0,0.9623430962343096,1.7751479289940828
napoli oggi,0.0,0.6652719665271967,4.597633136094674
newcastle - chelsea,0.0,0.12552301255230125,1.9230769230769231
leverkusen - borussia dortmund,0.0,0.0,1.8994082840236686
brignano,0.43103448275862066,0.0,1.8224852071005917
nuggets - thunder,0.9322033898305084,0.33472803347280333,6.881656804733728
scelta gianmarco,2.1724137931034484,0.27615062761506276,1.5798816568047338
12 maggio,71.08474576271186,31.39075630252101,7.455621301775148
alfonso mascitelli,0.0,0.47478991596638653,0.05325443786982249
torino vs inter,0.0,0.6974789915966386,0.5976331360946746
vis pesaro - rimini,1.7241379310344827,0.12184873949579832,3.5207100591715976
