Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - udinese,33.6551724137931,27.436974789915965,3.0473372781065087
augsburg - bayern monaco,0.0,0.9327731092436975,2.3550295857988166
de bruyne,1.3620689655172413,0.1638655462184874,5.136094674556213
ddl sicurezza decreto legge,1.7241379310344827,2.0546218487394956,3.035502958579882
qualifiche f1 giappone,1.0689655172413792,7.428571428571429,4.337278106508876
reggiana - cremonese,1.7241379310344827,1.7773109243697478,3.378698224852071
come disattivare meta ai su whatsapp,4.896551724137931,4.878151260504202,2.905325443786982
al hilal - al-nassr,0.0,1.1218487394957983,2.5088757396449703
lakers - pelicans,1.7241379310344827,6.781512605042017,2.455621301775148
hummels,3.0172413793103448,0.9369747899159664,5.053254437869822
virtus bologna - olimpia milano,1.7241379310344827,0.7394957983193278,3.1420118343195265
atp montecarlo,9.310344827586206,5.15546218487395,19.041420118343197
kevin de bruyne,0.0,0.3067226890756303,3.289940828402367
eminem,3.3620689655172415,1.911764705882353,13.78698224852071
parma inter,21.844827586206897,1.4915966386554622,22.153846153846153
the voice senior,9.39655172413793,2.831932773109244,7.8579881656804735
milan fiorentina,12.482758620689655,1.3445378151260505,16.218934911242602
паша техник,0.0,1.7142857142857142,3.396449704142012
warriors - nuggets,1.7241379310344827,3.0502092050209204,2.5798816568047336
manifestazione 5 aprile roma,0.0,1.1680672268907564,4.207100591715976
roma juve,2.586206896551724,0.15126050420168066,11.437869822485206
james polk,0.0,0.8319327731092437,0.24260355029585798
giro delle fiandre 2025,0.0,2.3529411764705883,5.414201183431953
molly kochan,0.0,0.8242677824267782,0.9408284023668639
neve aprile,5.344827586206897,5.819327731092437,9.023668639053254
samuele longo,0.4482758620689655,1.0294117647058822,0.7218934911242604
rayo vallecano - espanyol,0.0,0.07563025210084033,3.3254437869822486
dazi trump borse,0.0,0.7605042016806722,5.905325443786983
battery,25.189655172413794,30.33613445378151,2.0236686390532546
ginny oroscopo,0.0,0.0,0.1301775147928994
pineto - pescara,2.3793103448275863,0.36554621848739494,3.940828402366864
romics 2025,2.896551724137931,0.819327731092437,8.52662721893491
muller,1.4482758620689655,0.2605042016806723,0.3905325443786982
santo di oggi,0.46551724137931033,0.7857142857142857,8.159763313609467
svezia - italia,0.0,0.41596638655462187,3.1538461538461537
raptors - pistons,0.0,0.8907563025210085,0.8698224852071006
donald trump,1.2241379310344827,1.0630252100840336,7.449704142011834
ed sheeran azizam,0.0,0.3907563025210084,2.7928994082840237
gardaland,13.275862068965518,4.852941176470588,33.49112426035503
il santo di oggi,1.7241379310344827,0.0,2.4615384615384617
walter novellino,1.6551724137931034,0.7899159663865546,0.863905325443787
borse,44.87931034482759,44.05042016806723,40.75739644970414
cobolli,0.0,0.23529411764705882,7.420118343195266
robert downey jr,0.0,0.1638655462184874,0.029585798816568046
un posto al sole anticipazioni,0.7413793103448276,0.3514644351464435,11.91715976331361
carlo acutis,0.0,3.6260504201680672,0.03550295857988166
new zealand vs pakistan,16.155172413793103,8.012605042016807,0.8698224852071006
al nassr,0.0,0.6008403361344538,1.0828402366863905
clippers - mavericks,3.413793103448276,0.08403361344537816,1.0059171597633136
personale ata ciad,0.0,0.31512605042016806,0.8106508875739645
