Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,24.93103448275862,29.016806722689076,3.78698224852071
fiorentina - nk celje,7.793103448275862,5.46218487394958,2.4319526627218937
monte faito,52.48275862068966,31.441176470588236,4.076923076923077
manchester united - lione,8.982758620689655,13.915966386554622,4.207100591715976
giorgia meloni donald trump,1.6551724137931034,2.4453781512605044,7.408284023668639
venerdi santo,65.36206896551724,34.56066945606695,4.159763313609467
chelsea - legia varsavia,1.7241379310344827,1.1260504201680672,2.8165680473372783
manchester united,42.86206896551724,35.49579831932773,4.686390532544379
bonus bollette 200 euro,0.0,0.6050420168067226,1.544378698224852
valdagno,63.01724137931034,37.84453781512605,9.763313609467456
ultimo bella davvero,12.310344827586206,6.638655462184874,0.1834319526627219
estrazione lotto 17 aprile 2025,3.103448275862069,0.9915966386554622,0.08875739644970414
jd vance,0.0,2.8529411764705883,1.6094674556213018
lara colturi,0.0,0.058823529411764705,1.1893491124260356
bastoncini di pesce,0.0,0.5378151260504201,1.0236686390532543
ultimi sondaggi politici,0.0,0.6050420168067226,0.03550295857988166
ciro immobile,1.6206896551724137,0.8949579831932774,0.05325443786982249
carlo acutis,10.086206896551724,1.6680672268907564,4.023668639053255
atletico bilbao - rangers,0.0,0.6302521008403361,0.5384615384615384
eintracht - tottenham,1.7241379310344827,0.634453781512605,0.650887573964497
tassi bce,1.4827586206896552,2.411764705882353,0.2485207100591716
anticipi e posticipi serie a,3.706896551724138,0.24369747899159663,4.846153846153846
testo canzone achille lauro amor,1.5862068965517242,1.8067226890756303,0.7455621301775148
l'ombra del giorno,1.7241379310344827,0.2773109243697479,2.3195266272189348
28 anni dopo,2.4655172413793105,0.0,0.5680473372781065
jagiellonia białystok - betis,0.0,0.03347280334728033,1.9585798816568047
via crucis,41.87931034482759,27.021008403361346,13.124260355029586
borsa milano oggi,4.051724137931035,16.6218487394958,6.319526627218935
efe bal,0.0,0.0,0.14201183431952663
come un gatto in tangenziale,0.0,0.23529411764705882,1.9940828402366864
jasmine paolini,0.0,0.6428571428571429,6.568047337278107
casarano calcio,3.3275862068965516,0.15126050420168066,0.24260355029585798
jk rowling,0.0,0.19747899159663865,3.396449704142012
semifinali europa league,0.0,1.1428571428571428,0.9763313609467456
antonio rossi,0.0,0.726890756302521,1.834319526627219
coppa uefa,0.0,0.5714285714285714,3.5798816568047336
ops mps mediobanca,0.0,0.0,0.08284023668639054
nessuno ti salverà,0.0,0.0,1.7751479289940828
uel,0.0,0.6932773109243697,1.3254437869822486
maria elena boschi,0.0,0.0,1.6272189349112427
srh vs mi,3.086206896551724,0.0,0.9467455621301775
luca guadagnino,5.0344827586206895,0.5798319327731093,1.1301775147928994
monteu da po,0.0,0.37815126050420167,0.4260355029585799
riera,0.0,0.226890756302521,1.1893491124260356
betis,2.2586206896551726,1.5252100840336134,4.3609467455621305
corriere dello sport,22.913793103448278,12.495798319327731,37.95266272189349
paolo del genio,0.7241379310344828,0.03347280334728033,1.9349112426035502
oroscopo branko oggi,0.0,0.0546218487394958,0.6272189349112426
previsioni pasqua,1.7241379310344827,2.277310924369748,17.556213017751478
carlos alcaraz,0.0,0.0,3.727810650887574
