Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
psg - arsenal,50.206896551724135,43.71008403361345,4.06508875739645
fumata oggi,60.98275862068966,43.945378151260506,3.769230769230769
vermiglio,12.310344827586206,13.382352941176471,3.923076923076923
de bruyne,57.775862068965516,29.218487394957982,4.627218934911243
supplica alla madonna di pompei,18.82758620689655,13.470588235294118,0.11834319526627218
barbara d urso rai,5.655172413793103,5.878151260504202,5.242603550295858
biglietti bad bunny,44.10344827586207,43.13025210084034,7.106508875739645
kylie jenner,0.6551724137931034,5.0966386554621845,5.538461538461538
terremoto roma,0.8448275862068966,0.40336134453781514,1.5976331360946745
emanuele michieletti,15.448275862068966,2.8487394957983194,3.6508875739644973
mario adinolfi,0.22413793103448276,1.3277310924369747,1.5621301775147929
matteo gigante,13.517241379310345,4.7615062761506275,1.1479289940828403
mariano navone,3.1379310344827585,1.284518828451883,1.6035502958579881
8 maggio,73.84482758620689,58.80672268907563,7.8698224852071
pbks vs dc,6.9655172413793105,5.567226890756302,0.17159763313609466
marco causi,11.224137931034482,2.7899159663865545,0.3076923076923077
timothée chalamet,0.0,1.1974789915966386,2.8875739644970415
prevost,6.241379310344827,4.702928870292887,6.6390532544378695
elio germano,4.0,0.6778242677824268,2.195266272189349
luca nardi,5.862068965517241,12.865546218487395,1.8461538461538463
francesco di leva,0.0,5.0966386554621845,0.834319526627219
nino marazzita,0.0,0.0,0.48520710059171596
prevost cardinale,4.241379310344827,1.7563025210084033,0.7514792899408284
live nation bad bunny,1.0862068965517242,7.563025210084033,1.1538461538461537
the couple chiude,11.60344827586207,0.6848739495798319,0.26627218934911245
luis enrique,6.379310344827586,0.6680672268907563,2.301775147928994
mario tozzi,3.103448275862069,4.907563025210084,0.09467455621301775
ticket master,0.0,1.403361344537815,2.272189349112426
peshawar zalmi vs karachi kings,2.1724137931034484,1.5606694560669456,0.04142011834319527
jasmine paolini,20.982758620689655,27.77310924369748,1.9585798816568047
arthur rinderknech,5.0344827586206895,2.23109243697479,0.3727810650887574
cristina chirichella,0.0,0.5882352941176471,1.1479289940828403
xavi,6.5344827586206895,0.5336134453781513,0.6982248520710059
maddalena corvaglia,0.0,0.14705882352941177,0.46153846153846156
novità pensioni,1.0172413793103448,0.4327731092436975,0.11242603550295859
emanuele durante,0.0,0.2689075630252101,0.23076923076923078
vanessa gravina,0.46551724137931033,3.4411764705882355,0.7159763313609467
ascolti tv dati auditel,0.0,0.0,0.023668639053254437
alessandro possati,1.5862068965517242,0.25630252100840334,0.04142011834319527
milinkovic savic lazio,0.0,0.5966386554621849,0.23076923076923078
rainews24,3.8620689655172415,0.40336134453781514,10.751479289940828
bublik,9.413793103448276,0.819327731092437,0.378698224852071
vaticano,46.5,43.80672268907563,12.189349112426035
gigante tennis,0.6551724137931034,0.5756302521008403,0.07692307692307693
cardinale tagle,1.6724137931034482,2.03781512605042,3.1183431952662723
giorgia meloni renzi,1.6379310344827587,0.21008403361344538,4.431952662721893
matteo arnaldi,2.4827586206896552,2.280334728033473,2.532544378698225
sorteggio playoff serie c,0.0,0.21428571428571427,0.3905325443786982
crotone - juventus u23,0.0,0.0,3.6272189349112427
catania - potenza,0.0,0.33613445378151263,4.414201183431953
