Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - milan,73.42372881355932,59.747899159663866,3.899408284023669
parma - juventus,17.448275862068964,27.096638655462186,2.804733727810651
milan inter,75.17241379310344,58.226890756302524,3.899408284023669
genoa - lazio,4.344827586206897,10.046218487394958,3.3727810650887573
getafe - real madrid,1.7241379310344827,2.2521008403361344,0.14201183431952663
kean,25.67241379310345,21.449579831932773,11.218934911242604
atalanta lecce,61.0,15.802521008403362,1.6035502958579881
previsioni grandine,5.4655172413793105,3.504201680672269,0.44970414201183434
nuova emissione btp italia,0.13793103448275862,0.8613445378151261,0.3431952662721893
arsenal - crystal palace,0.0,0.226890756302521,2.1183431952662723
mattia bellucci,20.413793103448278,11.365546218487395,0.029585798816568046
anna kalinskaja,29.775862068965516,6.810924369747899,0.011834319526627219
diao,1.7241379310344827,1.73109243697479,0.5739644970414202
generali,67.53448275862068,14.861344537815127,26.088757396449704
pàpa francesco,2.4827586206896552,3.9201680672268906,0.15976331360946747
damir džumhur,4.896551724137931,2.5504201680672267,0.0
ryanair,48.689655172413794,27.978991596638654,46.40828402366864
vlahovic,0.0,1.1008403361344539,1.136094674556213
jackson rodriguez,0.0,0.23949579831932774,0.10059171597633136
cagliari - fiorentina,5.758620689655173,3.8445378151260505,3.408284023668639
festa della liberazione,11.913793103448276,4.201680672268908,10.875739644970414
camila giorgi,3.0517241379310347,1.6050420168067228,0.0650887573964497
bagna cauda,2.3448275862068964,0.5714285714285714,2.3136094674556213
terremoto spoleto,0.0,0.2815126050420168,0.15976331360946747
classifica di serie a,15.322033898305085,36.10084033613445,9.005917159763314
vieri,0.0,0.6680672268907563,1.165680473372781
vardy,7.293103448275862,2.222689075630252,0.0650887573964497
sonego,16.966101694915253,4.281512605042017,0.11242603550295859
torino - udinese,0.0,0.773109243697479,3.5680473372781063
daniele mocellin,1.2241379310344827,0.9915966386554622,0.1242603550295858
giovanni leoni,0.0,0.28991596638655465,0.04142011834319527
inter vs milan,0.0,0.3277310924369748,3.798816568047337
benfica - futebol clube tirsense,0.0,0.3907563025210084,0.6982248520710059
chris kyle,1.7241379310344827,0.0,1.455621301775148
nuovo condono cartelle esattoriali,0.0,0.0,0.11834319526627218
varesenews,1.1379310344827587,4.34453781512605,32.710059171597635
punti fragola esselunga,0.0,0.25630252100840334,0.9467455621301775
canale 5,4.5,0.07142857142857142,5.733727810650888
atletico bilbao - las palmas,0.0,1.0210084033613445,4.201183431952662
jimmy butler,0.0,0.1722689075630252,0.4437869822485207
rockets - warriors,0.0,0.9663865546218487,0.5621301775147929
manifestazione 25 aprile milano,0.8620689655172413,0.4117647058823529,0.2603550295857988
mediaset play,4.224137931034483,1.4747899159663866,9.964497041420119
mediaset infinity,6.017241379310345,3.0126050420168067,13.828402366863905
lazio genoa,3.3620689655172415,7.470588235294118,3.331360946745562
bella ciao,0.0,1.7773109243697478,0.16568047337278108
celtics - magic,0.0,0.42016806722689076,0.005917159763313609
flavio cobolli,0.0,0.42016806722689076,1.1893491124260356
bologna empoli,2.9482758620689653,0.6092436974789915,0.023668639053254437
trump guerra ucraina,0.0,0.19327731092436976,0.621301775147929
