Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - napoli,55.05172413793103,0.0,3.2366863905325443
bayern inter dove vederla,16.46551724137931,0.0,0.8106508875739645
dire wolf,21.810344827586206,0.9369747899159664,3.863905325443787
the couple,72.1864406779661,7.642857142857143,7.224852071005917
rossella brescia,6.189655172413793,1.5210084033613445,0.30177514792899407
sciopero trenitalia,21.56896551724138,28.81512605042017,15.568047337278106
enocione,14.172413793103448,4.483193277310924,1.106508875739645
previsioni meteo pasqua pasquetta,7.258620689655173,10.672268907563025,2.1538461538461537
manila nazzaro,0.0,0.8991596638655462,1.0887573964497042
gerardina trovato,21.775862068965516,5.8655462184873945,0.9171597633136095
evani,0.8448275862068966,0.0,3.78698224852071
flavio cobolli,17.96551724137931,0.0,6.165680473372781
alexander zverev,52.44827586206897,0.9957983193277311,1.4911242603550297
beatrice luzzi,1.293103448275862,0.0,1.1005917159763314
lsg vs kkr,2.7758620689655173,5.840336134453781,1.8994082840236686
stipendio noipa aprile 2025,1.293103448275862,1.315126050420168,4.053254437869822
asta bot 10 aprile 2025,0.0,1.403361344537815,1.5798816568047338
repubblica dominicana,0.8275862068965517,0.046218487394957986,12.165680473372781
dušan lajović,0.0,0.0,0.7928994082840237
lorenzo sonego,4.120689655172414,22.857142857142858,5.579881656804734
simona tagli,5.327586206896552,1.315126050420168,0.8165680473372781
funerali antonello fassari,0.0,0.0,1.1775147928994083
schettino,4.275862068965517,0.0,0.3609467455621302
re carlo,13.172413793103448,22.613445378151262,5.035502958579881
holger rune,1.7241379310344827,3.722689075630252,1.2248520710059172
cloris brosca,4.327586206896552,1.088235294117647,0.01775147928994083
ascolti tv ieri,0.0,1.0336134453781514,1.9230769230769231
padova - lecco,0.0,0.0,3.621301775147929
leicester city - newcastle,1.3275862068965518,0.0,0.0650887573964497
turetta,4.344827586206897,0.4369747899159664,6.686390532544379
alessandro coatti,1.7241379310344827,0.0,0.25443786982248523
andrea tabanelli,0.0,0.7226890756302521,1.7218934911242603
vangelo 8 aprile,4.293103448275862,0.5504201680672269,0.591715976331361
giuseppe uomini e donne,0.3793103448275862,0.0,1.4023668639053255
federico cinà,0.3793103448275862,2.0756302521008405,1.532544378698225
lady oscar,0.0,0.6554621848739496,2.2544378698224854
pedro martínez,2.6379310344827585,0.0,0.20710059171597633
daniil medvedev,0.0,0.13025210084033614,2.1420118343195265
federal reserve,0.0,0.0,2.4142011834319526
alessandro borghese,0.559322033898305,0.0,10.248520710059172
oroscopo branko oggi,0.0,0.0,15.863905325443787
fuerteventura,0.0,5.567226890756302,1.1893491124260356
rune,0.15517241379310345,11.596638655462185,4.662721893491124
fognini,0.0,0.0,3.7928994082840237
greta ferro,0.0,0.0,2.562130177514793
sporting - braga,1.6206896551724137,0.19327731092436976,2.1301775147928996
lorena quaranta,0.0,0.0,0.0
giuliana longari,0.0,1.4327731092436975,0.011834319526627219
brigitta boccoli,0.0,0.6764705882352942,2.514792899408284
samsung one ui 7,0.0,0.42016806722689076,0.8757396449704142
