Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,1.396551724137931,1.2142857142857142,4.289940828402367
bodø/glimt - lazio,1.7241379310344827,0.5798319327731093,2.7810650887573964
valentina del re,63.724137931034484,24.57983193277311,0.6272189349112426
carlos alcaraz,20.448275862068964,36.65126050420168,5.414201183431953
elicottero new york,8.5,7.19327731092437,4.4733727810650885
eric dane,12.741379310344827,8.054621848739496,1.301775147928994
alex de minaur,24.29310344827586,2.3865546218487395,2.0473372781065087
musetti,49.810344827586206,31.672268907563026,11.059171597633137
musetti oggi,54.91379310344828,7.361344537815126,9.011834319526628
sfera ebbasta shiva,0.8793103448275862,0.8529411764705882,4.65680473372781
csk vs kkr,2.3793103448275863,1.3067226890756303,0.08284023668639054
agustin escobar,1.4655172413793103,0.1722689075630252,3.8757396449704142
scommesse,32.87931034482759,36.58403361344538,9.597633136094675
alejandro davidovich fokina,1.3448275862068966,0.634453781512605,0.9881656804733728
alcaraz oggi,3.2586206896551726,7.15546218487395,2.7514792899408285
udinese milan,11.551724137931034,6.071428571428571,8.088757396449704
angela melillo,10.741379310344827,5.92436974789916,0.16568047337278108
sla malattia,1.4137931034482758,1.1680672268907564,0.023668639053254437
lione - manchester united,4.068965517241379,0.6428571428571429,6.047337278106509
virginia sanjust,1.396551724137931,1.1470588235294117,0.39644970414201186
graziano mesina,1.6379310344827587,1.9201680672268908,1.4378698224852071
lucy markovic,1.7241379310344827,1.3697478991596639,0.6390532544378699
arthur fils,0.5344827586206896,8.079831932773109,0.17159763313609466
pagamento assegno unico aprile 2025,0.0,0.8571428571428571,2.911242603550296
trump dazi cina,1.396551724137931,0.3403361344537815,9.514792899408285
fils,4.655172413793103,21.932773109243698,3.9289940828402368
paolo fox oroscopo 11 aprile 2025,3.1551724137931036,0.7436974789915967,0.011834319526627219
boiocchi,2.9655172413793105,2.411764705882353,0.27218934911242604
marco predolin,0.0,4.218487394957983,0.3076923076923077
legia varsavia - chelsea,0.0,0.6092436974789915,3.2071005917159763
lazio,66.87931034482759,54.18487394957983,10.059171597633137
betis - jagiellonia białystok,0.0,0.7016806722689075,2.2781065088757395
salah,2.9655172413793105,0.6848739495798319,3.5088757396449703
noipa stipendio,0.0,0.4789915966386555,10.804733727810651
checco zalone,1.7241379310344827,1.6680672268907564,2.4911242603550297
mohamed salah,0.0,0.6260504201680672,0.14792899408284024
g20 film,0.0,0.2815126050420168,6.355029585798817
bianca censori,1.7241379310344827,0.3739495798319328,1.1005917159763314
lione manchester united,0.0,0.44537815126050423,2.331360946745562
rosanna uomini e donne,0.0,0.8277310924369747,0.011834319526627219
paolo calissano,0.0,1.6050420168067228,0.08875739644970414
olimpia milano - baskonia,0.0,0.9873949579831933,1.4319526627218935
isabella uomini e donne,0.0,3.6638655462184873,0.1301775147928994
stasi,10.46551724137931,20.777310924369747,6.461538461538462
chabal,1.7241379310344827,1.550420168067227,5.585798816568047
sabrina uomini e donne,4.137931034482759,3.634453781512605,0.08875739644970414
manchester united,0.0,0.5966386554621849,9.337278106508876
11 aprile sciopero trenitalia,0.0,1.0336134453781514,14.485207100591715
inazuma eleven victory road,0.0,0.0,0.8047337278106509
luna piena aprile 2025,0.0,0.10504201680672269,0.03550295857988166
